challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7850838175775252,-0.6554000000000001,0.7850838175775252,0.1296838175775252,0.015393800344657357,0.0025428199525004943,1.4077670285653743,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7680924587795719,-0.36160000000000003,0.7680924587795719,0.40649245877957185,0.016001926224574414,0.00846859289124108,1.0533580270124812,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.646288046806225,-0.42940000000000006,0.646288046806225,0.2168880468062249,0.015763123092834754,0.005289952361127437,0.9708358755139233,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.55229081202907,-0.2712,0.55229081202907,0.28109081202907005,0.01577973748654486,0.00803116605797343,0.8376484941692451,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5507872394046751,-0.5198,0.5507872394046751,0.030987239404675036,0.00933537693906229,0.0005252074475368651,1.0261777587573093,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5327828848436807,-0.339,0.5327828848436807,0.19378288484368072,0.012685306781992398,0.004613878210563827,0.7998270259950307,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5138026219935409,-0.2712,0.5138026219935409,0.24260262199354082,0.01352112163140897,0.0063842795261458115,0.8304209362371475,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47887959749122794,-0.2712,0.47887959749122794,0.20767959749122794,0.012942691824087242,0.005612962094357512,0.8186136892609347,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.45800983017821806,-0.2712,0.45800983017821806,0.186809830178218,0.016357493934936358,0.006671779649222072,0.7103698365536785,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.4552443283032255,-0.22600000000000003,0.4552443283032255,0.22924432830322544,0.013389539067741926,0.006742480244212513,0.6111500568310828,3.3401520136549423,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.41330808248631656,-0.36160000000000003,0.41330808248631656,0.05170808248631652,0.010876528486482014,0.001360739012797803,0.9039153257938709,0.7954805371661348,3,3,3
119,LAD,fielding,38,24,14,0.631578947368421,0.41041942859757385,-0.3164,0.41041942859757385,0.09401942859757381,0.010800511278883523,0.002474195489409837,0.845686395863137,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.3990105938215122,-0.42940000000000006,0.3990105938215122,-0.030389406178487795,0.010784070103284114,-0.0008213353021212917,0.7906300849533785,0.23771718652549695,6,4,7
135,SD,fielding,41,27,14,0.6585365853658537,0.3949564885763866,-0.3164,0.3949564885763866,0.07855648857638656,0.00963308508722894,0.0019160119164972332,0.75479488034438,1.164606559597563,7,2,3
139,TB,fielding,41,24,17,0.5853658536585366,0.39418543424763686,-0.38420000000000004,0.39418543424763686,0.009985434247636843,0.009614278884088704,0.0002435471767716303,0.5899557494708199,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.392155984784085,-0.5198,0.392155984784085,-0.12764401521591504,0.010055281661130384,-0.0032729234670747444,0.8071411518836072,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3752123238487402,-0.38420000000000004,0.3752123238487402,-0.00898767615125982,0.00872586799648233,-0.0002090157244479028,0.9776592022536387,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.3723373466496736,-0.49720000000000003,0.3723373466496736,-0.12486265335032642,0.010342704073602044,-0.003468407037509067,0.8056659811361335,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.3657703303449012,-0.3164,0.3657703303449012,0.04937033034490117,0.012612770011893145,0.0017024251843069367,0.6826610991410014,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.36199055866803304,-0.38420000000000004,0.36199055866803304,-0.022209441331966985,0.010969410868728274,-0.0006730133736959692,0.7685668448948989,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.350998395134539,-0.45200000000000007,0.350998395134539,-0.101001604865461,0.009486443111744297,-0.002729773104471919,0.9182244776481671,-1.3868876535804766,7,4,6
110,BAL,fielding,24,13,11,0.5416666666666666,0.33858450974430326,-0.24860000000000002,0.33858450974430326,0.08998450974430325,0.014107687906012635,0.003749354572679302,0.5975345561551714,0.4441454442499184,5,3,2
145,CWS,batting,29,14,15,0.4827586206896552,0.3372283606182964,-0.339,0.3372283606182964,-0.0017716393817035908,0.0116285641592516,-6.109101316219279e-05,0.8881999439842403,-1.1564362214808148,2,1,6
115,COL,batting,37,14,23,0.3783783783783784,0.32930537410051214,-0.5198,0.32930537410051214,-0.1904946258994879,0.008900145245959787,-0.005148503402688862,0.9921892641913231,-2.1488637439406686,5,1,8
147,NYY,batting,43,18,25,0.4186046511627907,0.3266461553370069,-0.5650000000000001,0.3266461553370069,-0.23835384466299314,0.007596422217139695,-0.005543112666581236,0.7699968893146238,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.32086631551911765,-0.20340000000000003,0.32086631551911765,0.11746631551911763,0.011459511268539916,0.004195225554254201,0.47548072894934307,1.3661554102998508,5,2,1
141,TOR,batting,35,17,18,0.4857142857142857,0.3150400609398649,-0.40680000000000005,0.3150400609398649,-0.09175993906013513,0.009001144598281855,-0.0026217125445752894,0.5174355123115336,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.3108322867390114,-0.2938,0.3108322867390114,0.01703228673901141,0.009713508960594107,0.0005322589605941065,0.6149509945565884,0.38096997831699153,7,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.2642532520992503,-0.1356,0.2642532520992503,0.12865325209925033,0.012583488195202396,0.00612634533805954,0.4180084301281238,1.0771713258883444,5,1,0
114,CLE,batting,31,11,20,0.3548387096774194,0.264031027304376,-0.45200000000000007,0.264031027304376,-0.18796897269562404,0.008517129913044387,-0.006063515248245937,0.6421093740094591,-2.3093365915811805,4,2,4
134,PIT,batting,33,15,18,0.45454545454545453,0.25757040977790263,-0.40680000000000005,0.25757040977790263,-0.1492295902220974,0.007805163932663716,-0.004522108794609012,0.7371741515408363,-0.9181415471382796,4,1,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.2574144848287829,-0.36160000000000003,0.2574144848287829,-0.10418551517121719,0.006957148238615754,-0.002815824734357221,0.6356390690783014,0.20714077239187212,8,5,5
140,TEX,batting,24,13,11,0.5416666666666666,0.25734385362798806,-0.24860000000000002,0.25734385362798806,0.00874385362798803,0.010722660567832836,0.00036432723449950126,0.6646716746509357,-0.11228602569683938,7,1,1
143,PHI,batting,28,14,14,0.5,0.2565496667029659,-0.3164,0.2565496667029659,-0.059850333297034104,0.009162488096534497,-0.0021375119034655037,0.5368148046661312,-0.2038621219612061,3,3,3
135,SD,batting,21,11,10,0.5238095238095238,0.25421105189107035,-0.22600000000000003,0.25421105189107035,0.028211051891070354,0.012105288185289064,0.0013433834233843025,0.39352937886594047,0.2242816609041955,4,0,2
