challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7890965138871943,-0.6554000000000001,0.7890965138871943,0.13369651388719422,0.01547248066445479,0.002621500272297926,1.4158074032723695,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7753455350087217,-0.36160000000000003,0.7753455350087217,0.4137455350087217,0.016153031979348368,0.008619698646015035,1.0623056983340928,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6471309397987197,-0.42940000000000006,0.6471309397987197,0.2177309397987197,0.01578368145850536,0.005310510726798042,0.9701476682511452,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.553852467416572,-0.5198,0.553852467416572,0.03405246741657199,0.009387329956213084,0.0005771604646876608,1.0303202303370969,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5509045468994775,-0.2712,0.5509045468994775,0.2797045468994775,0.015740129911413644,0.007991558482842213,0.841130748947391,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5414376065106425,-0.339,0.5414376065106425,0.20243760651064252,0.012891371583586728,0.004819943012158155,0.8106386831399359,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5064127144911366,-0.2712,0.5064127144911366,0.23521271449113657,0.013326650381345699,0.006189808276082541,0.8254553519230561,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4817925496286439,-0.2712,0.4817925496286439,0.21059254962864382,0.013021420260233618,0.0056916905305038875,0.8221701237007197,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.4656760269516476,-0.2712,0.4656760269516476,0.19447602695164756,0.016631286676844558,0.00694557239113027,0.7208423226620391,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.4617910930949448,-0.22600000000000003,0.4617910930949448,0.2357910930949448,0.01358209097338073,0.006935032149851318,0.61522786415667,3.3401520136549423,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.41534366972428044,-0.36160000000000003,0.41534366972428044,0.0537436697242804,0.01093009657169159,0.001414307098007379,0.9111433533827633,0.7954805371661348,3,3,3
119,LAD,fielding,38,24,14,0.631578947368421,0.4139846707461268,-0.3164,0.4139846707461268,0.0975846707461268,0.010894333440687548,0.002568017651213863,0.8492873186920347,0.5373832554860243,6,2,2
135,SD,fielding,41,27,14,0.6585365853658537,0.40639006148458073,-0.3164,0.40639006148458073,0.08999006148458072,0.009911952719136115,0.0021948795484044077,0.7653206385904543,1.164606559597563,7,2,3
110,BAL,batting,37,18,19,0.4864864864864865,0.3999628455401189,-0.42940000000000006,0.3999628455401189,-0.02943715445988113,0.01080980663621943,-0.0007955987691859765,0.7918600844248616,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.3977769988585605,-0.38420000000000004,0.3977769988585605,0.013576998858560445,0.0097018780209405,0.0003311463136234255,0.5945545546420136,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.3916860068861595,-0.5198,0.3916860068861595,-0.12811399311384053,0.010043230945798962,-0.0032849741824061674,0.8102020950484926,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.37477354151992576,-0.38420000000000004,0.37477354151992576,-0.009426458480074304,0.008715663756277343,-0.0002192199646528908,0.9839372115822328,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.36895929731831567,-0.49720000000000003,0.36895929731831567,-0.12824070268168436,0.010248869369953213,-0.003562241741157899,0.803768816064978,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.3636416414901812,-0.3164,0.3636416414901812,0.04724164149018116,0.012539366947937282,0.0016290221203510745,0.680449723121522,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.3597297247336963,-0.38420000000000004,0.3597297247336963,-0.024470275266303715,0.010900900749505948,-0.0007415234929182944,0.7677556142494755,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.35744337103486606,-0.45200000000000007,0.35744337103486606,-0.09455662896513396,0.009660631649590974,-0.002555584566625242,0.9266945032013381,-1.3868876535804766,7,4,6
110,BAL,fielding,24,13,11,0.5416666666666666,0.34114052004053513,-0.24860000000000002,0.34114052004053513,0.09254052004053512,0.014214188335022297,0.0038558550016889633,0.6047885915556322,0.4441454442499184,5,3,2
145,CWS,batting,29,14,15,0.4827586206896552,0.34092182152272604,-0.339,0.34092182152272604,0.0019218215227259916,0.011755924880094002,6.62697076802066e-05,0.8958847687852636,-1.1564362214808148,2,1,6
115,COL,batting,37,14,23,0.3783783783783784,0.32823859219567186,-0.5198,0.32823859219567186,-0.19156140780432818,0.008871313302585726,-0.005177335346062924,0.9854083128143627,-2.1488637439406686,5,1,8
121,NYM,fielding,28,19,9,0.6785714285714286,0.3185681701999452,-0.20340000000000003,0.3185681701999452,0.1151681701999452,0.011377434649998044,0.004113148935712328,0.4754988670023139,1.3661554102998508,5,2,1
141,TOR,batting,35,17,18,0.4857142857142857,0.31724199747443393,-0.40680000000000005,0.31724199747443393,-0.08955800252556609,0.009064057070698113,-0.002558800072159031,0.527729076104177,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.3113189772792961,-0.2938,0.3113189772792961,0.017518977279296043,0.009728718039978003,0.0005474680399780013,0.6191888750957997,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.30167798875359897,-0.5650000000000001,0.30167798875359897,-0.2633220112464011,0.007015767180316255,-0.006123767703404676,0.743290286873035,-3.0886192732408952,4,1,10
113,CIN,fielding,21,15,6,0.7142857142857143,0.2647094458683427,-0.1356,0.2647094458683427,0.1291094458683427,0.01260521170801632,0.0061480688508734616,0.4205792694128923,1.0771713258883444,5,1,0
114,CLE,batting,31,11,20,0.3548387096774194,0.26215115547364914,-0.45200000000000007,0.26215115547364914,-0.1898488445263509,0.008456488886246746,-0.006124156275043578,0.6390041171335383,-2.3093365915811805,4,2,4
140,TEX,batting,24,13,11,0.5416666666666666,0.2618216871628681,-0.24860000000000002,0.2618216871628681,0.013221687162868047,0.010909236965119503,0.0005509036317861686,0.6767794435115221,-0.11228602569683938,7,1,1
135,SD,batting,21,11,10,0.5238095238095238,0.26009108405995013,-0.22600000000000003,0.26009108405995013,0.03409108405995009,0.012385289717140483,0.0016233849552357185,0.3988503492074945,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.25916279366057976,-0.40680000000000005,0.25916279366057976,-0.14763720633942026,0.007853417989714537,-0.00447385473755819,0.7369128885225673,-0.9181415471382796,4,1,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.2529013468461094,-0.36160000000000003,0.2529013468461094,-0.10869865315389066,0.0068351715363813344,-0.0029378014365916394,0.6339951712375309,0.20714077239187212,8,5,5
118,KC,batting,25,16,9,0.64,0.2500138636314376,-0.20340000000000003,0.2500138636314376,0.04661386363143759,0.010000554545257506,0.0018645545452575035,0.40146975545992236,0.3106212488613218,3,1,4
143,PHI,batting,28,14,14,0.5,0.2500114931547938,-0.3164,0.2500114931547938,-0.0663885068452062,0.008928981898385493,-0.002371018101614507,0.5297347090990095,-0.2038621219612061,3,3,3
142,MIN,batting,48,21,27,0.4375,0.2498364132440342,-0.6102000000000001,0.2498364132440342,-0.36036358675596586,0.005204925275917379,-0.007507574724082622,0.9685517060583309,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.24746062810261352,-0.20340000000000003,0.24746062810261352,0.0440606281026135,0.00798260090653592,0.0014213105839552742,0.40062373295074916,1.4425746878528163,3,2,1
133,ATH,batting,31,19,12,0.6129032258064516,0.23624614659372056,-0.2712,0.23624614659372056,-0.034953853406279455,0.007620843438507115,-0.0011275436582670792,0.5680263279491027,0.5326170017368965,5,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.2285674208061036,-0.2712,0.2285674208061036,-0.04263257919389644,0.010884162895528742,-0.0020301228187569733,0.5803329957907127,-0.24213959041020242,4,2,4
121,NYM,batting,29,15,14,0.5172413793103449,0.22428068225825076,-0.3164,0.22428068225825076,-0.09211931774174927,0.007733816629594854,-0.003176528197991354,0.5203333137922542,-1.5030387745668796,1,1,4
138,STL,batting,24,12,12,0.5,0.2228910180353705,-0.2712,0.2228910180353705,-0.04830898196462952,0.00928712575147377,-0.00201287424852623,0.5617032253858761,-0.35946646933375265,3,2,2
113,CIN,batting,29,15,14,0.5172413793103449,0.2224791730026714,-0.3164,0.2224791730026714,-0.09392082699732862,0.007671695620781772,-0.0032386492068044353,0.6481459141912002,0.20677427488371208,5,3,5
137,SF,fielding,32,14,18,0.4375,0.22200938925101393,-0.40680000000000005,0.22200938925101393,-0.1847906107489861,0.006937793414094185,-0.005774706585905815,0.7369568380190288,-1.4333229572798183,4,1,8
134,PIT,fielding,30,16,14,0.5333333333333333,0.2186937553592043,-0.3164,0.2186937553592043,-0.09770624464079573,0.00728979184530681,-0.0032568748213598576,0.7293130904401248,-0.8955952235626847,5,3,6
109,AZ,batting,19,10,9,0.5263157894736842,0.20951956890922976,-0.20340000000000003,0.20951956890922976,0.006119568909229739,0.011027345732064724,0.00032208257416998625,0.5394532109939053,-0.3572728632404498,2,0,5
117,HOU,fielding,38,19,19,0.5,0.20800466563016928,-0.42940000000000006,0.20800466563016928,-0.22139533436983075,0.005473806990267613,-0.005826193009732388,0.6789331369463077,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19278629733133473,-0.22600000000000003,0.19278629733133473,-0.033213702668665294,0.00876301351506067,-0.0015097137576666044,0.41281844353365205,-0.27383782312559357,5,1,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.1908861343241466,-0.38420000000000004,0.1908861343241466,-0.19331386567585343,0.006157617236262794,-0.006235931150833982,0.5917345577784943,-2.023726522893701,3,0,5
111,BOS,batting,20,10,10,0.5,0.19087787810868131,-0.22600000000000003,0.19087787810868131,-0.0351221218913187,0.009543893905434066,-0.0017561060945659348,0.41781146050171286,0.4420506825987463,3,2,2
146,MIA,batting,22,7,15,0.3181818181818182,0.18885109637916622,-0.339,0.18885109637916622,-0.1501489036208338,0.008584140744507555,-0.0068249501645833545,0.651354177160482,-2.038236251508974,2,1,7
117,HOU,batting,30,16,14,0.5333333333333333,0.18508405961822436,-0.3164,0.18508405961822436,-0.13131594038177566,0.006169468653940812,-0.004377198012725856,0.5693157108350244,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18317101156401458,-0.36160000000000003,0.18317101156401458,-0.17842898843598545,0.006541821841571949,-0.006372463872713766,0.4525112596954119,-1.9648863052381782,3,1,4
