challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7682550744453563,-0.36160000000000003,0.7682550744453563,0.4066550744453563,0.016005314050944925,0.00847198071761159,1.0282828015726662,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7343744987056453,-0.6554000000000001,0.7343744987056453,0.0789744987056453,0.014399499974620497,0.0015485195824636333,1.3801105093445831,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6377438595515867,-0.42940000000000006,0.6377438595515867,0.20834385955158674,0.015554728281746017,0.005081557550038701,0.9634538464796629,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.555494146639924,-0.5198,0.555494146639924,0.035694146639924006,0.009415155027795323,0.0006049855362698984,1.0257548564700247,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5528118270881905,-0.339,0.5528118270881905,0.21381182708819055,0.013162186359242632,0.005090757787814061,0.8229881649673203,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5293006988000708,-0.2712,0.5293006988000708,0.2581006988000708,0.015122877108573452,0.007374305680002023,0.8040460811558192,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5054526751259844,-0.2712,0.5054526751259844,0.23425267512598433,0.013301386187525905,0.006164544082262745,0.827698645400362,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.48174160675942873,-0.3164,0.48174160675942873,0.1653416067594287,0.011749795286815336,0.004032722116083627,0.8351746558216515,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.46490229155254914,-0.2712,0.46490229155254914,0.19370229155254912,0.012564926798717544,0.005235197068987814,0.8075145474477865,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4546001241073774,-0.22600000000000003,0.4546001241073774,0.22860012410737734,0.0133705918855111,0.0067235330619816866,0.5739114443607457,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4272811006339872,-0.2712,0.4272811006339872,0.1560811006339872,0.015260039308356687,0.0055743250226424,0.6787617751606081,2.2579618417873317,4,6,1
