challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7864991538338345,-0.6554000000000001,0.7864991538338345,0.13109915383383444,0.015421552035957539,0.0025705716438006753,1.390948340924423,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.761426531211596,-0.36160000000000003,0.761426531211596,0.39982653121159595,0.015863052733574915,0.008329719400241582,1.0534857302278335,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6243165649702479,-0.42940000000000006,0.6243165649702479,0.1949165649702479,0.015227233291957265,0.004754062560249949,0.9552941026248315,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.5505463601018235,-0.2712,0.5505463601018235,0.27934636010182345,0.015729896002909242,0.007981324574337813,0.8325685852234067,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5414522922922316,-0.339,0.5414522922922316,0.20245229229223155,0.012891721245053132,0.004820292673624561,0.8198077688911543,2.045821264111234,13,1,4
146,MIA,fielding,59,36,23,0.6101694915254238,0.5393007939222771,-0.5198,0.5393007939222771,0.01950079392227707,0.009140691422411477,0.000330521930886052,1.0185652303628376,0.16621118067206636,4,2,6
108,LAA,fielding,38,26,12,0.6842105263157895,0.5128738651574793,-0.2712,0.5128738651574793,0.24167386515747935,0.01349668066203893,0.006359838556775773,0.8209293012591093,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4647109715024175,-0.2712,0.4647109715024175,0.19351097150241753,0.012559755986551825,0.005230026256822095,0.7944161009666234,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.460373109926446,-0.2712,0.460373109926446,0.18917310992644595,0.016441896783087356,0.00675618249737307,0.7154591893712585,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.45279652018893074,-0.22600000000000003,0.45279652018893074,0.22679652018893073,0.013317544711439139,0.006670485887909728,0.6102485660089908,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.4252479225824573,-0.3164,0.4252479225824573,0.10884792258245726,0.011190734804801507,0.0028644190153278228,0.8594634849458199,0.5373832554860243,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.41862941984113,-0.36160000000000003,0.41862941984113,0.05702941984112997,0.011016563680029737,0.0015007742063455256,0.9121910808398123,0.7954805371661348,3,3,3
108,LAA,batting,39,16,23,0.41025641025641024,0.40119971354385525,-0.5198,0.40119971354385525,-0.11860028645614479,0.010287172142150134,-0.0030410329860549945,0.814598430887386,-1.2066302477629225,7,5,8
139,TB,fielding,41,24,17,0.5853658536585366,0.40010434416721874,-0.38420000000000004,0.40010434416721874,0.015904344167218733,0.009758642540663871,0.00038791083334679835,0.6048367997821952,-0.5417248539846196,3,1,6
