challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7835864723545026,-0.36160000000000003,0.7835864723545026,0.4219864723545026,0.01632471817405214,0.008791384840718805,1.066088446265672,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7487625162756641,-0.6554000000000001,0.7487625162756641,0.09336251627566408,0.014681617966189492,0.0018306375740326291,1.36115956920396,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6289819771108061,-0.42940000000000006,0.6289819771108061,0.199581977110806,0.01534102383197088,0.004867853100263561,0.948151265658049,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5646026072347997,-0.5198,0.5646026072347997,0.04480260723479969,0.009569535715844063,0.0007593662243186388,1.0349215004736707,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5545749637807045,-0.2712,0.5545749637807045,0.2833749637807044,0.015844998965162987,0.008096427536591556,0.8149118090800525,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5352371704629456,-0.339,0.5352371704629456,0.19623717046294561,0.012743742153879658,0.0046723135824510865,0.8061171130555489,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5082332321986002,-0.2712,0.5082332321986002,0.23703323219860017,0.013374558742068426,0.006237716636805268,0.8325530556993401,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47461448568097325,-0.2712,0.47461448568097325,0.20341448568097323,0.012827418531918195,0.0054976888021884655,0.8187243362807781,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4601891087861616,-0.22600000000000003,0.4601891087861616,0.2341891087861616,0.013534973787828282,0.00688791496429887,0.6149486967738272,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4595206791904902,-0.2712,0.4595206791904902,0.18832067919049017,0.016411452828231792,0.006725738542517506,0.7201291423587695,2.2579618417873317,4,6,1
135,SD,fielding,41,27,14,0.6585365853658537,0.4118066557021676,-0.3164,0.4118066557021676,0.09540665570216761,0.0100440647732236,0.002326991602491893,0.7661556685887734,1.164606559597563,7,2,3
118,KC,fielding,38,22,16,0.5789473684210527,0.40597113449371397,-0.36160000000000003,0.40597113449371397,0.04437113449371392,0.010683450907729314,0.001167661434045103,0.9016234958111408,0.7954805371661348,3,3,3
139,TB,fielding,41,24,17,0.5853658536585366,0.3996414450111303,-0.38420000000000004,0.3996414450111303,0.015441445011130261,0.009747352317344641,0.00037662061002756734,0.5844056673643285,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.39559300160149125,-0.5198,0.39559300160149125,-0.12420699839850881,0.010143410297474134,-0.003184794830730995,0.8120026017145916,-1.2066302477629225,7,5,8
110,BAL,batting,37,18,19,0.4864864864864865,0.38893359165005476,-0.42940000000000006,0.38893359165005476,-0.04046640834994526,0.010511718693244724,-0.0010936867121606828,0.7783414116038464,0.23771718652549695,6,4,7
