challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7816581993052585,-0.36160000000000003,0.7816581993052585,0.4200581993052584,0.01628454581885955,0.008751212485526216,1.062222386070643,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7503545366521225,-0.6554000000000001,0.7503545366521225,0.09495453665212247,0.014712834052002402,0.0018618536598455388,1.3776434886072806,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6265690631002749,-0.42940000000000006,0.6265690631002749,0.19716906310027485,0.015282172270738413,0.004809001539031094,0.9434136669779134,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5721883862629769,-0.5198,0.5721883862629769,0.05238838626297681,0.00969810824174537,0.000887938750219946,1.0464660642220105,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.550987773670422,-0.2712,0.550987773670422,0.2797877736704219,0.015742507819154913,0.007993936390583482,0.8230208583869516,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5351981386336676,-0.339,0.5351981386336676,0.19619813863366753,0.012742812824611134,0.004671384253182561,0.8061611538084849,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5115081608344255,-0.2712,0.5115081608344255,0.2403081608344255,0.013460741074590145,0.006323898969326986,0.8367367044119499,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.48143805401889517,-0.2712,0.48143805401889517,0.21023805401889512,0.013011839297807977,0.005682109568078246,0.8200773899592089,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.46679556380896436,-0.22600000000000003,0.46679556380896436,0.24079556380896436,0.013729281288498952,0.00708222246496954,0.615904527741813,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4601522332228721,-0.2712,0.4601522332228721,0.18895223322287205,0.016434008329388287,0.006748294043674002,0.720394618302766,2.2579618417873317,4,6,1
135,SD,fielding,41,27,14,0.6585365853658537,0.4270160148649408,-0.3164,0.4270160148649408,0.11061601486494076,0.010415024752803434,0.002697951582071726,0.7875534413796643,1.164606559597563,7,2,3
139,TB,fielding,41,24,17,0.5853658536585366,0.40455848854800047,-0.38420000000000004,0.40455848854800047,0.02035848854800045,0.009867280208487816,0.0004965485011707427,0.5918945249263672,-0.5417248539846196,3,1,6
118,KC,fielding,38,22,16,0.5789473684210527,0.40314810913887444,-0.36160000000000003,0.40314810913887444,0.04154810913887442,0.010609160766812486,0.0010933712931282741,0.9062689833869213,0.7954805371661348,3,3,3
110,BAL,batting,37,18,19,0.4864864864864865,0.39739064636179783,-0.42940000000000006,0.39739064636179783,-0.03200935363820219,0.01074028773950805,-0.0008651176658973565,0.787242768463249,0.23771718652549695,6,4,7
119,LAD,fielding,38,24,14,0.631578947368421,0.39245104325889224,-0.3164,0.39245104325889224,0.0760510432588922,0.010327659033128744,0.002001343243655058,0.8149616708422276,0.5373832554860243,6,2,2
108,LAA,batting,39,16,23,0.41025641025641024,0.38936266896927557,-0.5198,0.38936266896927557,-0.13043733103072447,0.009983658178699374,-0.0033445469495057556,0.8083975714827909,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.368355636154108,-0.38420000000000004,0.368355636154108,-0.01584436384589205,0.008566410143118791,-0.00036847357781144303,0.9656186938284529,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.3635268196127429,-0.3164,0.3635268196127429,0.047126819612742885,0.012535407572853204,0.001625062745266996,0.6821405708026087,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.3549012978563389,-0.38420000000000004,0.3549012978563389,-0.02929870214366112,0.010754584783525421,-0.0008878394588988218,0.7535712267318567,-0.8776271741885291,6,4,3
144,ATL,batting,36,14,22,0.3888888888888889,0.35419618091175203,-0.49720000000000003,0.35419618091175203,-0.14300381908824802,0.009838782803104223,-0.00397232830800689,0.7712739847458218,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.35349929551127257,-0.45200000000000007,0.35349929551127257,-0.09850070448872744,0.009554035013818178,-0.002662181202398039,0.9376315201484432,-1.3868876535804766,7,4,6
110,BAL,fielding,24,13,11,0.5416666666666666,0.34705039228506934,-0.24860000000000002,0.34705039228506934,0.09845039228506934,0.01446043301187789,0.004102099678544556,0.6126828559382516,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.32832997026050337,-0.5198,0.32832997026050337,-0.1914700297394967,0.008873782980013605,-0.005174865668635046,0.9865954615377982,-2.1488637439406686,5,1,8
