challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7754551214560068,-0.36160000000000003,0.7754551214560068,0.4138551214560068,0.016155315030333475,0.00862198169700014,1.0527942814718743,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.765773452516011,-0.6554000000000001,0.765773452516011,0.110373452516011,0.01501516573560806,0.0021641853434511958,1.3788155444132693,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6464591868895009,-0.42940000000000006,0.6464591868895009,0.21705918688950085,0.01576729724120734,0.005294126509500021,0.9648242824207306,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.5523527275234155,-0.2712,0.5523527275234155,0.2811527275234154,0.015781506500669014,0.008032935072097583,0.8307006134510724,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5485132810705705,-0.5198,0.5485132810705705,0.028713281070570515,0.00929683527238255,0.0004866657808571274,1.0112037287310804,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5291767499895854,-0.339,0.5291767499895854,0.19017674998958542,0.012599446428323462,0.004528017856894891,0.7992456183420054,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5122770372900686,-0.2712,0.5122770372900686,0.24107703729006852,0.01348097466552812,0.006344132560264961,0.8257930831328093,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4696899397565267,-0.2712,0.4696899397565267,0.19848993975652665,0.012694322696122343,0.005364592966392612,0.8063115941793868,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.46212829046176684,-0.22600000000000003,0.46212829046176684,0.2361282904617668,0.013592008542993143,0.00694494971946373,0.6148370877298303,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.46104573388704106,-0.2712,0.46104573388704106,0.18984573388704104,0.016465919067394325,0.006780204781680037,0.7150467657844463,2.2579618417873317,4,6,1
118,KC,fielding,38,22,16,0.5789473684210527,0.41071744959357054,-0.36160000000000003,0.41071744959357054,0.04911744959357053,0.010808353936672909,0.0012925644629886981,0.8998533650134445,0.7954805371661348,3,3,3
119,LAD,fielding,38,24,14,0.631578947368421,0.39797219926712135,-0.3164,0.39797219926712135,0.0815721992671213,0.010472952612292667,0.0021466368228189813,0.8226551027657258,0.5373832554860243,6,2,2
135,SD,fielding,41,27,14,0.6585365853658537,0.39618077247530636,-0.3164,0.39618077247530636,0.07978077247530635,0.009662945670129423,0.0019458724993977159,0.7476709682278477,1.164606559597563,7,2,3
108,LAA,batting,39,16,23,0.41025641025641024,0.39564197320090055,-0.5198,0.39564197320090055,-0.12415802679909951,0.01014466597951027,-0.0031835391486948594,0.8089107114487899,-1.2066302477629225,7,5,8
139,TB,fielding,41,24,17,0.5853658536585366,0.3905417036432768,-0.38420000000000004,0.3905417036432768,0.0063417036432767415,0.00952540740593358,0.00015467569861650588,0.5842906225360038,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.3876314222170731,-0.42940000000000006,0.3876314222170731,-0.041768577782926954,0.01047652492478576,-0.0011288804806196475,0.7802936582482982,0.23771718652549695,6,4,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.36051690240309814,-0.3164,0.36051690240309814,0.04411690240309811,0.012431617324244764,0.0015212724966585556,0.6779937020220156,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.3590805211130388,-0.38420000000000004,0.3590805211130388,-0.025119478886961248,0.010881227912516327,-0.0007611963299079166,0.7624599235932042,-0.8776271741885291,6,4,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.3579527115077536,-0.38420000000000004,0.3579527115077536,-0.026247288492246446,0.008324481662971013,-0.0006104020579592197,0.9551449901441508,-0.3331403856211148,3,1,7
116,DET,batting,37,17,20,0.4594594594594595,0.3562436461747457,-0.45200000000000007,0.3562436461747457,-0.09575635382525433,0.009628206653371505,-0.0025880095628447114,0.9214654062442034,-1.3868876535804766,7,4,6
144,ATL,batting,36,14,22,0.3888888888888889,0.3551243978890716,-0.49720000000000003,0.3551243978890716,-0.14207560211092848,0.009864566608029765,-0.003946544503081347,0.7773602452351422,-1.8683959681937568,6,3,8
110,BAL,fielding,24,13,11,0.5416666666666666,0.33627720860979543,-0.24860000000000002,0.33627720860979543,0.08767720860979543,0.014011550358741477,0.003653217025408143,0.5991770868479043,0.4441454442499184,5,3,2
145,CWS,batting,29,14,15,0.4827586206896552,0.3271979928812283,-0.339,0.3271979928812283,-0.011802007118771704,0.011282689409697528,-0.00040696576271626565,0.877532212152229,-1.1564362214808148,2,1,6
115,COL,batting,37,14,23,0.3783783783783784,0.32417330124421606,-0.5198,0.32417330124421606,-0.19562669875578398,0.008761440574168002,-0.005287208074480648,0.977883123778877,-2.1488637439406686,5,1,8
121,NYM,fielding,28,19,9,0.6785714285714286,0.3183535875808395,-0.20340000000000003,0.3183535875808395,0.11495358758083946,0.01136977098502998,0.004105485270744266,0.4741925372515334,1.3661554102998508,5,2,1
141,TOR,batting,35,17,18,0.4857142857142857,0.3164190568463196,-0.40680000000000005,0.3164190568463196,-0.09038094315368042,0.009040544481323418,-0.0025823126615337265,0.5279992123700957,-1.787241101259647,4,1,7
147,NYY,batting,43,18,25,0.4186046511627907,0.30636576515273584,-0.5650000000000001,0.30636576515273584,-0.25863423484726417,0.007124785236110136,-0.006014749647610795,0.7469118816420783,-3.0886192732408952,4,1,10
141,TOR,fielding,32,19,13,0.59375,0.30110563378547084,-0.2938,0.30110563378547084,0.007305633785470826,0.009409551055795964,0.00022830105579596332,0.6038059455608217,0.38096997831699153,7,2,4
140,TEX,batting,24,13,11,0.5416666666666666,0.2653665597224408,-0.24860000000000002,0.2653665597224408,0.016766559722440774,0.011056939988435032,0.000698606655101699,0.6823831518910299,-0.11228602569683938,7,1,1
114,CLE,batting,31,11,20,0.3548387096774194,0.2602661223431225,-0.45200000000000007,0.2602661223431225,-0.19173387765687752,0.008395681365907178,-0.0061849637953831456,0.6373119453097659,-2.3093365915811805,4,2,4
