challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7684354169432055,-0.36160000000000003,0.7684354169432055,0.40683541694320546,0.01600907118631678,0.008475737852983447,1.0377620669714185,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7308704835434147,-0.6554000000000001,0.7308704835434147,0.07547048354341457,0.014330793794968915,0.0014798134028120504,1.3562402994463385,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6417007645853681,-0.42940000000000006,0.6417007645853681,0.21230076458536803,0.015651238160618735,0.005178067428911416,0.9661079700860503,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5585529840983399,-0.5198,0.5585529840983399,0.038752984098339806,0.009466999730480336,0.0006568302389549119,1.0296694542544607,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5491081963332264,-0.339,0.5491081963332264,0.2101081963332263,0.013074004674600629,0.005002576103172055,0.8175356805071914,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5319907597981768,-0.2712,0.5319907597981768,0.2607907597981768,0.015199735994233623,0.007451164565662194,0.8017056512885041,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5089157281588121,-0.2712,0.5089157281588121,0.23771572815881206,0.013392519162074004,0.006255677056810844,0.8323172983148209,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.48190472645948296,-0.3164,0.48190472645948296,0.16550472645948291,0.01175377381608495,0.004036700645353242,0.8329335159203194,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.4672777481333707,-0.2712,0.4672777481333707,0.1960777481333707,0.012629128327928937,0.005299398598199208,0.8006111130033916,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4508553241017884,-0.22600000000000003,0.4508553241017884,0.22485532410178838,0.01326045070887613,0.006613391885346717,0.57645549385206,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4260248064805199,-0.2712,0.4260248064805199,0.15482480648051986,0.015215171660018567,0.005529457374304281,0.6838912367002821,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.419161774830236,-0.3164,0.419161774830236,0.10276177483023598,0.011030573021848315,0.002704257232374631,0.8421575225309331,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.4160150904381562,-0.42940000000000006,0.4160150904381562,-0.013384909561843857,0.01124365109292314,-0.0003617543124822664,0.8207317127007777,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.41591820415548497,-0.38420000000000004,0.41591820415548497,0.031718204155484944,0.010144346442816707,0.0007736147354996328,0.601246359366434,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.38975852021563,-0.5198,0.38975852021563,-0.13004147978437006,0.009993808210657179,-0.0033343969175479503,0.8119273281088871,-1.2066302477629225,7,5,8
118,KC,fielding,38,22,16,0.5789473684210527,0.37575207814603,-0.36160000000000003,0.37575207814603,0.014152078146029992,0.009888212582790263,0.0003724231091060524,0.9137189709642203,0.7954805371661348,3,3,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.3712169860096591,-0.38420000000000004,0.3712169860096591,-0.012983013990340932,0.008632953163015327,-0.0003019305579149054,0.9897302044054989,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.3653922984419485,-0.3164,0.3653922984419485,0.048992298441948454,0.012599734429032707,0.0016893896014464984,0.6750720401711701,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.3625482641523726,-0.45200000000000007,0.3625482641523726,-0.08945173584762742,0.009798601733847908,-0.0024176144823683087,0.9216690700201075,-1.3868876535804766,7,4,6
144,ATL,batting,36,14,22,0.3888888888888889,0.35933534233588693,-0.49720000000000003,0.35933534233588693,-0.13786465766411315,0.00998153728710797,-0.0038295738240031432,0.7415327713300557,-1.8683959681937568,6,3,8
136,SEA,batting,33,16,17,0.48484848484848486,0.3435255524246245,-0.38420000000000004,0.3435255524246245,-0.04067444757537551,0.010409865224988622,-0.0012325590174356213,0.7441601287990303,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.33424808262922406,-0.24860000000000002,0.33424808262922406,0.08564808262922406,0.013927003442884335,0.0035686701095510027,0.5951445861580882,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3242211169398648,-0.5198,0.3242211169398648,-0.1955788830601353,0.008762732890266616,-0.005285915758382035,0.9590129037693312,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.3182060938037502,-0.40680000000000005,0.3182060938037502,-0.08859390619624982,0.009091602680107148,-0.0025312544627499947,0.5009803083662173,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.313393984909877,-0.339,0.313393984909877,-0.025606015090123026,0.010806689134823345,-0.0008829660375904492,0.8837955875270601,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.3006631220941994,-0.2938,0.3006631220941994,0.006863122094199335,0.00939572256544373,0.00021447256544372922,0.593978260645611,0.38096997831699153,7,2,4
135,SD,batting,21,11,10,0.5238095238095238,0.28707655567385054,-0.22600000000000003,0.28707655567385054,0.061076555673850536,0.013670312174945264,0.0029084074130405015,0.4272086916671307,0.2242816609041955,4,0,2
121,NYM,fielding,28,19,9,0.6785714285714286,0.285530460295183,-0.20340000000000003,0.285530460295183,0.08213046029518298,0.010197516439113678,0.0029332307248279635,0.4502873965435065,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.28056908670956293,-0.5650000000000001,0.28056908670956293,-0.28443091329043707,0.006524862481617742,-0.006614672402103188,0.7014378402321872,-3.0886192732408952,4,1,10
134,PIT,batting,33,15,18,0.45454545454545453,0.27511217003352234,-0.40680000000000005,0.27511217003352234,-0.13168782996647768,0.008336732425258253,-0.003990540302014475,0.7529710755125928,-0.9181415471382796,4,1,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.2697969168619156,-0.36160000000000003,0.2697969168619156,-0.09180308313808447,0.007291808563835557,-0.002481164409137418,0.6710404435054614,0.20714077239187212,8,5,5
140,TEX,batting,24,13,11,0.5416666666666666,0.266347087048849,-0.24860000000000002,0.266347087048849,0.017747087048848996,0.011097795293702042,0.0007394619603687081,0.7006837735674227,-0.11228602569683938,7,1,1
114,CLE,batting,31,11,20,0.3548387096774194,0.2622240261381896,-0.45200000000000007,0.2622240261381896,-0.18977597386181042,0.008458839552844826,-0.006121805608445497,0.6412590185920851,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.26172090314444707,-0.1356,0.26172090314444707,0.12612090314444702,0.012462900149735575,0.006005757292592715,0.4123344991792753,1.0771713258883444,5,1,0
142,MIN,batting,48,21,27,0.4375,0.2529544911028628,-0.6102000000000001,0.2529544911028628,-0.35724550889713724,0.005269885231309641,-0.007442614768690359,0.8829370608955617,-2.2575747106258235,5,5,11
143,PHI,batting,28,14,14,0.5,0.24050461478819135,-0.3164,0.24050461478819135,-0.07589538521180866,0.00858945052814969,-0.0027105494718503093,0.5260901925697222,-0.2038621219612061,3,3,3
118,KC,batting,25,16,9,0.64,0.2366181620495954,-0.20340000000000003,0.2366181620495954,0.03321816204959538,0.009464726481983815,0.0013287264819838152,0.4072899217900681,0.3106212488613218,3,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.23604681044166212,-0.3164,0.23604681044166212,-0.08035318955833791,0.008139545187643522,-0.0027707996399426865,0.6894514442530001,0.20677427488371208,5,3,5
