challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7846968830546854,-0.36160000000000003,0.7846968830546854,0.42309688305468535,0.016347851730305948,0.008814518396972611,1.0670647144984169,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7513793549439862,-0.6554000000000001,0.7513793549439862,0.09597935494398617,0.014732928528313455,0.0018819481361565915,1.3617751421902207,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.635814146466309,-0.42940000000000006,0.635814146466309,0.20641414646630893,0.015507662108934365,0.005034491377227047,0.9556077414181421,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5669176846270736,-0.5198,0.5669176846270736,0.047117684627073504,0.009608774315713112,0.0007986048241876865,1.0348652058027479,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.55169789723398,-0.2712,0.55169789723398,0.28049789723397994,0.015762797063828,0.00801422563525657,0.8163099067833354,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.535216511593068,-0.339,0.535216511593068,0.196216511593068,0.01274325027602543,0.004671821704596857,0.8047679831188574,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5136252305167344,-0.2712,0.5136252305167344,0.24242523051673437,0.013516453434650905,0.0063796113293877466,0.8364740077048044,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4712831107606689,-0.2712,0.4712831107606689,0.20008311076066887,0.01273738137190997,0.00540765164218024,0.8152045062609914,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.4617966511134323,-0.2712,0.4617966511134323,0.19059665111343232,0.01649273753976544,0.006807023254051155,0.7232138932039593,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.45997362269539765,-0.22600000000000003,0.45997362269539765,0.23397362269539762,0.013528635961629343,0.00688157713809993,0.6151295929338064,3.3401520136549423,6,2,2
