challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7831944891915922,-0.36160000000000003,0.7831944891915922,0.4215944891915922,0.01631655185815817,0.008783218524824837,1.0629045793092833,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7446086082035825,-0.6554000000000001,0.7446086082035825,0.08920860820358245,0.01460016878830554,0.0017491883961486755,1.368904368549741,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.632888881185541,-0.42940000000000006,0.632888881185541,0.20348888118554093,0.015436314175257097,0.004963143443549779,0.9497494616641873,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5687833267823468,-0.5198,0.5687833267823468,0.048983326782346695,0.009640395369192319,0.0008302258776668931,1.0427671513432848,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.551086197553399,-0.2712,0.551086197553399,0.27988619755339905,0.015745319930097115,0.007996748501525687,0.8256833758760034,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5379920287165497,-0.339,0.5379920287165497,0.1989920287165497,0.012809334017060707,0.004737905445632136,0.8103014608395622,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5107532879960092,-0.2712,0.5107532879960092,0.2395532879960091,0.013440875999894977,0.006304033894631819,0.8392174144155419,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.48221294089268996,-0.2712,0.48221294089268996,0.21101294089268993,0.013032782186288918,0.005703052456559187,0.822043735604236,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4665773814147509,-0.22600000000000003,0.4665773814147509,0.24057738141475088,0.01372286415925738,0.007075805335727967,0.610927347111308,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4665625699714606,-0.2712,0.4665625699714606,0.19536256997146062,0.016662948927552164,0.006977234641837879,0.7270553355328262,2.2579618417873317,4,6,1
135,SD,fielding,41,27,14,0.6585365853658537,0.4333016522005898,-0.3164,0.4333016522005898,0.11690165220058976,0.01056833298050219,0.002851259809770482,0.794187590242162,1.164606559597563,7,2,3
118,KC,fielding,38,22,16,0.5789473684210527,0.406893905186258,-0.36160000000000003,0.406893905186258,0.04529390518625799,0.01070773434700679,0.0011919448733225787,0.9169671215390265,0.7954805371661348,3,3,3
139,TB,fielding,41,24,17,0.5853658536585366,0.40380290291788073,-0.38420000000000004,0.40380290291788073,0.019602902917880687,0.009848851290680019,0.00047811958336294356,0.5910125138795004,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.3969160145667637,-0.42940000000000006,0.3969160145667637,-0.032483985433236384,0.010727459853155775,-0.000877945552249632,0.7890689912813269,0.23771718652549695,6,4,7
119,LAD,fielding,38,24,14,0.631578947368421,0.39120651948649565,-0.3164,0.39120651948649565,0.07480651948649565,0.01029490840753936,0.001968592618065675,0.8124331822428474,0.5373832554860243,6,2,2
108,LAA,batting,39,16,23,0.41025641025641024,0.38999623716570536,-0.5198,0.38999623716570536,-0.12980376283429468,0.009999903517069367,-0.003328301611135761,0.8068123634368894,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.364743534871915,-0.38420000000000004,0.364743534871915,-0.019456465128084986,0.008482407787718953,-0.00045247593321127874,0.9686802850288128,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.36240388359237646,-0.3164,0.36240388359237646,0.046003883592376435,0.01249668564111643,0.0015863408135302218,0.6797126553810751,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.35931201351753744,-0.45200000000000007,0.35931201351753744,-0.09268798648246261,0.009711135500473984,-0.0025050807157422326,0.945128713797314,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.3581080803685577,-0.38420000000000004,0.3581080803685577,-0.026091919631442334,0.010851760011168415,-0.0007906642312558283,0.7620418029802338,-0.8776271741885291,6,4,3
144,ATL,batting,36,14,22,0.3888888888888889,0.355585562501714,-0.49720000000000003,0.355585562501714,-0.141614437498286,0.009877376736158723,-0.003933734374952389,0.7732736608124104,-1.8683959681937568,6,3,8
110,BAL,fielding,24,13,11,0.5416666666666666,0.33953538831429325,-0.24860000000000002,0.33953538831429325,0.09093538831429324,0.014147307846428885,0.0037889745130955514,0.6088500226738242,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.33170121092442617,-0.5198,0.33170121092442617,-0.1880987890755739,0.008964897592552059,-0.005083751056096592,0.9872435290554835,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.32265526245918,-0.40680000000000005,0.32265526245918,-0.08414473754082,0.009218721784548,-0.0024041353583091427,0.5344004289912436,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.32197151454566214,-0.339,0.32197151454566214,-0.017028485454337883,0.011102466018815937,-0.0005871891535978581,0.8663226543835757,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.30842216877478656,-0.2938,0.30842216877478656,0.01462216877478651,0.00963819277421208,0.00045694277421207846,0.6172911534047599,0.38096997831699153,7,2,4
121,NYM,fielding,28,19,9,0.6785714285714286,0.30025989004545195,-0.20340000000000003,0.30025989004545195,0.09685989004545192,0.010723567501623284,0.0034592817873375687,0.46574397721628047,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.2912277773712316,-0.5650000000000001,0.2912277773712316,-0.27377222262876844,0.006772739008633294,-0.006366795875087638,0.7277764251993536,-3.0886192732408952,4,1,10
140,TEX,batting,24,13,11,0.5416666666666666,0.2729621927766553,-0.24860000000000002,0.2729621927766553,0.02436219277665525,0.011373424699027303,0.0010150913656939687,0.6941657871999761,-0.11228602569683938,7,1,1
134,PIT,batting,33,15,18,0.45454545454545453,0.27181907885774187,-0.40680000000000005,0.27181907885774187,-0.13498092114225815,0.008236941783567936,-0.004090330943704793,0.7540801953048437,-0.9181415471382796,4,1,4
143,PHI,batting,28,14,14,0.5,0.26851773421569924,-0.3164,0.26851773421569924,-0.04788226578430081,0.009589919079132116,-0.0017100809208678862,0.55330616587807,-0.2038621219612061,3,3,3
114,CLE,batting,31,11,20,0.3548387096774194,0.268452644726534,-0.45200000000000007,0.268452644726534,-0.18354735527346602,0.008659762733114,-0.005920882428176323,0.6492228557175144,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.2680597845630298,-0.1356,0.2680597845630298,0.13245978456302981,0.012764751645858562,0.006307608788715706,0.425405342182797,1.0771713258883444,5,1,0
135,SD,batting,21,11,10,0.5238095238095238,0.2646868381788825,-0.22600000000000003,0.2646868381788825,0.03868683817888246,0.012604135151375357,0.0018422303894705932,0.4059756848497799,0.2242816609041955,4,0,2
144,ATL,fielding,37,21,16,0.5675675675675675,0.2612745884674515,-0.36160000000000003,0.2612745884674515,-0.10032541153254854,0.0070614753639851756,-0.0027114976089877983,0.6523156607664413,0.20714077239187212,8,5,5
118,KC,batting,25,16,9,0.64,0.24531176286141307,-0.20340000000000003,0.24531176286141307,0.04191176286141304,0.009812470514456523,0.0016764705144565217,0.38295013870241235,0.3106212488613218,3,1,4
142,MIN,batting,48,21,27,0.4375,0.24023740534254232,-0.6102000000000001,0.24023740534254232,-0.36996259465745773,0.005004945944636298,-0.0077075540553637025,0.9153492700711086,-2.2575747106258235,5,5,11
133,ATH,batting,31,19,12,0.6129032258064516,0.23654011927655022,-0.2712,0.23654011927655022,-0.03465988072344982,0.007630326428275814,-0.0011180606684983811,0.566900789552384,0.5326170017368965,5,2,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.23442932178224604,-0.20340000000000003,0.23442932178224604,0.03102932178224602,0.007562236186524066,0.00100094586394342,0.39198299134527365,1.4425746878528163,3,2,1
119,LAD,batting,21,9,12,0.42857142857142855,0.23397486249525148,-0.2712,0.23397486249525148,-0.03722513750474855,0.011141660118821499,-0.0017726255954642165,0.5954476446562276,-0.24213959041020242,4,2,4
121,NYM,batting,29,15,14,0.5172413793103449,0.2221430555540878,-0.3164,0.2221430555540878,-0.0942569444459122,0.007660105363934062,-0.003250239463652145,0.5072008479982892,-1.5030387745668796,1,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.2196637505108111,-0.3164,0.2196637505108111,-0.09673624948918891,0.007574612086579694,-0.003335732741006514,0.6524869901700743,0.20677427488371208,5,3,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.217119074471688,-0.3164,0.217119074471688,-0.09928092552831204,0.0072373024823896,-0.003309364184277068,0.708192508253123,-0.8955952235626847,5,3,6
120,WSH,fielding,31,14,17,0.45161290322580644,0.21413185138298854,-0.38420000000000004,0.21413185138298854,-0.17006814861701147,0.006907479076870598,-0.005486069310226177,0.629303822279767,-2.023726522893701,3,0,5
137,SF,fielding,32,14,18,0.4375,0.21153062652879293,-0.40680000000000005,0.21153062652879293,-0.1952693734712071,0.006610332079024779,-0.006102167920975222,0.7243660251754303,-1.4333229572798183,4,1,8
138,STL,batting,24,12,12,0.5,0.2050048341506696,-0.2712,0.2050048341506696,-0.06619516584933041,0.008541868089611234,-0.002758131910388767,0.5532876596851984,-0.35946646933375265,3,2,2
117,HOU,fielding,38,19,19,0.5,0.20379056002630025,-0.42940000000000006,0.20379056002630025,-0.22560943997369978,0.005362909474376322,-0.005937090525623678,0.6647943204585877,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.20290455416045405,-0.22600000000000003,0.20290455416045405,-0.02309544583954598,0.009222934280020639,-0.0010497929927066356,0.4291960678999963,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19265539962720205,-0.22600000000000003,0.19265539962720205,-0.03334460037279798,0.009632769981360102,-0.001667230018639899,0.4263181954410498,0.4420506825987463,3,2,2
117,HOU,batting,30,16,14,0.5333333333333333,0.18555779238932996,-0.3164,0.18555779238932996,-0.13084220761067006,0.0061852597463109985,-0.004361406920355668,0.5713534515008032,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.17939582142362342,-0.36160000000000003,0.17939582142362342,-0.1822041785763766,0.0064069936222722655,-0.00650729209201345,0.44568936242456864,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17605681540508444,-0.0678,0.17605681540508444,0.10825681540508443,0.008383657876432592,0.005155086447861164,0.2351570962802132,1.6025427181660354,4,1,0
109,AZ,batting,19,10,9,0.5263157894736842,0.1740321637047136,-0.20340000000000003,0.1740321637047136,-0.029367836295286415,0.00915958756340598,-0.0015456755944887586,0.45832251932781115,-0.3572728632404498,2,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.17294765040948457,-0.339,0.17294765040948457,-0.16605234959051546,0.007861256836794754,-0.007547834072296158,0.6523845882011355,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.16503384209146282,-0.2712,0.16503384209146282,-0.10616615790853719,0.005157307565358213,-0.003317692434641787,0.32470843909983516,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.15162696089844713,-0.18080000000000002,0.15162696089844713,-0.02917303910155289,0.009476685056152945,-0.0018233149438470556,0.2928104573692937,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.14641863995442644,-0.3164,0.14641863995442644,-0.1699813600455736,0.005631486152093325,-0.006537744617137446,0.7533697054696077,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.1396233386704852,-0.36160000000000003,0.1396233386704852,-0.22197666132951482,0.006070579942195009,-0.009651159188239776,0.29660135889853867,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11808481763751717,-0.38420000000000004,0.11808481763751717,-0.2661151823624829,0.004723392705500687,-0.010644607294499316,0.4685658863530316,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08323555649828407,-0.339,0.08323555649828407,-0.25576444350171595,0.003082798388825336,-0.00947275716673022,0.6793393702978238,-1.169822733998125,3,2,3
