challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7914887245472515,-0.36160000000000003,0.7914887245472515,0.4298887245472514,0.01648934842806774,0.008956015094734404,1.0685146613551169,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7476649049239125,-0.6554000000000001,0.7476649049239125,0.09226490492391243,0.014660096174978677,0.0018091157828218124,1.368723989200811,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.645846359598925,-0.42940000000000006,0.645846359598925,0.216446359598925,0.01575235023412012,0.005279179502412805,0.9616956472410653,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5743762110502467,-0.5198,0.5743762110502467,0.054576211050246716,0.009735190017800792,0.000925020526275368,1.052189177705878,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5546600795608124,-0.339,0.5546600795608124,0.21566007956081237,0.013206192370495534,0.0051347637990669616,0.8239876816902321,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5504738858517949,-0.2712,0.5504738858517949,0.2792738858517949,0.015727825310051284,0.007979253881479855,0.8284265304558499,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5183934211900387,-0.2712,0.5183934211900387,0.2471934211900387,0.013641932136579967,0.006505090031316808,0.8447760131803187,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.4694520306929552,-0.3164,0.4694520306929552,0.1530520306929552,0.011450049529096468,0.003732976358364761,0.8219087079573308,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.4655866971608183,-0.2712,0.4655866971608183,0.19438669716081824,0.012583424247589684,0.0052536945178599526,0.8034150383514737,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.45479574018648955,-0.22600000000000003,0.45479574018648955,0.22879574018648952,0.013376345299602634,0.006729286476073221,0.5886530364145578,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.45092798733624484,-0.2712,0.45092798733624484,0.17972798733624484,0.016104570976294457,0.006418856690580173,0.7110149992215835,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.42550941929029656,-0.3164,0.42550941929029656,0.10910941929029654,0.011197616297113067,0.0028713005076393826,0.8671244941473928,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.40769342034581496,-0.42940000000000006,0.40769342034581496,-0.021706579654185074,0.011018741090427431,-0.000586664314977975,0.7883194382146548,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.3986004019005731,-0.38420000000000004,0.3986004019005731,0.014400401900573068,0.009721961021965198,0.0003512293146481236,0.581245780238758,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.39016829778143186,-0.5198,0.39016829778143186,-0.1296317022185682,0.010004315327729022,-0.0033238898004761077,0.8097739455178826,-1.2066302477629225,7,5,8
118,KC,fielding,38,22,16,0.5789473684210527,0.38589827911323776,-0.36160000000000003,0.38589827911323776,0.024298279113237717,0.010155217871400994,0.000639428397716782,0.9183096298380599,0.7954805371661348,3,3,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.37617753751912675,-0.38420000000000004,0.37617753751912675,-0.008022462480873266,0.008748314826026204,-0.00018656889490402943,0.9860079517942045,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.36925136652665336,-0.3164,0.36925136652665336,0.05285136652665333,0.012732805742298391,0.0018224609147121837,0.6835348744788011,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.3683141816217623,-0.49720000000000003,0.3683141816217623,-0.12888581837823773,0.010230949489493399,-0.003580161621617715,0.7851445187378292,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.3644792922084973,-0.45200000000000007,0.3644792922084973,-0.08752070779150273,0.009850791681310738,-0.002365424534905479,0.9470563873148633,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.353087134542772,-0.38420000000000004,0.353087134542772,-0.03111286545722803,0.010699610137659759,-0.0009428141047644858,0.7643793743803887,-0.8776271741885291,6,4,3
115,COL,batting,37,14,23,0.3783783783783784,0.33179365630185137,-0.5198,0.33179365630185137,-0.1880063436981487,0.008967396116266253,-0.005081252532382397,0.9811504873353889,-2.1488637439406686,5,1,8
110,BAL,fielding,24,13,11,0.5416666666666666,0.3288151011201935,-0.24860000000000002,0.3288151011201935,0.08021510112019352,0.013700629213341397,0.0033422958800080633,0.6009601754172946,0.4441454442499184,5,3,2
141,TOR,batting,35,17,18,0.4857142857142857,0.3245872096913486,-0.40680000000000005,0.3245872096913486,-0.08221279030865145,0.009273920276895673,-0.00234893686596147,0.5290382070449391,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.3122795077717642,-0.2938,0.3122795077717642,0.01847950777176418,0.009758734617867632,0.0005774846178676306,0.6085055983641098,0.38096997831699153,7,2,4
145,CWS,batting,29,14,15,0.4827586206896552,0.31136516589896984,-0.339,0.31136516589896984,-0.027634834101030178,0.010736729858585167,-0.0009529253138286268,0.867492181294882,-1.1564362214808148,2,1,6
121,NYM,fielding,28,19,9,0.6785714285714286,0.3036096194206244,-0.20340000000000003,0.3036096194206244,0.10020961942062442,0.01084320069359373,0.003578914979308015,0.4727449452878078,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.3017238161714675,-0.5650000000000001,0.3017238161714675,-0.2632761838285325,0.007016832934220174,-0.006122701949500756,0.7298476154173505,-3.0886192732408952,4,1,10
134,PIT,batting,33,15,18,0.45454545454545453,0.27763646758002775,-0.40680000000000005,0.27763646758002775,-0.1291635324199723,0.00841322629030387,-0.003914046436968858,0.7549311024132321,-0.9181415471382796,4,1,4
135,SD,batting,21,11,10,0.5238095238095238,0.2760779069568663,-0.22600000000000003,0.2760779069568663,0.050077906956866265,0.013146566997946014,0.002384662236041251,0.4217923555732322,0.2242816609041955,4,0,2
113,CIN,fielding,21,15,6,0.7142857142857143,0.27310608048526674,-0.1356,0.27310608048526674,0.13750608048526675,0.01300505145167937,0.006547908594536512,0.4290503398624048,1.0771713258883444,5,1,0
114,CLE,batting,31,11,20,0.3548387096774194,0.27039637698122526,-0.45200000000000007,0.27039637698122526,-0.18160362301877478,0.008722463773587912,-0.005858181387702412,0.6485049637784333,-2.3093365915811805,4,2,4
140,TEX,batting,24,13,11,0.5416666666666666,0.2703077342291964,-0.24860000000000002,0.2703077342291964,0.021707734229196404,0.01126282225954985,0.0009044889262165168,0.6918137731257461,-0.11228602569683938,7,1,1
144,ATL,fielding,37,21,16,0.5675675675675675,0.2646723225845896,-0.36160000000000003,0.2646723225845896,-0.09692767741541043,0.007153306015799719,-0.002619666957173255,0.6626346996269685,0.20714077239187212,8,5,5
118,KC,batting,25,16,9,0.64,0.24646020974683572,-0.20340000000000003,0.24646020974683572,0.04306020974683569,0.00985840838987343,0.0017224083898734277,0.4105531611125807,0.3106212488613218,3,1,4
143,PHI,batting,28,14,14,0.5,0.24312134289856352,-0.3164,0.24312134289856352,-0.0732786571014365,0.008682905103520126,-0.0026170948964798746,0.5241271410130237,-0.2038621219612061,3,3,3
142,MIN,batting,48,21,27,0.4375,0.2378585293805258,-0.6102000000000001,0.2378585293805258,-0.37234147061947426,0.004955386028760954,-0.007757113971239047,0.8808625854529588,-2.2575747106258235,5,5,11
133,ATH,batting,31,19,12,0.6129032258064516,0.23668848883972773,-0.2712,0.23668848883972773,-0.03451151116027228,0.007635112543217024,-0.0011132745535571704,0.5689428242886846,0.5326170017368965,5,2,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.2348133222505744,-0.20340000000000003,0.2348133222505744,0.031413322250574395,0.0075746232984056265,0.0010133329758249805,0.3991510751345847,1.4425746878528163,3,2,1
113,CIN,batting,29,15,14,0.5172413793103449,0.22886456589186058,-0.3164,0.22886456589186058,-0.08753543410813945,0.007891881582477951,-0.003018463245108257,0.6669897171344042,0.20677427488371208,5,3,5
119,LAD,batting,21,9,12,0.42857142857142855,0.2244659686689992,-0.2712,0.2244659686689992,-0.04673403133100081,0.010688855650904725,-0.002225430063380991,0.6019803092797301,-0.24213959041020242,4,2,4
120,WSH,fielding,31,14,17,0.45161290322580644,0.21549301574616733,-0.38420000000000004,0.21549301574616733,-0.1687069842538327,0.006951387604715076,-0.0054421607823817,0.68050880413007,-2.023726522893701,3,0,5
121,NYM,batting,29,15,14,0.5172413793103449,0.21128310084520924,-0.3164,0.21128310084520924,-0.1051168991547908,0.00728562416707618,-0.003624720660510028,0.4822946113621614,-1.5030387745668796,1,1,4
138,STL,batting,24,12,12,0.5,0.21056350053436887,-0.2712,0.21056350053436887,-0.06063649946563116,0.008773479188932036,-0.002526520811067965,0.5649736714500811,-0.35946646933375265,3,2,2
134,PIT,fielding,30,16,14,0.5333333333333333,0.20865691007974463,-0.3164,0.20865691007974463,-0.1077430899202554,0.006955230335991488,-0.00359143633067518,0.7017718323119013,-0.8955952235626847,5,3,6
117,HOU,fielding,38,19,19,0.5,0.2081544527527306,-0.42940000000000006,0.2081544527527306,-0.22124554724726944,0.005477748756650805,-0.0058222512433491955,0.6737986542103107,-1.515767373722724,4,0,2
137,SF,fielding,32,14,18,0.4375,0.20349964060450165,-0.40680000000000005,0.20349964060450165,-0.2033003593954984,0.006359363768890677,-0.006353136231109325,0.712730422248276,-1.4333229572798183,4,1,8
111,BOS,batting,20,10,10,0.5,0.1997460020115203,-0.22600000000000003,0.1997460020115203,-0.02625399798847973,0.009987300100576014,-0.0013126998994239865,0.4308927439335408,0.4420506825987463,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19738975889500984,-0.22600000000000003,0.19738975889500984,-0.028610241104990174,0.008972261767954993,-0.0013004655047722806,0.4245500800590636,-0.27383782312559357,5,1,2
117,HOU,batting,30,16,14,0.5333333333333333,0.1902363871283446,-0.3164,0.1902363871283446,-0.12616361287165545,0.006341212904278153,-0.004205453762388515,0.5891516998271588,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18345913663369914,-0.36160000000000003,0.18345913663369914,-0.1781408633663009,0.006552112022632112,-0.006362173691653603,0.44661942884253925,-1.9648863052381782,3,1,4
109,AZ,batting,19,10,9,0.5263157894736842,0.17895989782695132,-0.20340000000000003,0.17895989782695132,-0.024440102173048702,0.009418941990892174,-0.0012863211670025632,0.4522105362831961,-0.3572728632404498,2,0,5
116,DET,fielding,21,18,3,0.8571428571428571,0.17727822289599757,-0.0678,0.17727822289599757,0.10947822289599755,0.008441820137904645,0.0052132487093332165,0.23369663890451567,1.6025427181660354,4,1,0
146,MIA,batting,22,7,15,0.3181818181818182,0.16189044385216944,-0.339,0.16189044385216944,-0.17710955614783058,0.007358656538734975,-0.008050434370355936,0.6582200438828953,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.15938076963588557,-0.2712,0.15938076963588557,-0.11181923036411447,0.004980649051121424,-0.003494350948878577,0.321880979333964,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.15380376266557716,-0.18080000000000002,0.15380376266557716,-0.02699623733442287,0.009612735166598572,-0.0016872648334014294,0.28854501337380706,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.14355925102208683,-0.3164,0.14355925102208683,-0.1728407489779132,0.0055215096546956475,-0.006647721114535123,0.7609066806555309,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.13341036552413982,-0.36160000000000003,0.13341036552413982,-0.22818963447586021,0.005800450674962601,-0.009921288455472183,0.283517661036917,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11799462543698082,-0.38420000000000004,0.11799462543698082,-0.26620537456301924,0.004719785017479233,-0.01064821498252077,0.47607627785991696,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08978792497754219,-0.339,0.08978792497754219,-0.24921207502245785,0.003325478702871933,-0.009230076852683624,0.6922561100045878,-1.169822733998125,3,2,3
