challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.786252348430134,-0.6554000000000001,0.786252348430134,0.13085234843013396,0.015416712714316353,0.0025657323221594894,1.3978231556459129,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7684693386616293,-0.36160000000000003,0.7684693386616293,0.40686933866162917,0.01600977788878394,0.008476444555450607,1.0601766049343528,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6386208219878431,-0.42940000000000006,0.6386208219878431,0.20922082198784303,0.015576117609459587,0.005102946877752269,0.9668991027161683,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5594978055861337,-0.5198,0.5594978055861337,0.039697805586133644,0.009483013654002266,0.0006728441624768415,1.03761700703926,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5534851481948094,-0.2712,0.5534851481948094,0.2822851481948094,0.015813861376994556,0.008065289948423125,0.8407966274248665,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5372141365327288,-0.339,0.5372141365327288,0.19821413653272868,0.01279081277458878,0.004719384203160207,0.8104378263342453,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5146082043042338,-0.2712,0.5146082043042338,0.24340820430423377,0.01354232116590089,0.0064054790606377305,0.8322269966316329,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4780570474596528,-0.2712,0.4780570474596528,0.20685704745965275,0.012920460742152778,0.005590731012423048,0.8147172238694642,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.46476178755413433,-0.22600000000000003,0.46476178755413433,0.2387617875541343,0.01366946433982748,0.0070224055162980675,0.6207962423904961,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.46068767608994643,-0.2712,0.46068767608994643,0.18948767608994638,0.01645313128892666,0.006767417003212371,0.70595268841714,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.4189514224271304,-0.3164,0.4189514224271304,0.10255142242713039,0.011025037432292906,0.002698721642819221,0.8545079134965383,0.5373832554860243,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.4171406815383555,-0.36160000000000003,0.4171406815383555,0.05554068153835543,0.010977386356272512,0.0014615968825883007,0.911300057286138,0.7954805371661348,3,3,3
110,BAL,batting,37,18,19,0.4864864864864865,0.40027120553828305,-0.42940000000000006,0.40027120553828305,-0.02912879446171701,0.010818140690223866,-0.0007872647151815408,0.7960111729636818,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.3969711409754369,-0.38420000000000004,0.3969711409754369,0.01277114097543687,0.009682222950620413,0.0003114912433033383,0.5941334011436938,-0.5417248539846196,3,1,6
135,SD,fielding,41,27,14,0.6585365853658537,0.39686041413800505,-0.3164,0.39686041413800505,0.08046041413800503,0.009679522296048904,0.001962449125317196,0.758131455768551,1.164606559597563,7,2,3
108,LAA,batting,39,16,23,0.41025641025641024,0.39455470468628,-0.5198,0.39455470468628,-0.12524529531372003,0.010116787299648206,-0.003211417828556924,0.810661948180503,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3761345155916938,-0.38420000000000004,0.3761345155916938,-0.008065484408306251,0.008747314316085903,-0.00018756940484433143,0.9786341806944969,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.3742668977831829,-0.49720000000000003,0.3742668977831829,-0.12293310221681712,0.010396302716199525,-0.0034148083949115866,0.8041941934869288,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.3629437124389938,-0.3164,0.3629437124389938,0.04654371243899379,0.012515300428930821,0.0016049556013446134,0.6767781768696508,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.35945405840853895,-0.38420000000000004,0.35945405840853895,-0.024745941591461075,0.01089254722450118,-0.0007498770179230629,0.7682896410868622,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.3528626272346441,-0.45200000000000007,0.3528626272346441,-0.09913737276535592,0.00953682776309849,-0.0026793884531177274,0.9187934874883712,-1.3868876535804766,7,4,6
145,CWS,batting,29,14,15,0.4827586206896552,0.35085367107760257,-0.339,0.35085367107760257,0.011853671077602525,0.012098402450951814,0.0004087472785380181,0.9076664012134238,-1.1564362214808148,2,1,6
110,BAL,fielding,24,13,11,0.5416666666666666,0.3323157439698892,-0.24860000000000002,0.3323157439698892,0.0837157439698892,0.013846489332078717,0.0034881559987453834,0.5912405464431898,0.4441454442499184,5,3,2
147,NYY,batting,43,18,25,0.4186046511627907,0.33121320441389346,-0.5650000000000001,0.33121320441389346,-0.23378679558610663,0.00770263266078822,-0.005436902222932713,0.7780023700987483,-3.0886192732408952,4,1,10
115,COL,batting,37,14,23,0.3783783783783784,0.33015226375703516,-0.5198,0.33015226375703516,-0.18964773624296488,0.008923034155595545,-0.005125614493053105,1.0071053088141475,-2.1488637439406686,5,1,8
121,NYM,fielding,28,19,9,0.6785714285714286,0.3239517594038443,-0.20340000000000003,0.3239517594038443,0.12055175940384426,0.01156970569299444,0.004305419978708724,0.4824891780536746,1.3661554102998508,5,2,1
141,TOR,batting,35,17,18,0.4857142857142857,0.3208414316752307,-0.40680000000000005,0.3208414316752307,-0.08595856832476931,0.009166898047863735,-0.0024559590949934087,0.5251855597418398,-1.787241101259647,4,1,7
