challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7172566961084152,-0.36160000000000003,0.7172566961084152,0.3556566961084152,0.014942847835591985,0.00740951450225865,0.9848215405030637,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.6943337083880806,-0.6554000000000001,0.6943337083880806,0.038933708388080544,0.013614386438981973,0.0007634060468251087,1.2849485603149293,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.569820917737074,-0.42940000000000006,0.569820917737074,0.14042091773707394,0.013898071164318878,0.0034249004326115592,0.8870321888354494,0.8074443568279919,7,5,8
142,MIN,fielding,42,27,15,0.6428571428571429,0.5466395205266749,-0.339,0.5466395205266749,0.20763952052667484,0.013015226679206545,0.004943798107777972,0.8042221256238165,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5249992932844447,-0.2712,0.5249992932844447,0.2537992932844446,0.013815770875906441,0.006678928770643279,0.8675308699807844,2.621527202757611,3,3,2
146,MIA,fielding,59,36,23,0.6101694915254238,0.5202858894045034,-0.5198,0.5202858894045034,0.0004858894045033646,0.008818404905161075,8.235413635650247e-06,0.9790810070059683,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5075030852172097,-0.2712,0.5075030852172097,0.2363030852172097,0.014500088149063133,0.006751516720491705,0.7830042399484276,2.7208919439454777,7,6,3
135,SD,fielding,41,27,14,0.6585365853658537,0.47484281610109613,-0.3164,0.47484281610109613,0.1584428161010961,0.011581532100026735,0.0038644589292950266,0.8351071316200236,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.4727643479228269,-0.2712,0.4727643479228269,0.2015643479228269,0.012777414808725051,0.005447685078995321,0.81035291043683,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.42400901891801807,-0.2712,0.42400901891801807,0.152809018918018,0.015143179247072074,0.005457464961357786,0.6788901441626732,2.2579618417873317,4,6,1
110,BAL,batting,37,18,19,0.4864864864864865,0.4214778336307117,-0.42940000000000006,0.4214778336307117,-0.007922166369288377,0.011391292800830045,-0.00021411260457536153,0.8083192416247267,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.42014996297969254,-0.38420000000000004,0.42014996297969254,0.03594996297969248,0.010247560072675427,0.0008768283653583532,0.5990424994945464,-0.5417248539846196,3,1,6
112,CHC,fielding,34,24,10,0.7058823529411765,0.41884059168661497,-0.22600000000000003,0.41884059168661497,0.19284059168661494,0.012318840931959264,0.005671782108429851,0.5509668428207316,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.4043052656731586,-0.3164,0.4043052656731586,0.08790526567315861,0.010639612254556806,0.002313296465083121,0.834021851891253,0.5373832554860243,6,2,2
108,LAA,batting,39,16,23,0.41025641025641024,0.4001750511202462,-0.5198,0.4001750511202462,-0.11962494887975382,0.01026089874667298,-0.0030673063815321493,0.8563653518552042,-1.2066302477629225,7,5,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.39120122062830115,-0.3164,0.39120122062830115,0.07480122062830112,0.013489697263044867,0.002579352435458659,0.7088515970371861,0.07546453858022495,7,2,4
158,MIL,fielding,43,26,17,0.6046511627906976,0.37874299367078706,-0.38420000000000004,0.37874299367078706,-0.005457006329212994,0.008807976596995047,-0.0001269071239351859,0.9711530399268213,-0.3331403856211148,3,1,7
118,KC,fielding,38,22,16,0.5789473684210527,0.37573537524696804,-0.36160000000000003,0.37573537524696804,0.014135375246968,0.009887773032814948,0.0003719835591307369,0.9091241256583702,0.7954805371661348,3,3,3
144,ATL,batting,36,14,22,0.3888888888888889,0.37246545144662996,-0.49720000000000003,0.37246545144662996,-0.12473454855337009,0.010346262540184165,-0.0034648485709269468,0.750221531903075,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.3679247238800066,-0.45200000000000007,0.3679247238800066,-0.08407527611999346,0.009943911456216394,-0.0022723047599998232,0.9272340167695928,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.3582525443632177,-0.38420000000000004,0.3582525443632177,-0.025947455636782357,0.010856137707976294,-0.0007862865344479502,0.7576741441686343,-0.8776271741885291,6,4,3
115,COL,batting,37,14,23,0.3783783783783784,0.35763301461454544,-0.5198,0.35763301461454544,-0.1621669853854546,0.009665757151744472,-0.004382891496904178,1.002408602028175,-2.1488637439406686,5,1,8
110,BAL,fielding,24,13,11,0.5416666666666666,0.3559895346191554,-0.24860000000000002,0.3559895346191554,0.10738953461915539,0.01483289727579814,0.0044745639424648076,0.6097052211507757,0.4441454442499184,5,3,2
145,CWS,batting,29,14,15,0.4827586206896552,0.3370264307918575,-0.339,0.3370264307918575,-0.0019735692081425046,0.01162160106178819,-6.80541106256036e-05,0.9220936725894389,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.3215773534196011,-0.2938,0.3215773534196011,0.027777353419601074,0.010049292294362534,0.0008680422943625336,0.6056244877934653,0.38096997831699153,7,2,4
141,TOR,batting,35,17,18,0.4857142857142857,0.3095403794929478,-0.40680000000000005,0.3095403794929478,-0.09725962050705222,0.008844010842655653,-0.0027788463002014923,0.49925626541309964,-1.787241101259647,4,1,7
147,NYY,batting,43,18,25,0.4186046511627907,0.29707905042436317,-0.5650000000000001,0.29707905042436317,-0.2679209495756369,0.0069088151261479805,-0.006230719757572951,0.7281285047329676,-3.0886192732408952,4,1,10
133,ATH,batting,31,19,12,0.6129032258064516,0.28192019273346847,-0.2712,0.28192019273346847,0.010720192733468468,0.009094199765595758,0.0003458126688215635,0.5859316638064598,0.5326170017368965,5,2,2
113,CIN,fielding,21,15,6,0.7142857142857143,0.2803957456482176,-0.1356,0.2803957456482176,0.14479574564821762,0.013352178364200839,0.006895035507057982,0.42828558463113514,1.0771713258883444,5,1,0
121,NYM,fielding,28,19,9,0.6785714285714286,0.276338734261924,-0.20340000000000003,0.276338734261924,0.072938734261924,0.00986924050935443,0.0026049547950687145,0.4476622657930923,1.3661554102998508,5,2,1
114,CLE,batting,31,11,20,0.3548387096774194,0.26955889282881856,-0.45200000000000007,0.26955889282881856,-0.18244110717118148,0.00869544815576834,-0.005885197005521983,0.6686448709250067,-2.3093365915811805,4,2,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.26933656191496896,-0.36160000000000003,0.26933656191496896,-0.09226343808503107,0.007279366538242404,-0.0024936064347305695,0.6664585021600327,0.20714077239187212,8,5,5
142,MIN,batting,48,21,27,0.4375,0.2682970042641544,-0.6102000000000001,0.2682970042641544,-0.3419029957358456,0.005589520922169884,-0.007122979077830116,0.8815992425379028,-2.2575747106258235,5,5,11
118,KC,batting,25,16,9,0.64,0.26275808148976737,-0.20340000000000003,0.26275808148976737,0.059358081489767345,0.010510323259590695,0.002374323259590694,0.44170020638020824,0.3106212488613218,3,1,4
140,TEX,batting,24,13,11,0.5416666666666666,0.25777395910829937,-0.24860000000000002,0.25777395910829937,0.00917395910829935,0.010740581629512474,0.00038224829617913955,0.6670387150994522,-0.11228602569683938,7,1,1
143,PHI,batting,28,14,14,0.5,0.257575738862557,-0.3164,0.257575738862557,-0.05882426113744301,0.009199133530805608,-0.0021008664691943933,0.5602015553633015,-0.2038621219612061,3,3,3
135,SD,batting,21,11,10,0.5238095238095238,0.25047353215000845,-0.22600000000000003,0.25047353215000845,0.02447353215000843,0.011927311054762307,0.0011654062928575441,0.37831719017814985,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.2446744534923827,-0.40680000000000005,0.2446744534923827,-0.16212554650761735,0.007414377378557052,-0.0049128953487156775,0.7227969197390718,-0.9181415471382796,4,1,4
138,STL,batting,24,12,12,0.5,0.23518850025507457,-0.2712,0.23518850025507457,-0.036011499744925464,0.00979952084396144,-0.001500479156038561,0.5766869702540132,-0.35946646933375265,3,2,2
113,CIN,batting,29,15,14,0.5172413793103449,0.2320749465854156,-0.3164,0.2320749465854156,-0.08432505341458442,0.008002584365014331,-0.0029077604625718763,0.6873022332421378,0.20677427488371208,5,3,5
137,SF,fielding,32,14,18,0.4375,0.2253986218931527,-0.40680000000000005,0.2253986218931527,-0.18140137810684734,0.007043706934161022,-0.005668793065838979,0.6916025894157499,-1.4333229572798183,4,1,8
109,AZ,fielding,31,22,9,0.7096774193548387,0.2202176979147833,-0.20340000000000003,0.2202176979147833,0.016817697914783263,0.007103796706928493,0.0005425063843478472,0.4217216569197497,1.4425746878528163,3,2,1
117,HOU,fielding,38,19,19,0.5,0.2147337504085429,-0.42940000000000006,0.2147337504085429,-0.21466624959145714,0.005650888168645865,-0.005649111831354135,0.6815641859863332,-1.515767373722724,4,0,2
134,PIT,fielding,30,16,14,0.5333333333333333,0.20504145681683228,-0.3164,0.20504145681683228,-0.11135854318316775,0.006834715227227743,-0.003711951439438925,0.6438441216589724,-0.8955952235626847,5,3,6
120,WSH,fielding,31,14,17,0.45161290322580644,0.2040254512802824,-0.38420000000000004,0.2040254512802824,-0.18017454871971764,0.006581466170331691,-0.005812082216765085,0.6777858500552086,-2.023726522893701,3,0,5
140,TEX,fielding,22,12,10,0.5454545454545454,0.20270106884797198,-0.22600000000000003,0.20270106884797198,-0.023298931152028034,0.00921368494763509,-0.0010590423250921835,0.37652342783447756,-0.27383782312559357,5,1,2
109,AZ,batting,19,10,9,0.5263157894736842,0.20233565778162194,-0.20340000000000003,0.20233565778162194,-0.0010643422183780858,0.010649245146401155,-5.601801149358347e-05,0.49557815236424163,-0.3572728632404498,2,0,5
111,BOS,batting,20,10,10,0.5,0.19485161835455472,-0.22600000000000003,0.19485161835455472,-0.031148381645445297,0.009742580917727737,-0.001557419082272265,0.43302657560681956,0.4420506825987463,3,2,2
121,NYM,batting,29,15,14,0.5172413793103449,0.1923960625360087,-0.3164,0.1923960625360087,-0.12400393746399134,0.0066343469840003,-0.004275997843585908,0.45992010672125583,-1.5030387745668796,1,1,4
137,SF,batting,28,12,16,0.42857142857142855,0.18984412310409754,-0.36160000000000003,0.18984412310409754,-0.1717558768959025,0.006780147253717769,-0.0061341384605679465,0.44162346589972895,-1.9648863052381782,3,1,4
