challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7908580688334623,-0.6554000000000001,0.7908580688334623,0.13545806883346223,0.01550702095751887,0.0026560405653620043,1.4163515959288526,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7739705706043322,-0.36160000000000003,0.7739705706043322,0.4123705706043321,0.016124386887590252,0.008591053554256918,1.0605230717855425,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6453973720681688,-0.42940000000000006,0.6453973720681688,0.21599737206816874,0.015741399318735826,0.0052682285870285055,0.9678038729058516,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5527955685273017,-0.5198,0.5527955685273017,0.03299556852730167,0.009369416415716978,0.0005592469241915537,1.0300287718745984,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.549601736303409,-0.2712,0.549601736303409,0.278401736303409,0.015702906751525973,0.007954335322954541,0.8411040149921241,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5388384717551147,-0.339,0.5388384717551147,0.1998384717551146,0.012829487422740826,0.004758058851312252,0.8080507021189743,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5078119073740626,-0.2712,0.5078119073740626,0.23661190737406249,0.013363471246685858,0.006226629141422697,0.8254153494783478,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.480173966963453,-0.2712,0.480173966963453,0.20897396696345294,0.012977674782796027,0.005647945053066296,0.8199823971771063,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.46272311733313337,-0.2712,0.46272311733313337,0.19152311733313337,0.016525825619040476,0.006840111333326192,0.7168579060743661,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.4613571381331374,-0.22600000000000003,0.4613571381331374,0.23535713813313736,0.0135693275921511,0.006922268768621687,0.6146920393852586,3.3401520136549423,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.41539774467419494,-0.36160000000000003,0.41539774467419494,0.05379774467419491,0.010931519596689341,0.0014157301230051291,0.9103229803900313,0.7954805371661348,3,3,3
119,LAD,fielding,38,24,14,0.631578947368421,0.41395780738650867,-0.3164,0.41395780738650867,0.09755780738650861,0.01089362651017128,0.002567310720697595,0.8490557801293969,0.5373832554860243,6,2,2
135,SD,fielding,41,27,14,0.6585365853658537,0.40622427860048,-0.3164,0.40622427860048,0.08982427860047995,0.009907909234158048,0.0021908360634263404,0.7665466615907723,1.164606559597563,7,2,3
110,BAL,batting,37,18,19,0.4864864864864865,0.3977036069777881,-0.42940000000000006,0.3977036069777881,-0.03169639302221195,0.010748746134534814,-0.0008566592708705933,0.7888657776971852,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.39685015598019746,-0.38420000000000004,0.39685015598019746,0.012650155980197406,0.009679272097077987,0.00030854038976091234,0.5932633960421848,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.3926251570337903,-0.5198,0.3926251570337903,-0.12717484296620973,0.010067311718815137,-0.003260893409389993,0.8093695333281948,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.372809365847399,-0.38420000000000004,0.372809365847399,-0.01139063415260102,0.008669985252265092,-0.00026489846866514,0.9800855343785415,-0.3331403856211148,3,1,7
