challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7837043083359487,-0.6554000000000001,0.7837043083359487,0.12830430833594864,0.015366751143842132,0.0025157707516852675,1.4036673111557636,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7772525281732174,-0.36160000000000003,0.7772525281732174,0.4156525281732174,0.016192761003608697,0.008659427670275362,1.0617832322645402,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6456729656915879,-0.42940000000000006,0.6456729656915879,0.21627296569158794,0.015748121114428974,0.005274950382721657,0.9699857455713513,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5523010873064431,-0.5198,0.5523010873064431,0.03250108730644308,0.009361035378075307,0.0005508658865498827,1.02398077016108,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5501198773871059,-0.2712,0.5501198773871059,0.27891987738710583,0.01571771078248874,0.007969139353917309,0.8364834127215978,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5400228130810143,-0.339,0.5400228130810143,0.20102281308101427,0.012857686025738436,0.0047862574543098635,0.8089046601936647,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5068281233129394,-0.2712,0.5068281233129394,0.2356281233129393,0.013337582192445773,0.006200740087182613,0.8256129157876042,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4803788736253187,-0.2712,0.4803788736253187,0.20917887362531867,0.01298321280068429,0.005653483070954559,0.8213234453374134,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.46421607893780437,-0.2712,0.46421607893780437,0.19301607893780431,0.016579145676350156,0.0068934313906358685,0.7192441597551862,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.46319894657251903,-0.22600000000000003,0.46319894657251903,0.23719894657251903,0.013623498428603501,0.006976439605074089,0.6159067477172011,3.3401520136549423,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.41570685346466973,-0.36160000000000003,0.41570685346466973,0.054106853464669716,0.01093965403854394,0.0014238645648597295,0.9092485357842447,0.7954805371661348,3,3,3
119,LAD,fielding,38,24,14,0.631578947368421,0.41187620469617925,-0.3164,0.41187620469617925,0.09547620469617919,0.010838847492004717,0.0025125317025310313,0.8455004809017587,0.5373832554860243,6,2,2
135,SD,fielding,41,27,14,0.6585365853658537,0.40551613003205667,-0.3164,0.40551613003205667,0.08911613003205662,0.00989063731785504,0.0021735641471233324,0.7625950185545384,1.164606559597563,7,2,3
139,TB,fielding,41,24,17,0.5853658536585366,0.40045210343631416,-0.38420000000000004,0.40045210343631416,0.016252103436314114,0.009767124474056442,0.00039639276673936863,0.5959689318330593,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.39773926040589275,-0.42940000000000006,0.39773926040589275,-0.031660739594107264,0.010749709740699803,-0.0008556956647056017,0.7907247515788774,0.23771718652549695,6,4,7
108,LAA,batting,39,16,23,0.41025641025641024,0.39131788963323094,-0.5198,0.39131788963323094,-0.1284821103667691,0.010033792041877716,-0.0032944130863274126,0.8109816907518508,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3718758955814154,-0.38420000000000004,0.3718758955814154,-0.012324104418584583,0.008648276641428266,-0.00028660707950196705,0.9770704833712908,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.3674136645916678,-0.49720000000000003,0.3674136645916678,-0.12978633540833226,0.010205935127546327,-0.003605175983564785,0.7999775468827105,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.3624264108053807,-0.3164,0.3624264108053807,0.046026410805380655,0.012497462441564852,0.0015871176139786432,0.6786919253801764,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.3590612896769739,-0.38420000000000004,0.3590612896769739,-0.025138710323026087,0.010880645141726483,-0.0007617791006977602,0.7659932553430906,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.3572680737827169,-0.45200000000000007,0.3572680737827169,-0.09473192621728313,0.009655893886019376,-0.0025603223301968415,0.9253844979858176,-1.3868876535804766,7,4,6
110,BAL,fielding,24,13,11,0.5416666666666666,0.3415583701048803,-0.24860000000000002,0.3415583701048803,0.0929583701048803,0.014231598754370014,0.003873265421036679,0.6052218741551304,0.4441454442499184,5,3,2
145,CWS,batting,29,14,15,0.4827586206896552,0.3369116327789473,-0.339,0.3369116327789473,-0.0020883672210526977,0.011617642509618872,-7.20126627949206e-05,0.8913501547069675,-1.1564362214808148,2,1,6
115,COL,batting,37,14,23,0.3783783783783784,0.3277604606325515,-0.5198,0.3277604606325515,-0.19203953936744858,0.008858390827906798,-0.005190257820741853,0.9834375211036515,-2.1488637439406686,5,1,8
121,NYM,fielding,28,19,9,0.6785714285714286,0.31728200602879,-0.20340000000000003,0.31728200602879,0.11388200602878998,0.011331500215313928,0.004067214501028213,0.4746489494552349,1.3661554102998508,5,2,1
141,TOR,batting,35,17,18,0.4857142857142857,0.31625409624106826,-0.40680000000000005,0.31625409624106826,-0.09054590375893179,0.009035831321173379,-0.0025870258216837655,0.5271735541151399,-1.787241101259647,4,1,7
