challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7678422948638571,-0.36160000000000003,0.7678422948638571,0.4062422948638571,0.015996714476330356,0.008463381142997023,1.0436236260220477,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.724130769099899,-0.6554000000000001,0.724130769099899,0.06873076909989896,0.01419864253137057,0.0013476621392137051,1.3343878515273737,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.641019217875256,-0.42940000000000006,0.641019217875256,0.21161921787525587,0.015634615070128192,0.005161444338420875,0.9623776036435859,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5688671909722016,-0.5198,0.5688671909722016,0.04906719097220152,0.00964181679613901,0.000831647304613585,1.0459159025305167,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5589058329225195,-0.339,0.5589058329225195,0.21990583292251942,0.013307281736250464,0.005235853164821891,0.8309547214119282,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5392482609937536,-0.2712,0.5392482609937536,0.2680482609937535,0.015407093171250101,0.007658521742678672,0.8087658166267745,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5116433805653474,-0.2712,0.5116433805653474,0.2404433805653474,0.013464299488561773,0.006327457383298616,0.837963496783174,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.4893833130026199,-0.3164,0.4893833130026199,0.17298331300261988,0.011936178365917559,0.004219105195185851,0.8406413249337065,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.46688972878238955,-0.2712,0.46688972878238955,0.19568972878238952,0.012618641318442961,0.00528891158871323,0.8004643864918857,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4484566532600342,-0.22600000000000003,0.4484566532600342,0.22245665326003417,0.013189901566471594,0.006542842742942181,0.5717838167440368,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.427921028648579,-0.2712,0.427921028648579,0.156721028648579,0.015282893880306393,0.005597179594592107,0.6876458189127518,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.4207392505204961,-0.3164,0.4207392505204961,0.10433925052049609,0.011072085540013056,0.0027457697505393706,0.844565869723052,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.4129528391555915,-0.42940000000000006,0.4129528391555915,-0.016447160844408514,0.011160887544745717,-0.0004445178606596896,0.8073536759756867,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.40913221774929565,-0.38420000000000004,0.40913221774929565,0.024932217749295604,0.009978834579251113,0.0006081028719340391,0.5894062080970303,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.39499538262420036,-0.5198,0.39499538262420036,-0.12480461737579968,0.010128086733953856,-0.0032001183942512736,0.8196957042116919,-1.2066302477629225,7,5,8
118,KC,fielding,38,22,16,0.5789473684210527,0.37523037644077306,-0.36160000000000003,0.37523037644077306,0.01363037644077305,0.00987448359054666,0.00035869411686244865,0.9071788135974441,0.7954805371661348,3,3,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.3742354747153211,-0.38420000000000004,0.3742354747153211,-0.009964525284678928,0.00870315057477491,-0.0002317331461553239,0.9917818632197087,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.3651269360047042,-0.3164,0.3651269360047042,0.048726936004704166,0.012590584000162214,0.0016802391725760058,0.6804285356419623,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.36381911188444505,-0.49720000000000003,0.36381911188444505,-0.133380888115555,0.010106086441234584,-0.0037050246698765283,0.7602209570985279,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.35762643752382567,-0.45200000000000007,0.35762643752382567,-0.09437356247617436,0.009665579392535829,-0.002550636823680388,0.9188394517919753,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.3457862809959507,-0.38420000000000004,0.3457862809959507,-0.0384137190040493,0.010478372151392445,-0.001164052091031797,0.7448860757820384,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.33154674916954874,-0.24860000000000002,0.33154674916954874,0.08294674916954871,0.013814447882064531,0.003456114548731196,0.5955481952994127,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.32410863450422445,-0.5198,0.32410863450422445,-0.19569136549577562,0.008759692824438498,-0.005288955824210152,0.9647913409986554,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.32215180576141755,-0.40680000000000005,0.32215180576141755,-0.08464819423858247,0.009204337307469073,-0.0024185198353880704,0.5012160502677036,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.3071638670262119,-0.2938,0.3071638670262119,0.013363867026211874,0.009598870844569122,0.0004176208445691211,0.6038653637968424,0.38096997831699153,7,2,4
145,CWS,batting,29,14,15,0.4827586206896552,0.3055796294169876,-0.339,0.3055796294169876,-0.033420370583012476,0.010537228600585778,-0.0011524265718280164,0.8849621518034075,-1.1564362214808148,2,1,6
121,NYM,fielding,28,19,9,0.6785714285714286,0.28747150506670915,-0.20340000000000003,0.28747150506670915,0.08407150506670916,0.010266839466668185,0.00300255375238247,0.45298408137869295,1.3661554102998508,5,2,1
135,SD,batting,21,11,10,0.5238095238095238,0.2857509098710064,-0.22600000000000003,0.2857509098710064,0.059750909871006355,0.013607186184333637,0.002845281422428874,0.42713925140115544,0.2242816609041955,4,0,2
147,NYY,batting,43,18,25,0.4186046511627907,0.27875912889925314,-0.5650000000000001,0.27875912889925314,-0.2862408711007469,0.006482770439517515,-0.006656764444203417,0.7063725407654464,-3.0886192732408952,4,1,10
134,PIT,batting,33,15,18,0.45454545454545453,0.27743174890817757,-0.40680000000000005,0.27743174890817757,-0.12936825109182246,0.0084070226941872,-0.003920250033085529,0.7563925552018532,-0.9181415471382796,4,1,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.27176387215314624,-0.36160000000000003,0.27176387215314624,-0.08983612784685378,0.007344969517652601,-0.0024280034553203723,0.6772675568909059,0.20714077239187212,8,5,5
140,TEX,batting,24,13,11,0.5416666666666666,0.26445938676209013,-0.24860000000000002,0.26445938676209013,0.01585938676209011,0.011019141115087089,0.0006608077817537545,0.6981573987846862,-0.11228602569683938,7,1,1
113,CIN,fielding,21,15,6,0.7142857142857143,0.26214478392612267,-0.1356,0.26214478392612267,0.12654478392612264,0.012483084948862985,0.006025942091720126,0.4161875545185464,1.0771713258883444,5,1,0
114,CLE,batting,31,11,20,0.3548387096774194,0.26115177520906985,-0.45200000000000007,0.26115177520906985,-0.1908482247909302,0.008424250813195802,-0.006156394348094523,0.6461544801234286,-2.3093365915811805,4,2,4
142,MIN,batting,48,21,27,0.4375,0.25161889401590526,-0.6102000000000001,0.25161889401590526,-0.3585811059840948,0.005242060291998026,-0.007470439708001975,0.8816162957636334,-2.2575747106258235,5,5,11
118,KC,batting,25,16,9,0.64,0.24189389903025674,-0.20340000000000003,0.24189389903025674,0.038493899030256726,0.009675755961210269,0.001539755961210269,0.4131240775423209,0.3106212488613218,3,1,4
143,PHI,batting,28,14,14,0.5,0.24077294505689784,-0.3164,0.24077294505689784,-0.07562705494310219,0.008599033752032066,-0.0027009662479679356,0.5243767086147126,-0.2038621219612061,3,3,3
113,CIN,batting,29,15,14,0.5172413793103449,0.23893150585816175,-0.3164,0.23893150585816175,-0.07746849414183829,0.008239017443384887,-0.0026713273842013203,0.6928174135606343,0.20677427488371208,5,3,5
133,ATH,batting,31,19,12,0.6129032258064516,0.23518420229036963,-0.2712,0.23518420229036963,-0.036015797709630405,0.0075865871706570845,-0.00116179992611711,0.5601066838512715,0.5326170017368965,5,2,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.22820354953397545,-0.20340000000000003,0.22820354953397545,0.024803549533975434,0.007361404823676627,0.0008001145010959818,0.40208934764788806,1.4425746878528163,3,2,1
119,LAD,batting,21,9,12,0.42857142857142855,0.22672937887378952,-0.2712,0.22672937887378952,-0.044470621126210495,0.010796637089228072,-0.0021176486250576426,0.6196601170778572,-0.24213959041020242,4,2,4
117,HOU,fielding,38,19,19,0.5,0.21917226418525929,-0.42940000000000006,0.21917226418525929,-0.21022773581474075,0.005767691162769981,-0.005532308837230019,0.6798936171093769,-1.515767373722724,4,0,2
134,PIT,fielding,30,16,14,0.5333333333333333,0.20867795816057044,-0.3164,0.20867795816057044,-0.10772204183942959,0.0069559319386856815,-0.003590734727980986,0.7074549447343249,-0.8955952235626847,5,3,6
138,STL,batting,24,12,12,0.5,0.20797800815243725,-0.2712,0.20797800815243725,-0.06322199184756278,0.008665750339684886,-0.0026342496603151155,0.5575522997045392,-0.35946646933375265,3,2,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.20369637278870933,-0.38420000000000004,0.20369637278870933,-0.18050362721129068,0.006570850735119656,-0.005822697651977119,0.683144506642902,-2.023726522893701,3,0,5
121,NYM,batting,29,15,14,0.5172413793103449,0.20354597369103858,-0.3164,0.20354597369103858,-0.11285402630896145,0.007018826679001331,-0.0038915181485848775,0.4592327436566662,-1.5030387745668796,1,1,4
137,SF,fielding,32,14,18,0.4375,0.20217790839238806,-0.40680000000000005,0.20217790839238806,-0.20462209160761197,0.006318059637262127,-0.006394440362737874,0.7005517293888326,-1.4333229572798183,4,1,8
111,BOS,batting,20,10,10,0.5,0.1999270255364544,-0.22600000000000003,0.1999270255364544,-0.02607297446354562,0.00999635127682272,-0.001303648723177281,0.4341352957940938,0.4420506825987463,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19608337448671578,-0.22600000000000003,0.19608337448671578,-0.02991662551328423,0.00891288065848708,-0.0013598466142401922,0.4309413529311457,-0.27383782312559357,5,1,2
117,HOU,batting,30,16,14,0.5333333333333333,0.19010619927917688,-0.3164,0.19010619927917688,-0.12629380072082316,0.006336873309305896,-0.004209793357360772,0.5602681804995995,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.17801207641361608,-0.36160000000000003,0.17801207641361608,-0.18358792358638396,0.006357574157629145,-0.00655671155665657,0.4350924191923312,-1.9648863052381782,3,1,4
109,AZ,batting,19,10,9,0.5263157894736842,0.17570828069332822,-0.20340000000000003,0.17570828069332822,-0.027691719306671803,0.009247804247017275,-0.0014574589108774633,0.4379636688808787,-0.3572728632404498,2,0,5
116,DET,fielding,21,18,3,0.8571428571428571,0.17275470008822943,-0.0678,0.17275470008822943,0.10495470008822944,0.008226414289915687,0.004997842861344259,0.22585974358040592,1.6025427181660354,4,1,0
111,BOS,fielding,16,8,8,0.5,0.1601226331769126,-0.18080000000000002,0.1601226331769126,-0.020677366823087392,0.010007664573557038,-0.001292335426442962,0.2893900429052931,0.1126622112308554,5,1,1
147,NYY,fielding,32,20,12,0.625,0.15495993124545282,-0.2712,0.15495993124545282,-0.1162400687545472,0.004842497851420401,-0.0036325021485796,0.31939377399672486,0.021633077687362043,3,1,3
146,MIA,batting,22,7,15,0.3181818181818182,0.15461340175333635,-0.339,0.15461340175333635,-0.18438659824666367,0.007027881897878925,-0.008381209011211985,0.6675861221669237,-2.038236251508974,2,1,7
139,TB,batting,26,12,14,0.46153846153846156,0.13403446236537217,-0.3164,0.13403446236537217,-0.18236553763462787,0.005155171629437391,-0.00701405913979338,0.7508438970674263,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.12557270936667234,-0.36160000000000003,0.12557270936667234,-0.2360272906333277,0.005459683015942275,-0.010262056114492508,0.2842643591426285,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11510415838926719,-0.38420000000000004,0.11510415838926719,-0.26909584161073286,0.004604166335570687,-0.010763833664429314,0.45772088256635246,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08720475886709857,-0.339,0.08720475886709857,-0.25179524113290147,0.0032298058839666135,-0.009325749671588944,0.6856759046071607,-1.169822733998125,3,2,3
