challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7877866226347148,-0.6554000000000001,0.7877866226347148,0.13238662263471473,0.015446796522249309,0.002595816130092446,1.4051205293641589,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7708204073367788,-0.36160000000000003,0.7708204073367788,0.4092204073367788,0.016058758486182892,0.008525425152849557,1.0589870604570197,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6396386346317475,-0.42940000000000006,0.6396386346317475,0.2102386346317475,0.015600942308091403,0.005127771576384085,0.9645858886663442,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5557666199409577,-0.5198,0.5557666199409577,0.03596661994095763,0.009419773219338266,0.0006096037278128411,1.0322459118160139,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5534435303155254,-0.2712,0.5534435303155254,0.28224353031552535,0.015812672294729296,0.008064100866157867,0.8404171711836194,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5331849210548639,-0.339,0.5331849210548639,0.19418492105486393,0.012694879072734856,0.004623450501306284,0.8049800861789631,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5104763917105043,-0.2712,0.5104763917105043,0.23927639171050424,0.013433589255539587,0.006296747150276428,0.8266131903985868,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4826987350982116,-0.2712,0.4826987350982116,0.2114987350982116,0.013045911759411125,0.005716182029681395,0.8213237054484301,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.46021853972368765,-0.2712,0.46021853972368765,0.1890185397236876,0.01643637641870313,0.006750662132988842,0.711263038428588,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.45951827970498044,-0.22600000000000003,0.45951827970498044,0.2335182797049804,0.013515243520734719,0.006868184697205306,0.6148877783163567,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.4181693596890035,-0.3164,0.4181693596890035,0.10176935968900343,0.011004456833921145,0.0026781410444474585,0.8543820456532737,0.5373832554860243,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.4116298620340222,-0.36160000000000003,0.4116298620340222,0.05002986203402217,0.010832364790369005,0.001316575316684794,0.9021237732748202,0.7954805371661348,3,3,3
110,BAL,batting,37,18,19,0.4864864864864865,0.40079866861236507,-0.42940000000000006,0.40079866861236507,-0.02860133138763497,0.01083239644898284,-0.0007730089564225667,0.7958112313440785,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.39367923843556646,-0.38420000000000004,0.39367923843556646,0.009479238435566431,0.009601932644769913,0.00023120093745283978,0.5911104032217228,-0.5417248539846196,3,1,6
135,SD,fielding,41,27,14,0.6585365853658537,0.3929641441859765,-0.3164,0.3929641441859765,0.0765641441859765,0.009584491321609184,0.0018674181508774755,0.7527855836904841,1.164606559597563,7,2,3
108,LAA,batting,39,16,23,0.41025641025641024,0.39179850553575196,-0.5198,0.39179850553575196,-0.12800149446424808,0.010046115526557743,-0.0032820896016473866,0.8076100906618926,-1.2066302477629225,7,5,8
144,ATL,batting,36,14,22,0.3888888888888889,0.3747795343292077,-0.49720000000000003,0.3747795343292077,-0.12242046567079237,0.010410542620255769,-0.003400568490855344,0.8056701923853876,-1.8683959681937568,6,3,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.37450825305380814,-0.38420000000000004,0.37450825305380814,-0.009691746946191921,0.008709494257065305,-0.0002253894638649284,0.9744293853140179,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.364380969167568,-0.3164,0.364380969167568,0.047980969167567986,0.012564861005778208,0.0016545161781919995,0.6808180169648848,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.3604020723525504,-0.38420000000000004,0.3604020723525504,-0.023797927647449618,0.010921274919774255,-0.0007211493226499885,0.7686055743379628,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.3546687535947112,-0.45200000000000007,0.3546687535947112,-0.09733124640528888,0.009585641989046248,-0.0026305742271699696,0.9222961999485239,-1.3868876535804766,7,4,6
145,CWS,batting,29,14,15,0.4827586206896552,0.34388855191071566,-0.339,0.34388855191071566,0.004888551910715598,0.011858225927955712,0.00016857075554191716,0.8972852756323941,-1.1564362214808148,2,1,6
110,BAL,fielding,24,13,11,0.5416666666666666,0.33681633519799975,-0.24860000000000002,0.33681633519799975,0.08821633519799973,0.014034013966583323,0.003675680633249989,0.5959627806070945,0.4441454442499184,5,3,2
147,NYY,batting,43,18,25,0.4186046511627907,0.33120020918676335,-0.5650000000000001,0.33120020918676335,-0.2337997908132367,0.007702330446203799,-0.005437204437517133,0.7783219384616229,-3.0886192732408952,4,1,10
115,COL,batting,37,14,23,0.3783783783783784,0.32991616984649536,-0.5198,0.32991616984649536,-0.18988383015350468,0.008916653239094468,-0.005131995409554181,0.9972310186437314,-2.1488637439406686,5,1,8
121,NYM,fielding,28,19,9,0.6785714285714286,0.3271252970658588,-0.20340000000000003,0.3271252970658588,0.12372529706585876,0.011683046323780671,0.004418760609494956,0.483071455473197,1.3661554102998508,5,2,1
141,TOR,batting,35,17,18,0.4857142857142857,0.31980366582729547,-0.40680000000000005,0.31980366582729547,-0.08699633417270458,0.009137247595065585,-0.0024856095477915597,0.525094796824582,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.31427184731046354,-0.2938,0.31427184731046354,0.02047184731046351,0.009820995228451986,0.0006397452284519847,0.6168934774020649,0.38096997831699153,7,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.26312341342713247,-0.1356,0.26312341342713247,0.12752341342713244,0.012529686353672975,0.006072543496530116,0.4171222040719772,1.0771713258883444,5,1,0
135,SD,batting,21,11,10,0.5238095238095238,0.26149161788055714,-0.22600000000000003,0.26149161788055714,0.035491617880557116,0.012451981803836054,0.0016900770419312912,0.3996167261348055,0.2242816609041955,4,0,2
114,CLE,batting,31,11,20,0.3548387096774194,0.26137087918393764,-0.45200000000000007,0.26137087918393764,-0.1906291208160624,0.008431318683352828,-0.006149326477937497,0.6389337055642837,-2.3093365915811805,4,2,4
140,TEX,batting,24,13,11,0.5416666666666666,0.25932172975108236,-0.24860000000000002,0.25932172975108236,0.01072172975108235,0.010805072072961766,0.00044673873962843127,0.6663982253571282,-0.11228602569683938,7,1,1
144,ATL,fielding,37,21,16,0.5675675675675675,0.2581346781489144,-0.36160000000000003,0.2581346781489144,-0.10346532185108565,0.006976612922943632,-0.0027963600500293417,0.636433542503251,0.20714077239187212,8,5,5
143,PHI,batting,28,14,14,0.5,0.2569351845398052,-0.3164,0.2569351845398052,-0.05946481546019482,0.009176256590707327,-0.0021237434092926722,0.536183528875833,-0.2038621219612061,3,3,3
134,PIT,batting,33,15,18,0.45454545454545453,0.25607921509513565,-0.40680000000000005,0.25607921509513565,-0.1507207849048644,0.007759976215004111,-0.004567296512268618,0.7340538717433029,-0.9181415471382796,4,1,4
118,KC,batting,25,16,9,0.64,0.2521652599406027,-0.20340000000000003,0.2521652599406027,0.048765259940602684,0.010086610397624107,0.0019506103976241074,0.40109882702120747,0.3106212488613218,3,1,4
142,MIN,batting,48,21,27,0.4375,0.2481935923993032,-0.6102000000000001,0.2481935923993032,-0.36200640760069686,0.00517069984165215,-0.007541800158347851,0.9797359285214279,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.24742934042105205,-0.20340000000000003,0.24742934042105205,0.04402934042105205,0.00798159162648555,0.0014203013039049048,0.39909253557473257,1.4425746878528163,3,2,1
137,SF,fielding,32,14,18,0.4375,0.23543499309543084,-0.40680000000000005,0.23543499309543084,-0.17136500690456918,0.007357343534232214,-0.005355156465767787,0.7452405629453474,-1.4333229572798183,4,1,8
133,ATH,batting,31,19,12,0.6129032258064516,0.23191538450236032,-0.2712,0.23191538450236032,-0.03928461549763969,0.00748114143556001,-0.0012672456612141834,0.5636762237830129,0.5326170017368965,5,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.2303674875898419,-0.2712,0.2303674875898419,-0.04083251241015811,0.010969880361421044,-0.001944405352864672,0.5831042826377215,-0.24213959041020242,4,2,4
138,STL,batting,24,12,12,0.5,0.22836455564276897,-0.2712,0.22836455564276897,-0.04283544435723105,0.009515189818448707,-0.0017848101815512937,0.5708531694624485,-0.35946646933375265,3,2,2
134,PIT,fielding,30,16,14,0.5333333333333333,0.22068560044150726,-0.3164,0.22068560044150726,-0.09571439955849277,0.007356186681383575,-0.0031904799852830925,0.7365793448986808,-0.8955952235626847,5,3,6
109,AZ,batting,19,10,9,0.5263157894736842,0.21964831320208672,-0.20340000000000003,0.21964831320208672,0.016248313202086688,0.011560437536951932,0.0008551743790571942,0.5536144317525081,-0.3572728632404498,2,0,5
121,NYM,batting,29,15,14,0.5172413793103449,0.21820915615932895,-0.3164,0.21820915615932895,-0.09819084384067109,0.007524453660666516,-0.0033858911669196927,0.5160734144843905,-1.5030387745668796,1,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.2173022590857443,-0.3164,0.2173022590857443,-0.09909774091425573,0.007493181347784286,-0.0034171634798019217,0.6467929085096591,0.20677427488371208,5,3,5
117,HOU,fielding,38,19,19,0.5,0.2116049603088401,-0.42940000000000006,0.2116049603088401,-0.21779503969115996,0.005568551587074739,-0.005731448412925262,0.6762406042892506,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19549256878178128,-0.22600000000000003,0.19549256878178128,-0.030507431218218726,0.008886025853717332,-0.0013867014190099421,0.42279912779297635,-0.27383782312559357,5,1,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.19070037337312515,-0.38420000000000004,0.19070037337312515,-0.19349962662687487,0.006151624947520166,-0.0062419234395766085,0.5918014628415706,-2.023726522893701,3,0,5
111,BOS,batting,20,10,10,0.5,0.1903870538136966,-0.22600000000000003,0.1903870538136966,-0.03561294618630342,0.00951935269068483,-0.001780647309315171,0.41690958417875656,0.4420506825987463,3,2,2
146,MIA,batting,22,7,15,0.3181818181818182,0.18732086883571392,-0.339,0.18732086883571392,-0.1516791311642861,0.008514584947077906,-0.006894505962013005,0.6470627208426595,-2.038236251508974,2,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18478477573797442,-0.36160000000000003,0.18478477573797442,-0.17681522426202562,0.006599456276356229,-0.006314829437929486,0.4509991472133658,-1.9648863052381782,3,1,4
117,HOU,batting,30,16,14,0.5333333333333333,0.18416499189825494,-0.3164,0.18416499189825494,-0.1322350081017451,0.006138833063275164,-0.004407833603391503,0.5714538173764433,-0.9772830880869761,3,1,7
116,DET,fielding,21,18,3,0.8571428571428571,0.17348934576304062,-0.0678,0.17348934576304062,0.1056893457630406,0.008261397417287649,0.0050328259887162195,0.23193008415099395,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16647500433980064,-0.2712,0.16647500433980064,-0.10472499566019938,0.00520234388561877,-0.0032726561143812307,0.32737888806608323,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.14453869992739204,-0.18080000000000002,0.14453869992739204,-0.036261300072607985,0.009033668745462003,-0.002266331254537999,0.29193152760845753,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.1357164846762027,-0.36160000000000003,0.1357164846762027,-0.22588351532379733,0.005900716725052291,-0.009821022405382492,0.28674505141040174,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.13275442822537997,-0.3164,0.13275442822537997,-0.18364557177462007,0.005105939547129999,-0.007063291222100772,0.7427572414981182,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.11068082365290582,-0.38420000000000004,0.11068082365290582,-0.2735191763470942,0.004427232946116233,-0.01094076705388377,0.46398138559454866,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08194657506092057,-0.339,0.08194657506092057,-0.25705342493907946,0.0030350583355896505,-0.009520497219965906,0.6637899379881754,-1.169822733998125,3,2,3
