challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7677631584538651,-0.36160000000000003,0.7677631584538651,0.406163158453865,0.01599506580112219,0.008461732467788854,1.0366829157363975,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7297847224466806,-0.6554000000000001,0.7297847224466806,0.07438472244668051,0.014309504361699619,0.001458523969542755,1.3606154011851155,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6397767636398463,-0.42940000000000006,0.6397767636398463,0.21037676363984623,0.015604311308288933,0.005131140576581615,0.9645671899212341,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5553643525919718,-0.5198,0.5553643525919718,0.03556435259197174,0.009412955128677488,0.0006027856371520634,1.0243061026634601,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5479991221452365,-0.339,0.5479991221452365,0.20899912214523647,0.013047598146315155,0.004976169574886583,0.8182062267158481,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5298850284406068,-0.2712,0.5298850284406068,0.2586850284406068,0.015139572241160195,0.007391000812588766,0.797412296811481,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5087551584089507,-0.2712,0.5087551584089507,0.2375551584089507,0.013388293642340808,0.00625145153707765,0.8327594509187625,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.4841656301207366,-0.3164,0.4841656301207366,0.1677656301207366,0.011808917807822844,0.004091844637091137,0.8328345638758194,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.4653648380222019,-0.2712,0.4653648380222019,0.1941648380222019,0.012577428054654106,0.005247698324924376,0.79973877771643,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4512440295579945,-0.22600000000000003,0.4512440295579945,0.22524402955799444,0.013271883222293956,0.006624824398764543,0.5761932082758953,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4254759733793859,-0.2712,0.4254759733793859,0.15427597337938592,0.015195570477835211,0.0055098561921209255,0.6835259545362212,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.41928669380915107,-0.3164,0.41928669380915107,0.10288669380915101,0.011033860363398712,0.0027075445739250265,0.8428786734298696,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.41748696931464124,-0.38420000000000004,0.41748696931464124,0.033286969314641215,0.010182609007674176,0.0008118773003571028,0.6019530827998143,-0.5417248539846196,3,1,6
