challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7811750733573585,-0.36160000000000003,0.7811750733573585,0.4195750733573585,0.016274480694944967,0.008741147361611636,1.0630756232556897,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7524390834246459,-0.6554000000000001,0.7524390834246459,0.09703908342464593,0.014753707518130313,0.0019027271259734497,1.3748963656046018,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.630498270452168,-0.42940000000000006,0.630498270452168,0.20109827045216802,0.015378006596394342,0.004904835864687025,0.9470286830580174,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5758596776547006,-0.5198,0.5758596776547006,0.05605967765470049,0.009760333519571196,0.000950164028045771,1.045725806371536,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5547959857403306,-0.2712,0.5547959857403306,0.2835959857403306,0.01585131387829516,0.008102742449723732,0.8234066342230723,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5315022752632967,-0.339,0.5315022752632967,0.19250227526329666,0.012654816077697542,0.004583387506268968,0.7982745783424373,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5120301681711494,-0.2712,0.5120301681711494,0.2408301681711494,0.013474478109767091,0.006337636004503932,0.8384285407744145,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4822273346399848,-0.2712,0.4822273346399848,0.21102733463998477,0.013033171206486076,0.005703441476756345,0.8245864580588871,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.46546317146548055,-0.22600000000000003,0.46546317146548055,0.23946317146548055,0.013690093278396487,0.007043034454867075,0.6171351832263273,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.45574678276513125,-0.2712,0.45574678276513125,0.1845467827651312,0.016276670813040402,0.0065909565273261144,0.7161337547303678,2.2579618417873317,4,6,1
