challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7829340203179365,-0.36160000000000003,0.7829340203179365,0.4213340203179365,0.016311125423290343,0.00877779208995701,1.0647950507353507,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7500386182224564,-0.6554000000000001,0.7500386182224564,0.09463861822245637,0.014706639572989342,0.0018556591808324779,1.3620557747584197,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6310217946182304,-0.42940000000000006,0.6310217946182304,0.20162179461823038,0.015390775478493424,0.004917604746786107,0.9511102750196943,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5644827866749256,-0.5198,0.5644827866749256,0.04468278667492558,0.009567504858897043,0.00075733536737162,1.0313296147435584,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5530685930108542,-0.2712,0.5530685930108542,0.2818685930108542,0.01580195980031012,0.008053388371738692,0.8127797629984517,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5343875200392447,-0.339,0.5343875200392447,0.19538752003924476,0.012723512381886778,0.004652083810458209,0.8043438357866354,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5084735124302437,-0.2712,0.5084735124302437,0.23727351243024378,0.013380881906059046,0.006244039800795889,0.8313961165907205,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47237329503475267,-0.2712,0.47237329503475267,0.20117329503475262,0.012766845811750072,0.005437116082020341,0.8156606165992702,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.4593344998660763,-0.2712,0.4593344998660763,0.18813449986607622,0.01640480356664558,0.006719089280931294,0.7191120435587405,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.4585322745974562,-0.22600000000000003,0.4585322745974562,0.23253227459745618,0.013486243370513419,0.006839184546984005,0.6127769443130888,3.3401520136549423,6,2,2
135,SD,fielding,41,27,14,0.6585365853658537,0.40868691095527354,-0.3164,0.40868691095527354,0.09228691095527351,0.009967973437933502,0.002250900267201793,0.7615626130995715,1.164606559597563,7,2,3
118,KC,fielding,38,22,16,0.5789473684210527,0.40652926800346617,-0.36160000000000003,0.40652926800346617,0.04492926800346613,0.010698138631670162,0.0011823491579859508,0.900802543382336,0.7954805371661348,3,3,3
139,TB,fielding,41,24,17,0.5853658536585366,0.39920079806437436,-0.38420000000000004,0.39920079806437436,0.015000798064374328,0.0097366048308384,0.00036587312352132507,0.5839466395495392,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.3970543535714912,-0.5198,0.3970543535714912,-0.12274564642850883,0.010180880860807467,-0.003147324267397662,0.8105502284058386,-1.2066302477629225,7,5,8
110,BAL,batting,37,18,19,0.4864864864864865,0.38774580090088,-0.42940000000000006,0.38774580090088,-0.041654199099120014,0.010479616240564324,-0.0011257891648410814,0.7750798396528856,0.23771718652549695,6,4,7
119,LAD,fielding,38,24,14,0.631578947368421,0.3875910251194082,-0.3164,0.3875910251194082,0.07119102511940816,0.010199763818931794,0.0018734480294581093,0.8145323332965417,0.5373832554860243,6,2,2
114,CLE,fielding,29,15,14,0.5172413793103449,0.36345812304430686,-0.3164,0.36345812304430686,0.04705812304430683,0.012533038725665753,0.0016226938980795458,0.6794249792748025,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.3585884907367086,-0.38420000000000004,0.3585884907367086,-0.0256115092632914,0.010866317901112383,-0.0007761063413118607,0.7566810566716065,-0.8776271741885291,6,4,3
144,ATL,batting,36,14,22,0.3888888888888889,0.35647357983814637,-0.49720000000000003,0.35647357983814637,-0.1407264201618537,0.009902043884392954,-0.003909067226718158,0.7752792819794302,-1.8683959681937568,6,3,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3556227319599746,-0.38420000000000004,0.3556227319599746,-0.028577268040025427,0.008270296092092433,-0.0006645876288378006,0.9541790404215498,-0.3331403856211148,3,1,7
