challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7779265899847493,-0.6554000000000001,0.7779265899847493,0.12252658998474922,0.015253462548720575,0.00240248215656371,1.3793672779759918,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7659564479476187,-0.36160000000000003,0.7659564479476187,0.4043564479476187,0.015957425998908724,0.00842409266557539,1.0580278366017797,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6395999646489793,-0.42940000000000006,0.6395999646489793,0.21019996464897925,0.015599999137779982,0.005126828406072665,0.9700081256014281,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5547476427187911,-0.5198,0.5547476427187911,0.034947642718790986,0.009402502418962561,0.0005923329274371353,1.034561946301137,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5533734996072446,-0.2712,0.5533734996072446,0.2821734996072446,0.015810671417349844,0.008062099988778416,0.8441624977969311,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5389455560991767,-0.339,0.5389455560991767,0.19994555609917672,0.012832037049980398,0.004760608478551827,0.8139326158753057,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5173645611026201,-0.2712,0.5173645611026201,0.24616456110262008,0.013614856871121581,0.006478014765858423,0.8352030530984985,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47531932259356785,-0.2712,0.47531932259356785,0.20411932259356783,0.012846468178204536,0.005516738448474806,0.8109840506904162,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.46289622778519834,-0.2712,0.46289622778519834,0.19169622778519835,0.016532008135185655,0.00684629384947137,0.7075688940015739,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.4597714554494515,-0.22600000000000003,0.4597714554494515,0.23377145544945152,0.013522689866160339,0.006875631042630927,0.615491485022518,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.4231237740795508,-0.3164,0.4231237740795508,0.10672377407955082,0.01113483615998818,0.002808520370514495,0.8612729448620688,0.5373832554860243,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.420642572191661,-0.36160000000000003,0.420642572191661,0.059042572191660994,0.011069541373464763,0.0015537518997805525,0.9184893826842553,0.7954805371661348,3,3,3
110,BAL,batting,37,18,19,0.4864864864864865,0.39780141803401586,-0.42940000000000006,0.39780141803401586,-0.03159858196598419,0.010751389676595023,-0.0008540157288103835,0.7989287043878612,0.23771718652549695,6,4,7
108,LAA,batting,39,16,23,0.41025641025641024,0.3972160161224114,-0.5198,0.3972160161224114,-0.12258398387758863,0.010185026054420806,-0.003143179073784324,0.8120251958804235,-1.2066302477629225,7,5,8
139,TB,fielding,41,24,17,0.5853658536585366,0.3954068501158494,-0.38420000000000004,0.3954068501158494,0.011206850115849369,0.009644069515020717,0.00027333780770364313,0.5934655340096296,-0.5417248539846196,3,1,6
135,SD,fielding,41,27,14,0.6585365853658537,0.39506812455287454,-0.3164,0.39506812455287454,0.07866812455287453,0.009635807915923769,0.0019187347451920618,0.7523657087683174,1.164606559597563,7,2,3
144,ATL,batting,36,14,22,0.3888888888888889,0.37575386479997885,-0.49720000000000003,0.37575386479997885,-0.1214461352000212,0.010437607355554969,-0.0033735037555561445,0.8095739801338678,-1.8683959681937568,6,3,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.375718105782416,-0.38420000000000004,0.375718105782416,-0.008481894217584026,0.00873763036703293,-0.00019725335389730292,0.9803189730603775,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.36500014871565717,-0.3164,0.36500014871565717,0.04860014871565714,0.012586212024677834,0.0016758671970916255,0.6792474678460261,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.3596116662664739,-0.38420000000000004,0.3596116662664739,-0.024588333733526112,0.01089732322019618,-0.000745101022228064,0.7688799230290596,-0.8776271741885291,6,4,3
145,CWS,batting,29,14,15,0.4827586206896552,0.3545058964903253,-0.339,0.3545058964903253,0.0155058964903253,0.01222434125828708,0.0005346860858732862,0.9037499688467366,-1.1564362214808148,2,1,6
116,DET,batting,37,17,20,0.4594594594594595,0.3522094226914383,-0.45200000000000007,0.3522094226914383,-0.09979057730856175,0.009519173586255088,-0.0026970426299611286,0.917284013960354,-1.3868876535804766,7,4,6
147,NYY,batting,43,18,25,0.4186046511627907,0.3359577300281742,-0.5650000000000001,0.3359577300281742,-0.22904226997182586,0.007812970465771493,-0.005326564417949439,0.7807306985491895,-3.0886192732408952,4,1,10
115,COL,batting,37,14,23,0.3783783783783784,0.33048979453788396,-0.5198,0.33048979453788396,-0.18931020546211608,0.008932156609131998,-0.005116492039516651,1.0011610883804576,-2.1488637439406686,5,1,8
110,BAL,fielding,24,13,11,0.5416666666666666,0.3300014008855781,-0.24860000000000002,0.3300014008855781,0.08140140088557811,0.013750058370232422,0.003391725036899088,0.5890342671092181,0.4441454442499184,5,3,2
121,NYM,fielding,28,19,9,0.6785714285714286,0.32512827732228006,-0.20340000000000003,0.32512827732228006,0.12172827732228006,0.01161172419008143,0.0043474384757957165,0.48138939322645036,1.3661554102998508,5,2,1
141,TOR,batting,35,17,18,0.4857142857142857,0.3208975149258196,-0.40680000000000005,0.3208975149258196,-0.08590248507418047,0.009168500426451988,-0.002454356716405156,0.5274415633762825,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.3155561211468549,-0.2938,0.3155561211468549,0.021756121146854872,0.009861128785839215,0.0006798787858392147,0.6140589406990261,0.38096997831699153,7,2,4
135,SD,batting,21,11,10,0.5238095238095238,0.2681309000063687,-0.22600000000000003,0.2681309000063687,0.04213090000636869,0.012768138095541367,0.002006233333636604,0.40469822224768576,0.2242816609041955,4,0,2
114,CLE,batting,31,11,20,0.3548387096774194,0.26295254452290745,-0.45200000000000007,0.26295254452290745,-0.1890474554770926,0.00848234014590024,-0.006098305015390083,0.6436459519186476,-2.3093365915811805,4,2,4
