challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7711817572908131,-0.36160000000000003,0.7711817572908131,0.409581757290813,0.016066286610225272,0.008532953276891938,1.0159832321294011,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7320531935065495,-0.6554000000000001,0.7320531935065495,0.07665319350654948,0.014353984186402931,0.0015030037942460682,1.3590781983238942,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6197478888430178,-0.42940000000000006,0.6197478888430178,0.1903478888430177,0.015115802166902873,0.004642631435195554,0.9426199757107708,0.8074443568279919,7,5,8
142,MIN,fielding,42,27,15,0.6428571428571429,0.5547400233037518,-0.339,0.5547400233037518,0.21574002330375175,0.013208095792946472,0.005136667221517899,0.8255022057624346,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.545461839488644,-0.2712,0.545461839488644,0.27426183948864397,0.01558462398538983,0.007836052556818398,0.8070023690288834,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5449234957707633,-0.5198,0.5449234957707633,0.025123495770763213,0.00923599145374175,0.00042582196221632566,1.0073193505184876,0.16621118067206636,4,2,6
108,LAA,fielding,38,26,12,0.6842105263157895,0.5177636175712999,-0.2712,0.5177636175712999,0.24656361757129985,0.01362535835713947,0.006488516251876312,0.8376412324864483,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.501347431728049,-0.3164,0.501347431728049,0.18494743172804898,0.012227986139708512,0.004510912968976804,0.84809951988654,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.45734378822360455,-0.2712,0.45734378822360455,0.18614378822360453,0.012360642924962285,0.005030913195232555,0.7992367711581195,2.638158359403748,7,1,5
119,LAD,fielding,38,24,14,0.631578947368421,0.43711705205166057,-0.3164,0.43711705205166057,0.12071705205166056,0.011503080317148962,0.003176764527675278,0.8865348309671552,0.5373832554860243,6,2,2
112,CHC,fielding,34,24,10,0.7058823529411765,0.43495545849007367,-0.22600000000000003,0.43495545849007367,0.20895545849007363,0.012792807602649225,0.006145748779119812,0.5666900412709155,3.3401520136549423,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.4286197416408282,-0.42940000000000006,0.4286197416408282,-0.0007802583591718141,0.011584317341644007,-2.108806376140038e-05,0.831563879368687,0.23771718652549695,6,4,7
143,PHI,fielding,28,16,12,0.5714285714285714,0.42577542604393714,-0.2712,0.42577542604393714,0.15457542604393715,0.015206265215854898,0.005520550930140612,0.6723899946654188,2.2579618417873317,4,6,1
139,TB,fielding,41,24,17,0.5853658536585366,0.4024900526804706,-0.38420000000000004,0.4024900526804706,0.018290052680470598,0.00981683055318221,0.00044609884586513653,0.5894741521141201,-0.5417248539846196,3,1,6
158,MIL,fielding,43,26,17,0.6046511627906976,0.3937893754811686,-0.38420000000000004,0.3937893754811686,0.00958937548116855,0.009157892453050433,0.00022300873212019885,1.0190689270369806,-0.3331403856211148,3,1,7
108,LAA,batting,39,16,23,0.41025641025641024,0.38902805980877586,-0.5198,0.38902805980877586,-0.13077194019122418,0.009975078456635278,-0.0033531266715698506,0.8158381485909129,-1.2066302477629225,7,5,8
144,ATL,batting,36,14,22,0.3888888888888889,0.37741641091620354,-0.49720000000000003,0.37741641091620354,-0.1197835890837965,0.010483789192116766,-0.003327321918994347,0.7581759879980632,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.373326656293945,-0.3164,0.373326656293945,0.056926656293944985,0.012873332975653276,0.0019629881480670683,0.6855146643990832,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.36799991029985013,-0.45200000000000007,0.36799991029985013,-0.08400008970014991,0.00994594352161757,-0.0022702726945986462,0.9330596909036082,-1.3868876535804766,7,4,6
118,KC,fielding,38,22,16,0.5789473684210527,0.3631230635189218,-0.36160000000000003,0.3631230635189218,0.0015230635189218064,0.009555870092603206,4.008061891899491e-05,0.9062849439991444,0.7954805371661348,3,3,3
136,SEA,batting,33,16,17,0.48484848484848486,0.34483262944450266,-0.38420000000000004,0.34483262944450266,-0.039367370555497376,0.010449473619530384,-0.0011929506228938599,0.7452415548622406,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.33915082554053727,-0.24860000000000002,0.33915082554053727,0.09055082554053726,0.014131284397522386,0.003772951064189052,0.6034945935004986,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.33047810693727814,-0.5198,0.33047810693727814,-0.1893218930627219,0.008931840728034544,-0.005116807920614105,0.9519024806178116,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.3260127521190238,-0.40680000000000005,0.3260127521190238,-0.08078724788097626,0.009314650060543538,-0.0023082070823136074,0.5248382514416392,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.32201986298391455,-0.339,0.32201986298391455,-0.016980137016085486,0.011104133206341881,-0.0005855219660719133,0.8894732134687381,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.31312079115513713,-0.2938,0.31312079115513713,0.01932079115513711,0.009785024723598035,0.0006037747235980346,0.5863564543771186,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.2933057770023952,-0.5650000000000001,0.2933057770023952,-0.2716942229976049,0.0068210645814510504,-0.006318470302269881,0.7111284979963765,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.2852663556243783,-0.20340000000000003,0.2852663556243783,0.0818663556243783,0.010188084129442082,0.002923798415156368,0.44580845340984787,1.3661554102998508,5,2,1
113,CIN,fielding,21,15,6,0.7142857142857143,0.2726447003560207,-0.1356,0.2726447003560207,0.13704470035602065,0.012983080969334319,0.0065259381121914595,0.42404182759839004,1.0771713258883444,5,1,0
144,ATL,fielding,37,21,16,0.5675675675675675,0.2698093521454706,-0.36160000000000003,0.2698093521454706,-0.09179064785452945,0.007292144652580286,-0.0024808283203926877,0.6730724078191699,0.20714077239187212,8,5,5
135,SD,batting,21,11,10,0.5238095238095238,0.2671309580314566,-0.22600000000000003,0.2671309580314566,0.041130958031456555,0.012720521811021743,0.001958617049116979,0.41395713563996756,0.2242816609041955,4,0,2
114,CLE,batting,31,11,20,0.3548387096774194,0.26712220881220045,-0.45200000000000007,0.26712220881220045,-0.1848777911877996,0.008616845445554853,-0.0059637997157354706,0.6567490688391555,-2.3093365915811805,4,2,4
142,MIN,batting,48,21,27,0.4375,0.26160703848241795,-0.6102000000000001,0.26160703848241795,-0.3485929615175821,0.005450146635050374,-0.007262353364949628,0.8592234105819844,-2.2575747106258235,5,5,11
134,PIT,batting,33,15,18,0.45454545454545453,0.25847954081231433,-0.40680000000000005,0.25847954081231433,-0.1483204591876857,0.007832713357948919,-0.004494559369323809,0.7447676692009311,-0.9181415471382796,4,1,4
140,TEX,batting,24,13,11,0.5416666666666666,0.2548481055889259,-0.24860000000000002,0.2548481055889259,0.006248105588925879,0.010618671066205246,0.0002603377328719116,0.6552072650973679,-0.11228602569683938,7,1,1
118,KC,batting,25,16,9,0.64,0.24517038966678656,-0.20340000000000003,0.24517038966678656,0.041770389666786534,0.009806815586671463,0.0016708155866714614,0.4325476686341856,0.3106212488613218,3,1,4
133,ATH,batting,31,19,12,0.6129032258064516,0.24355686732930087,-0.2712,0.24355686732930087,-0.027643132670699157,0.007856673139654867,-0.0008917139571193276,0.5501239430913569,0.5326170017368965,5,2,2
113,CIN,batting,29,15,14,0.5172413793103449,0.23532012226299703,-0.3164,0.23532012226299703,-0.08107987773700301,0.008114486974586105,-0.002795857853000104,0.6875597185651101,0.20677427488371208,5,3,5
109,AZ,fielding,31,22,9,0.7096774193548387,0.23166791288572247,-0.20340000000000003,0.23166791288572247,0.028267912885722446,0.007473158480184596,0.0009118681576039499,0.41543115736616254,1.4425746878528163,3,2,1
143,PHI,batting,28,14,14,0.5,0.2228228699777053,-0.3164,0.2228228699777053,-0.09357713002229472,0.007957959642060903,-0.003342040357939097,0.5026365407878438,-0.2038621219612061,3,3,3
117,HOU,fielding,38,19,19,0.5,0.21836216758216687,-0.42940000000000006,0.21836216758216687,-0.2110378324178332,0.005746372831109655,-0.005553627168890347,0.6769986258535936,-1.515767373722724,4,0,2
119,LAD,batting,21,9,12,0.42857142857142855,0.212480345749703,-0.2712,0.212480345749703,-0.05871965425029702,0.01011811170236681,-0.0027961740119189058,0.600002702198577,-0.24213959041020242,4,2,4
137,SF,fielding,32,14,18,0.4375,0.21195526743521523,-0.40680000000000005,0.21195526743521523,-0.19484473256478482,0.006623602107350476,-0.006088897892649526,0.7005387836593497,-1.4333229572798183,4,1,8
134,PIT,fielding,30,16,14,0.5333333333333333,0.20681562226478256,-0.3164,0.20681562226478256,-0.10958437773521747,0.006893854075492752,-0.0036528125911739154,0.7010732933661983,-0.8955952235626847,5,3,6
121,NYM,batting,29,15,14,0.5172413793103449,0.19744842453406874,-0.3164,0.19744842453406874,-0.1189515754659313,0.00680856636324375,-0.004101778464342459,0.46333522383891274,-1.5030387745668796,1,1,4
111,BOS,batting,20,10,10,0.5,0.19600115947563382,-0.22600000000000003,0.19600115947563382,-0.029998840524366202,0.009800057973781692,-0.00149994202621831,0.43487863265684124,0.4420506825987463,3,2,2
138,STL,batting,24,12,12,0.5,0.19379302897137363,-0.2712,0.19379302897137363,-0.0774069710286264,0.008074709540473901,-0.0032252904595261,0.543619170603802,-0.35946646933375265,3,2,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.19373340634183878,-0.38420000000000004,0.19373340634183878,-0.19046659365816124,0.006249464720704477,-0.006144083666392298,0.6975992760596904,-2.023726522893701,3,0,5
117,HOU,batting,30,16,14,0.5333333333333333,0.19246083019056764,-0.3164,0.19246083019056764,-0.12393916980943238,0.006415361006352255,-0.004131305660314413,0.5779191175498638,-0.9772830880869761,3,1,7
