challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7852398078662155,-0.36160000000000003,0.7852398078662155,0.42363980786621547,0.01635916266387949,0.008825829330546155,1.0634918534664515,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7335043538663412,-0.6554000000000001,0.7335043538663412,0.07810435386634113,0.014382438311104728,0.0015314579189478652,1.35398296501817,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6339131917558211,-0.42940000000000006,0.6339131917558211,0.20451319175582097,0.015461297359898075,0.004988126628190755,0.9513796644920273,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5747601744520529,-0.5198,0.5747601744520529,0.05496017445205284,0.009741697872068692,0.0009315283805432685,1.0529348390303894,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5525909625050716,-0.2712,0.5525909625050716,0.28139096250507156,0.015788313214430617,0.008039741785859188,0.8331114696882375,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.54782040631349,-0.339,0.54782040631349,0.20882040631349,0.013043343007464049,0.004971914436035476,0.8274584413129554,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5128156929219043,-0.2712,0.5128156929219043,0.2416156929219043,0.013495149813734324,0.006358307708471166,0.8405112150429801,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4751890363059258,-0.2712,0.4751890363059258,0.2039890363059258,0.012842946927187184,0.005513217197457454,0.8136549735110623,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.4631654193562256,-0.2712,0.4631654193562256,0.19196541935622558,0.0165416221198652,0.006855907834150914,0.7206630381883078,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.46114516468258204,-0.22600000000000003,0.46114516468258204,0.235145164682582,0.013563093078899472,0.006916034255370059,0.6041824656839847,3.3401520136549423,6,2,2
135,SD,fielding,41,27,14,0.6585365853658537,0.4502312004869887,-0.3164,0.4502312004869887,0.1338312004869887,0.010981248792365578,0.003264175621633871,0.8065846342181772,1.164606559597563,7,2,3
119,LAD,fielding,38,24,14,0.631578947368421,0.42883264426835566,-0.3164,0.42883264426835566,0.1124326442683556,0.011285069586009359,0.0029587537965356735,0.8712225830040965,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.4061475055833722,-0.38420000000000004,0.4061475055833722,0.021947505583372176,0.009906036721545664,0.0005353050142285897,0.5924189870581557,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.39845965220883417,-0.42940000000000006,0.39845965220883417,-0.030940347791165865,0.01076917978942795,-0.0008362256159774558,0.7929203699271514,0.23771718652549695,6,4,7
118,KC,fielding,38,22,16,0.5789473684210527,0.39498388694427444,-0.36160000000000003,0.39498388694427444,0.03338388694427444,0.010394312814323011,0.000878523340638801,0.9159305255903825,0.7954805371661348,3,3,3
