challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7835364381434929,-0.6554000000000001,0.7835364381434929,0.1281364381434929,0.015363459571441038,0.0025124791792841745,1.3848844883218674,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7575706675367684,-0.36160000000000003,0.7575706675367684,0.39597066753676835,0.01578272224034934,0.008249388907016007,1.0479583061088302,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6252202171399369,-0.42940000000000006,0.6252202171399369,0.19582021713993691,0.01524927358877895,0.004776102857071632,0.9547276464009918,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.5520591044292974,-0.2712,0.5520591044292974,0.28085910442929735,0.0157731172694085,0.008024545840837068,0.8331190377134489,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5392685398474959,-0.339,0.5392685398474959,0.20026853984749585,0.012839727139226093,0.00476829856779752,0.8177270586330414,2.045821264111234,13,1,4
146,MIA,fielding,59,36,23,0.6101694915254238,0.533813765418081,-0.5198,0.533813765418081,0.014013765418080998,0.009047690939289508,0.0002375214477640847,1.0147382162292091,0.16621118067206636,4,2,6
108,LAA,fielding,38,26,12,0.6842105263157895,0.5160266550793777,-0.2712,0.5160266550793777,0.24482665507937773,0.013579648817878362,0.0064428067126152035,0.8245216339900007,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.46517516844278817,-0.2712,0.46517516844278817,0.19397516844278812,0.012572301849805085,0.005242572120075354,0.79604543098173,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.45914653484031254,-0.2712,0.45914653484031254,0.18794653484031254,0.01639809053001116,0.006712376244296876,0.7129028577042817,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.44969387358894763,-0.22600000000000003,0.44969387358894763,0.22369387358894763,0.01322629039967493,0.006579231576145518,0.6099276569430145,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.42521351394176665,-0.3164,0.42521351394176665,0.10881351394176665,0.011189829314257016,0.002863513524783333,0.8615378572932533,0.5373832554860243,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.41632525501161793,-0.36160000000000003,0.41632525501161793,0.05472525501161789,0.01095592776346363,0.001440138289779418,0.9082599337394246,0.7954805371661348,3,3,3
139,TB,fielding,41,24,17,0.5853658536585366,0.402967080293498,-0.38420000000000004,0.402967080293498,0.018767080293497926,0.009828465373012145,0.0004577336656950714,0.6077187357547056,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.4008754341297441,-0.5198,0.4008754341297441,-0.11892456587025596,0.010278857285378053,-0.003049347842827076,0.8144443367128847,-1.2066302477629225,7,5,8
110,BAL,batting,37,18,19,0.4864864864864865,0.39604111655689533,-0.42940000000000006,0.39604111655689533,-0.0333588834431047,0.010703813960997172,-0.000901591444408235,0.7983610630469316,0.23771718652549695,6,4,7
158,MIL,fielding,43,26,17,0.6046511627906976,0.3889293663234322,-0.38420000000000004,0.3889293663234322,0.00472936632343221,0.009044868984265866,0.0001099852633356328,0.9990731302591572,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.37654886563799816,-0.49720000000000003,0.37654886563799816,-0.12065113436200185,0.010459690712166616,-0.003351420398944496,0.7994380526778788,-1.8683959681937568,6,3,8
135,SD,fielding,41,27,14,0.6585365853658537,0.3751806770505195,-0.3164,0.3751806770505195,0.05878067705051949,0.009150748220744378,0.0014336750500126704,0.7273671708663432,1.164606559597563,7,2,3
114,CLE,fielding,29,15,14,0.5172413793103449,0.3609967259091156,-0.3164,0.3609967259091156,0.04459672590911555,0.012448162962383295,0.001537818134797088,0.6684316338096893,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.34529376407499557,-0.38420000000000004,0.34529376407499557,-0.038906235925004466,0.010463447396211988,-0.0011789768462122565,0.7484976382802099,-0.8776271741885291,6,4,3
145,CWS,batting,29,14,15,0.4827586206896552,0.3446944137073101,-0.339,0.3446944137073101,0.005694413707310053,0.011886014265769313,0.00019635909335551907,0.8953376585674436,-1.1564362214808148,2,1,6
116,DET,batting,37,17,20,0.4594594594594595,0.3444017694169407,-0.45200000000000007,0.3444017694169407,-0.1075982305830594,0.009308155930187585,-0.0029080602860286323,0.9026919650610604,-1.3868876535804766,7,4,6
147,NYY,batting,43,18,25,0.4186046511627907,0.3325348131573873,-0.5650000000000001,0.3325348131573873,-0.23246518684261272,0.007733367747846217,-0.005406167135874714,0.7621652609610962,-3.0886192732408952,4,1,10
110,BAL,fielding,24,13,11,0.5416666666666666,0.33225862653097543,-0.24860000000000002,0.33225862653097543,0.08365862653097543,0.013844109438790643,0.0034857761054573094,0.5924782705635967,0.4441454442499184,5,3,2
141,TOR,fielding,32,19,13,0.59375,0.328720397601018,-0.2938,0.328720397601018,0.03492039760101801,0.010272512425031813,0.0010912624250318129,0.6311690903224336,0.38096997831699153,7,2,4
121,NYM,fielding,28,19,9,0.6785714285714286,0.32445717254514705,-0.20340000000000003,0.32445717254514705,0.12105717254514704,0.011587756162326681,0.004323470448040966,0.47641059418780857,1.3661554102998508,5,2,1
115,COL,batting,37,14,23,0.3783783783783784,0.3228147174739774,-0.5198,0.3228147174739774,-0.19698528252602265,0.008724722093891281,-0.005323926554757369,0.9856194208804059,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.32254791005006955,-0.40680000000000005,0.32254791005006955,-0.08425208994993048,0.00921565457285913,-0.002407202569998014,0.5289296637928197,-1.787241101259647,4,1,7
135,SD,batting,21,11,10,0.5238095238095238,0.2668097723706906,-0.22600000000000003,0.2668097723706906,0.040809772370690556,0.012705227255747171,0.0019433224938424074,0.40279366160242536,0.2242816609041955,4,0,2
143,PHI,batting,28,14,14,0.5,0.2623759316187923,-0.3164,0.2623759316187923,-0.05402406838120774,0.00937056898638544,-0.001929431013614562,0.5381470140384301,-0.2038621219612061,3,3,3
134,PIT,batting,33,15,18,0.45454545454545453,0.25945518854446914,-0.40680000000000005,0.25945518854446914,-0.1473448114555309,0.007862278440741489,-0.00446499428653124,0.7238457369803029,-0.9181415471382796,4,1,4
