challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7818755879685202,-0.36160000000000003,0.7818755879685202,0.42027558796852016,0.01628907474934417,0.008755741416010836,1.06513352792677,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7419508746935737,-0.6554000000000001,0.7419508746935737,0.08655087469357366,0.01454805636654066,0.001697075974383797,1.3735094418085703,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6332485363537518,-0.42940000000000006,0.6332485363537518,0.20384853635375177,0.015445086252530531,0.004971915520823214,0.950476585954372,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5681168837521192,-0.5198,0.5681168837521192,0.04831688375211918,0.00962909972461219,0.0008189302330867658,1.0425757401459381,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5545854300192123,-0.2712,0.5545854300192123,0.28338543001921235,0.015845298000548923,0.008096726571977495,0.8284441743662676,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5411122458435985,-0.339,0.5411122458435985,0.2021122458435985,0.01288362490103806,0.004812196329609488,0.814075489114279,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5134064077933354,-0.2712,0.5134064077933354,0.24220640779333538,0.013510694941929878,0.0063738528366667204,0.8437126990894789,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47993982194273305,-0.2712,0.47993982194273305,0.20873982194273305,0.012971346538992784,0.005641616809263055,0.8207470096714509,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.4665496544135219,-0.2712,0.4665496544135219,0.1953496544135219,0.016662487657625784,0.006976773371911496,0.7278500775943373,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.46585560238620055,-0.22600000000000003,0.46585560238620055,0.23985560238620052,0.013701635364300016,0.0070545765407706035,0.6107812270401608,3.3401520136549423,6,2,2
