challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7820384408965263,-0.36160000000000003,0.7820384408965263,0.42043844089652627,0.01629246751867763,0.008759134185344297,1.0650075865333768,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7481271084134203,-0.6554000000000001,0.7481271084134203,0.09272710841342026,0.014669158988498437,0.0018181785963415737,1.3677168358311376,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6237788816360101,-0.42940000000000006,0.6237788816360101,0.19437888163601014,0.01521411906429293,0.004740948332585613,0.9388567240815141,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5641413684397159,-0.5198,0.5641413684397159,0.0443413684397158,0.009561718109147726,0.0007515486176223016,1.0299587265631238,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5527922447227376,-0.2712,0.5527922447227376,0.2815922447227376,0.015794064134935358,0.00804549270636393,0.8183121857106064,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5309734758280656,-0.339,0.5309734758280656,0.19197347582806557,0.012642225614953944,0.0045707970435253705,0.7982997233312898,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5071186756366006,-0.2712,0.5071186756366006,0.23591867563660054,0.013345228306226331,0.006208386200963172,0.8307112813600435,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4763396105818169,-0.2712,0.4763396105818169,0.2051396105818169,0.012874043529238294,0.005544313799508565,0.8182140377271754,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.46022888776304344,-0.22600000000000003,0.46022888776304344,0.2342288877630434,0.013536143757736572,0.006889084934207159,0.6109239167960265,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4530736734263837,-0.2712,0.4530736734263837,0.18187367342638372,0.016181202622370848,0.006495488336656562,0.7110025087591136,2.2579618417873317,4,6,1
