challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7794529652735623,-0.6554000000000001,0.7794529652735623,0.12405296527356226,0.015283391475952203,0.0024324110837953385,1.3985862054897862,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7759046361920913,-0.36160000000000003,0.7759046361920913,0.41430463619209124,0.016164679920668567,0.008631346587335234,1.0594763678431651,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6435583306750058,-0.42940000000000006,0.6435583306750058,0.21415833067500578,0.015696544650609896,0.00522337391890258,0.9640817296442163,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5532667897409821,-0.5198,0.5532667897409821,0.03346678974098208,0.009377403215948849,0.0005672337244234251,1.022176897568371,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5498741337067732,-0.2712,0.5498741337067732,0.2786741337067732,0.015710689534479235,0.007962118105907806,0.8367870840372129,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5382538902916126,-0.339,0.5382538902916126,0.19925389029161264,0.012815568816466968,0.004744140245038396,0.8079028151767813,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5095387351068728,-0.2712,0.5095387351068728,0.23833873510687267,0.01340891408175981,0.006272071976496649,0.828022229851381,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4778276403380736,-0.2712,0.4778276403380736,0.2066276403380736,0.012914260549677665,0.005584530819947935,0.81834169235226,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4681043476538214,-0.22600000000000003,0.4681043476538214,0.2421043476538214,0.013767774930994748,0.007120716107465335,0.6183057427870641,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4638951276771521,-0.2712,0.4638951276771521,0.19269512767715202,0.01656768313132686,0.006881968845612573,0.71861391992521,2.2579618417873317,4,6,1
