challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7295874502224456,-0.36160000000000003,0.7295874502224456,0.3679874502224456,0.015199738546300951,0.007666405212967617,0.9880034819394583,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.6807181142192789,-0.6554000000000001,0.6807181142192789,0.025318114219278785,0.013347414004299585,0.0004964336121427213,1.2675175685209656,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.5874539560004862,-0.42940000000000006,0.5874539560004862,0.15805395600048622,0.014328145268304542,0.0038549745365972247,0.9092191913066593,0.8074443568279919,7,5,8
108,LAA,fielding,38,26,12,0.6842105263157895,0.5399436360280949,-0.2712,0.5399436360280949,0.26874363602809487,0.014209043053370918,0.00707220094810776,0.8822693088496578,2.621527202757611,3,3,2
142,MIN,fielding,42,27,15,0.6428571428571429,0.536296309120814,-0.339,0.536296309120814,0.19729630912081406,0.012768959740971763,0.004697531169543192,0.7996446930153766,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5148772191815717,-0.2712,0.5148772191815717,0.24367721918157167,0.014710777690902049,0.006962206262330619,0.778002379665069,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.4936873092702499,-0.5198,0.4936873092702499,-0.026112690729750164,0.008367581513055083,-0.0004425879784703418,0.9504639826355059,0.16621118067206636,4,2,6
135,SD,fielding,41,27,14,0.6585365853658537,0.4846617974348411,-0.3164,0.4846617974348411,0.16826179743484107,0.01182101944963027,0.004103946278898563,0.8348143641508403,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.45941821394775156,-0.2712,0.45941821394775156,0.18821821394775157,0.012416708485074366,0.005086978755344637,0.8019476299977224,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.41646018941469265,-0.22600000000000003,0.41646018941469265,0.19046018941469262,0.012248829100432138,0.005601770276902724,0.5497319899004003,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.415532466177819,-0.3164,0.415532466177819,0.099132466177819,0.010935064899416291,0.0026087491099426054,0.8512295712871668,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.4154958154867361,-0.42940000000000006,0.4154958154867361,-0.013904184513263935,0.011229616634776651,-0.000375788770628755,0.7955500595357443,0.23771718652549695,6,4,7
143,PHI,fielding,28,16,12,0.5714285714285714,0.41517835645923234,-0.2712,0.41517835645923234,0.14397835645923232,0.014827798444972584,0.005142084159258297,0.6722823110900726,2.2579618417873317,4,6,1
139,TB,fielding,41,24,17,0.5853658536585366,0.40191744135847535,-0.38420000000000004,0.40191744135847535,0.017717441358475305,0.009802864423377447,0.0004321327160603733,0.581217457516736,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.38843942513310553,-0.5198,0.38843942513310553,-0.1313605748668945,0.00995998525982322,-0.0033682198683819106,0.8437515287322629,-1.2066302477629225,7,5,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.38720656022604333,-0.3164,0.38720656022604333,0.0708065602260433,0.013351950352622185,0.002441605525035976,0.7061627006357897,0.07546453858022495,7,2,4
118,KC,fielding,38,22,16,0.5789473684210527,0.37766425112306257,-0.36160000000000003,0.37766425112306257,0.01606425112306254,0.009938532924291121,0.000422743450606909,0.9145105881757918,0.7954805371661348,3,3,3
144,ATL,batting,36,14,22,0.3888888888888889,0.37435712227057355,-0.49720000000000003,0.37435712227057355,-0.1228428777294265,0.010398808951960376,-0.003412302159150736,0.7546880322718746,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.372782856989984,-0.45200000000000007,0.372782856989984,-0.07921714301001608,0.010075212351080647,-0.00214100386513557,0.9278412013470122,-1.3868876535804766,7,4,6
158,MIL,fielding,43,26,17,0.6046511627906976,0.36328876953024125,-0.38420000000000004,0.36328876953024125,-0.020911230469758783,0.008448576035587007,-0.00048630768534322754,0.9670337916003687,-0.3331403856211148,3,1,7
110,BAL,fielding,24,13,11,0.5416666666666666,0.3578075978483466,-0.24860000000000002,0.3578075978483466,0.10920759784834656,0.014908649910347774,0.00455031657701444,0.6132126723342768,0.4441454442499184,5,3,2
136,SEA,batting,33,16,17,0.48484848484848486,0.3537802029086518,-0.38420000000000004,0.3537802029086518,-0.03041979709134824,0.010720612209353084,-0.0009218120330711588,0.7544393514688084,-0.8776271741885291,6,4,3
115,COL,batting,37,14,23,0.3783783783783784,0.35093507552057823,-0.5198,0.35093507552057823,-0.1688649244794218,0.009484731770826439,-0.004563916877822211,0.9862690724628004,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.3183334228488862,-0.40680000000000005,0.3183334228488862,-0.08846657715111382,0.00909524065282532,-0.0025276164900318236,0.49918337246345057,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.31536051733627046,-0.339,0.31536051733627046,-0.02363948266372954,0.01087450059780243,-0.0008151545746113635,0.894226831789432,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.31431894223530465,-0.2938,0.31431894223530465,0.02051894223530463,0.00982246694485327,0.0006412169448532696,0.5905207497202906,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.30366559739140686,-0.5650000000000001,0.30366559739140686,-0.26133440260859314,0.007061990637009462,-0.006077544246711469,0.7322339004861578,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.2901213327211378,-0.20340000000000003,0.2901213327211378,0.0867213327211378,0.010361476168612065,0.00309719045432635,0.45425328994694897,1.3661554102998508,5,2,1
113,CIN,fielding,21,15,6,0.7142857142857143,0.27391476690345185,-0.1356,0.27391476690345185,0.13831476690345185,0.013043560328735802,0.006586417471592945,0.4185439997840458,1.0771713258883444,5,1,0
133,ATH,batting,31,19,12,0.6129032258064516,0.27126593897856804,-0.2712,0.27126593897856804,6.593897856801631e-05,0.008750514160598969,2.1270638247747196e-06,0.5690334875732272,0.5326170017368965,5,2,2
142,MIN,batting,48,21,27,0.4375,0.26926824849049086,-0.6102000000000001,0.26926824849049086,-0.34093175150950916,0.005609755176885226,-0.0071027448231147745,0.8769501065637135,-2.2575747106258235,5,5,11
114,CLE,batting,31,11,20,0.3548387096774194,0.26745425282019947,-0.45200000000000007,0.26745425282019947,-0.18454574717980057,0.00862755654258708,-0.0059530886187032445,0.6621812858902293,-2.3093365915811805,4,2,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.2657111287170406,-0.36160000000000003,0.2657111287170406,-0.09588887128295942,0.007181381857217314,-0.00259159111575566,0.6610880532681441,0.20714077239187212,8,5,5
140,TEX,batting,24,13,11,0.5416666666666666,0.26229337331431596,-0.24860000000000002,0.26229337331431596,0.013693373314315927,0.010928890554763164,0.0005705572214298303,0.6643823752795163,-0.11228602569683938,7,1,1
143,PHI,batting,28,14,14,0.5,0.2599425960463064,-0.3164,0.2599425960463064,-0.056457403953693655,0.009283664144510942,-0.002016335855489059,0.5538309928237738,-0.2038621219612061,3,3,3
118,KC,batting,25,16,9,0.64,0.25734516998502893,-0.20340000000000003,0.25734516998502893,0.05394516998502893,0.010293806799401157,0.002157806799401157,0.42256532508325506,0.3106212488613218,3,1,4
135,SD,batting,21,11,10,0.5238095238095238,0.24760993581611296,-0.22600000000000003,0.24760993581611296,0.02160993581611295,0.011790949324576808,0.0010290445626720453,0.3776917905717935,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.24276183479192145,-0.40680000000000005,0.24276183479192145,-0.16403816520807857,0.007356419236118832,-0.004970853491153896,0.7224791269212862,-0.9181415471382796,4,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.2281408019655623,-0.3164,0.2281408019655623,-0.08825919803443771,0.007866924205709044,-0.0030434206218771624,0.6738583417805978,0.20677427488371208,5,3,5
