challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7738563397173829,-0.36160000000000003,0.7738563397173829,0.41225633971738285,0.016122007077445478,0.008588673744112143,1.0513183675267201,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.73948443594295,-0.6554000000000001,0.73948443594295,0.08408443594294995,0.014499694822410784,0.0016487144302539207,1.3672653766736653,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6437952305430896,-0.42940000000000006,0.6437952305430896,0.21439523054308954,0.01570232269617292,0.005229151964465598,0.9580328975702017,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5736562987682221,-0.5198,0.5736562987682221,0.05385629876822208,0.00972298811471563,0.0009128186231902048,1.0533902522199219,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5605895245917433,-0.339,0.5605895245917433,0.22158952459174322,0.013347369633136744,0.005275941061708172,0.8296443837244878,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.547754116687258,-0.2712,0.547754116687258,0.276554116687258,0.015650117619635945,0.007901546191064514,0.8182696941239808,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5234153034739616,-0.2712,0.5234153034739616,0.25221530347396154,0.013774086933525305,0.006637244828262146,0.8479547333356329,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.47486772575406666,-0.3164,0.47486772575406666,0.15846772575406665,0.011582139652538211,0.0038650664818065034,0.8282103398317116,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.4682601791908353,-0.2712,0.4682601791908353,0.1970601791908353,0.012655680518671225,0.005325950788941494,0.805423530516324,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4539382256553393,-0.22600000000000003,0.4539382256553393,0.2279382256553393,0.013351124283980567,0.006704065460451156,0.5852465178699483,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.44113268733397154,-0.2712,0.44113268733397154,0.16993268733397154,0.015754738833356128,0.006069024547641841,0.7004324100058077,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.4223137267596089,-0.3164,0.4223137267596089,0.10591372675960883,0.011113519125252866,0.00278720333577918,0.853546038352449,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.4164111488818402,-0.42940000000000006,0.4164111488818402,-0.012988851118159842,0.011254355375184872,-0.0003510500302205363,0.7951818502352803,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.40215061145289316,-0.38420000000000004,0.40215061145289316,0.01795061145289311,0.009808551498851053,0.00043781979153397827,0.5862974827526104,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.391551431183073,-0.5198,0.391551431183073,-0.12824856881692703,0.010039780286745462,-0.0032884248414596674,0.8143945112728067,-1.2066302477629225,7,5,8
118,KC,fielding,38,22,16,0.5789473684210527,0.38901310907649383,-0.36160000000000003,0.38901310907649383,0.027413109076493823,0.010237187080960363,0.0007213976072761532,0.9208587237676927,0.7954805371661348,3,3,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.38100758308586063,-0.38420000000000004,0.38100758308586063,-0.0031924169141394117,0.008860641467113038,-7.424225381719563e-05,0.9955557693980933,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.37122658983089857,-0.3164,0.37122658983089857,0.05482658983089854,0.01280091689072064,0.0018905720631344324,0.6875418995156477,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.36979487511117004,-0.49720000000000003,0.36979487511117004,-0.12740512488883005,0.010272079864199167,-0.0035390312469119455,0.7774976725079581,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.3565168433774963,-0.45200000000000007,0.3565168433774963,-0.09548315662250374,0.009635590361553953,-0.0025806258546622633,0.9332181342432768,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.3502397500653793,-0.38420000000000004,0.3502397500653793,-0.03396024993462078,0.010613325759556948,-0.0010290984828672965,0.7556347530535807,-0.8776271741885291,6,4,3
141,TOR,batting,35,17,18,0.4857142857142857,0.330644861579072,-0.40680000000000005,0.330644861579072,-0.07615513842092801,0.009446996045116344,-0.0021758610977408006,0.5274274988994956,-1.787241101259647,4,1,7
115,COL,batting,37,14,23,0.3783783783783784,0.3287739516290127,-0.5198,0.3287739516290127,-0.19102604837098738,0.008885782476459802,-0.005162866172188849,0.9851394690423356,-2.1488637439406686,5,1,8
110,BAL,fielding,24,13,11,0.5416666666666666,0.3253477358396701,-0.24860000000000002,0.3253477358396701,0.07674773583967004,0.013556155659986253,0.003197822326652918,0.593719587482856,0.4441454442499184,5,3,2
141,TOR,fielding,32,19,13,0.59375,0.32001626619291645,-0.2938,0.32001626619291645,0.0262162661929164,0.01000050831852864,0.0008192583185286375,0.621231884016918,0.38096997831699153,7,2,4
