challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7719308736647167,-0.36160000000000003,0.7719308736647167,0.4103308736647166,0.016081893201348264,0.00854855986801493,1.0507111648747565,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7371496505919359,-0.6554000000000001,0.7371496505919359,0.08174965059193584,0.01445391471748894,0.0016029343253320754,1.351484331116228,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6427904275041555,-0.42940000000000006,0.6427904275041555,0.21339042750415543,0.0156778153049794,0.005204644573272084,0.9531740158660023,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.577827010781454,-0.5198,0.577827010781454,0.05802701078145394,0.009793678148838204,0.0009835086573127786,1.062640039837113,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5575104115587348,-0.339,0.5575104115587348,0.21851041155873477,0.013274057418065114,0.005202628846636542,0.8302939114801766,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5439453016547636,-0.2712,0.5439453016547636,0.27274530165476357,0.015541294332993246,0.007792722904421816,0.8066754608612188,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5192030382199125,-0.2712,0.5192030382199125,0.24800303821991249,0.013663237847892435,0.006526395742629276,0.844438088257873,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.4734491819016978,-0.3164,0.4734491819016978,0.1570491819016978,0.01154754102199263,0.003830467851260922,0.8265772105750607,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.4660962757129612,-0.2712,0.4660962757129612,0.19489627571296114,0.012597196640890844,0.005267466911161112,0.8008182667231677,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.44767401052237826,-0.22600000000000003,0.44767401052237826,0.22167401052237823,0.01316688266242289,0.006519823838893477,0.5802394300235021,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4318909313849966,-0.2712,0.4318909313849966,0.16069093138499663,0.015424676120892737,0.005738961835178451,0.6917629463004725,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.41684865442564456,-0.3164,0.41684865442564456,0.10044865442564456,0.010969701432253804,0.00264338564278012,0.8457409990152558,0.5373832554860243,6,2,2
