challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7739804322196444,-0.36160000000000003,0.7739804322196444,0.41238043221964443,0.01612459233790926,0.008591259004575925,1.0278235724928684,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7466852355161585,-0.6554000000000001,0.7466852355161585,0.09128523551615846,0.014640886970905069,0.001789906578748205,1.3965575652963944,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.634237416752368,-0.42940000000000006,0.634237416752368,0.204837416752368,0.015469205286643122,0.004996034554935805,0.9634350337676506,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5673523193185309,-0.5198,0.5673523193185309,0.04755231931853086,0.009616141005398829,0.0008059715138734044,1.036698630703933,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5582845685874528,-0.339,0.5582845685874528,0.21928456858745274,0.013292489728272686,0.005221061156844113,0.8300824528996976,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5403021846574855,-0.2712,0.5403021846574855,0.2691021846574854,0.015437205275928156,0.007688633847356727,0.8114278597479674,2.7208919439454777,7,6,3
135,SD,fielding,41,27,14,0.6585365853658537,0.5026289493168404,-0.3164,0.5026289493168404,0.18622894931684042,0.012259242666264401,0.004542169495532693,0.8522552948644145,1.164606559597563,7,2,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.4985029228276407,-0.2712,0.4985029228276407,0.2273029228276407,0.01311849796914844,0.005981655863885282,0.8227683996339127,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.46527977341059,-0.2712,0.46527977341059,0.19407977341059,0.012575129011097027,0.005245399281367297,0.8093599682367694,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4506187237349884,-0.22600000000000003,0.4506187237349884,0.2246187237349884,0.013253491874558482,0.006606433051029071,0.566517283130434,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.43092478461184,-0.2712,0.43092478461184,0.15972478461183998,0.015390170878994285,0.005704456593279999,0.6836330480642319,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.4273387620543396,-0.3164,0.4273387620543396,0.11093876205433963,0.011245756896166833,0.002919441106693148,0.8669348807536293,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.41535131518665336,-0.42940000000000006,0.41535131518665336,-0.0140486848133467,0.011225711221260901,-0.0003796941841445054,0.8175999888399518,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.4111866530865189,-0.38420000000000004,0.4111866530865189,0.02698665308651888,0.010028942758207779,0.0006582110508907044,0.5898154437564277,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.3936065602913721,-0.5198,0.3936065602913721,-0.12619343970862792,0.010092475904906976,-0.003235729223298152,0.8302703676080283,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3763677309305674,-0.38420000000000004,0.3763677309305674,-0.007832269069432624,0.008752737928617848,-0.0001821457923123866,0.9938460295864463,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.3715946252343464,-0.3164,0.3715946252343464,0.05519462523434636,0.0128136077667016,0.0019032629391153918,0.6857141469298234,0.07546453858022495,7,2,4
118,KC,fielding,38,22,16,0.5789473684210527,0.37156475688898294,-0.36160000000000003,0.37156475688898294,0.009964756888982879,0.00977801991813113,0.00026223044444691787,0.9146238432120821,0.7954805371661348,3,3,3
116,DET,batting,37,17,20,0.4594594594594595,0.36803555797187626,-0.45200000000000007,0.36803555797187626,-0.08396444202812378,0.009946906972212871,-0.0022693092440033455,0.9374688717716848,-1.3868876535804766,7,4,6
144,ATL,batting,36,14,22,0.3888888888888889,0.35598608739466564,-0.49720000000000003,0.35598608739466564,-0.1412139126053344,0.0098885024276296,-0.003922608683481511,0.7269848521686757,-1.8683959681937568,6,3,8
136,SEA,batting,33,16,17,0.48484848484848486,0.35041187041671146,-0.38420000000000004,0.35041187041671146,-0.03378812958328859,0.010618541527779135,-0.0010238827146451088,0.7541584161799607,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.34070342432090306,-0.24860000000000002,0.34070342432090306,0.09210342432090303,0.014195976013370961,0.003837642680037626,0.609136411394686,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.33556669889902807,-0.5198,0.33556669889902807,-0.18423330110097197,0.009069370240514272,-0.004979278408134377,0.9595152406400222,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.32215588402663886,-0.40680000000000005,0.32215588402663886,-0.08464411597336116,0.00920445382933254,-0.0024184033135246047,0.5069615218115641,-1.787241101259647,4,1,7
