challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7911771663612434,-0.6554000000000001,0.7911771663612434,0.13577716636124326,0.015513277771789085,0.0026622973796322207,1.407610689660481,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7688756734324698,-0.36160000000000003,0.7688756734324698,0.40727567343246973,0.016018243196509786,0.008484909863176453,1.0585233691476181,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6389622857266651,-0.42940000000000006,0.6389622857266651,0.20956228572666516,0.015584445993333296,0.00511127526162598,0.9662977311012727,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5576136488058848,-0.5198,0.5576136488058848,0.03781364880588476,0.009451078793320081,0.0006409093017946569,1.0359308181703346,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5504806947635172,-0.2712,0.5504806947635172,0.27928069476351725,0.015728019850386205,0.007979448421814778,0.8393627413385936,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5345285893839354,-0.339,0.5345285893839354,0.1955285893839354,0.012726871175807987,0.004655442604379414,0.8073696670074153,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5108050541782255,-0.2712,0.5108050541782255,0.23960505417822545,0.01344223826784804,0.00630539616258488,0.8276751656045527,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.482664231119182,-0.2712,0.482664231119182,0.21146423111918197,0.013044979219437352,0.005715249489707621,0.8190958931847598,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4653323651494568,-0.22600000000000003,0.4653323651494568,0.2393323651494568,0.013686246033807553,0.007039187210278141,0.6194167226074351,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.46098878983134495,-0.2712,0.46098878983134495,0.18978878983134492,0.01646388535111946,0.006778171065405176,0.7081032669164642,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.4167040920434032,-0.3164,0.4167040920434032,0.1003040920434032,0.010965897159036926,0.0026395813695632418,0.8523726919524766,0.5373832554860243,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.4160871894358561,-0.36160000000000003,0.4160871894358561,0.054487189435856086,0.01094966287989095,0.001433873406206739,0.9059690043492847,0.7954805371661348,3,3,3
110,BAL,batting,37,18,19,0.4864864864864865,0.3993986924562597,-0.42940000000000006,0.3993986924562597,-0.030001307543740325,0.010794559255574586,-0.0008108461498308196,0.7938239835096652,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.3947013059224981,-0.38420000000000004,0.3947013059224981,0.010501305922498066,0.009626861120060929,0.0002561294127438553,0.5919813018061613,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.39322468061615107,-0.5198,0.39322468061615107,-0.126575319383849,0.010082684118362847,-0.003245521009842282,0.8089681943752695,-1.2066302477629225,7,5,8
135,SD,fielding,41,27,14,0.6585365853658537,0.39009372273231807,-0.3164,0.39009372273231807,0.07369372273231804,0.00951448104225166,0.0017974078715199523,0.7501519185833637,1.164606559597563,7,2,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.3765030875573912,-0.38420000000000004,0.3765030875573912,-0.007696912442608806,0.008755885757148633,-0.00017899796378160012,0.9809116967217577,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.37288842910292097,-0.49720000000000003,0.37288842910292097,-0.1243115708970791,0.010358011919525583,-0.0034530991915855307,0.8022696267620495,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.362804041116114,-0.3164,0.362804041116114,0.046404041116113945,0.012510484176417723,0.0016001393488315153,0.6779478227508586,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.35828389211635514,-0.38420000000000004,0.35828389211635514,-0.025916107883644908,0.010857087639889549,-0.0007853366025346942,0.7673587774434774,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.355308340445261,-0.45200000000000007,0.355308340445261,-0.09669165955473902,0.00960292812014219,-0.0026132880960740277,0.9216902512736923,-1.3868876535804766,7,4,6
145,CWS,batting,29,14,15,0.4827586206896552,0.3478959806212141,-0.339,0.3478959806212141,0.00889598062121405,0.01199641312486945,0.0003067579524556569,0.902791733034377,-1.1564362214808148,2,1,6
110,BAL,fielding,24,13,11,0.5416666666666666,0.33444203393401006,-0.24860000000000002,0.33444203393401006,0.08584203393401006,0.01393508474725042,0.003576751413917086,0.5931799935572745,0.4441454442499184,5,3,2
147,NYY,batting,43,18,25,0.4186046511627907,0.33219824032193473,-0.5650000000000001,0.33219824032193473,-0.23280175967806532,0.007725540472603133,-0.005413994411117798,0.7762873837661284,-3.0886192732408952,4,1,10
115,COL,batting,37,14,23,0.3783783783783784,0.33021413296033375,-0.5198,0.33021413296033375,-0.18958586703966626,0.008924706296225236,-0.005123942352423413,1.002854852998806,-2.1488637439406686,5,1,8
121,NYM,fielding,28,19,9,0.6785714285714286,0.32290369312628553,-0.20340000000000003,0.32290369312628553,0.11950369312628549,0.011532274754510198,0.0042679890402244815,0.4799143505727347,1.3661554102998508,5,2,1
141,TOR,batting,35,17,18,0.4857142857142857,0.31668618965457757,-0.40680000000000005,0.31668618965457757,-0.09011381034542247,0.009048176847273645,-0.0025746802955834993,0.5210330326068563,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.3149989975591321,-0.2938,0.3149989975591321,0.021198997559132036,0.009843718673722877,0.0006624686737228761,0.6167038610057541,0.38096997831699153,7,2,4
135,SD,batting,21,11,10,0.5238095238095238,0.2679475129525674,-0.22600000000000003,0.2679475129525674,0.041947512952567406,0.012759405378693685,0.001997500616788924,0.4056463655814583,0.2242816609041955,4,0,2
114,CLE,batting,31,11,20,0.3548387096774194,0.26143549002113636,-0.45200000000000007,0.26143549002113636,-0.19056450997886368,0.008433402903907625,-0.006147242257382699,0.6391189222822719,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.26142677916240353,-0.1356,0.26142677916240353,0.1258267791624035,0.01244889424582874,0.005991751388685881,0.41783371963348365,1.0771713258883444,5,1,0
143,PHI,batting,28,14,14,0.5,0.26045448479382727,-0.3164,0.26045448479382727,-0.05594551520617274,0.009301945885493832,-0.0019980541145061693,0.54170081960043,-0.2038621219612061,3,3,3
144,ATL,fielding,37,21,16,0.5675675675675675,0.25899400943526435,-0.36160000000000003,0.25899400943526435,-0.10260599056473571,0.006999838092844982,-0.002773134880127992,0.6414385781057331,0.20714077239187212,8,5,5
140,TEX,batting,24,13,11,0.5416666666666666,0.25852320188434785,-0.24860000000000002,0.25852320188434785,0.009923201884347843,0.010771800078514493,0.00041346674518116013,0.6632472211414198,-0.11228602569683938,7,1,1
142,MIN,batting,48,21,27,0.4375,0.25593832590508225,-0.6102000000000001,0.25593832590508225,-0.3542616740949178,0.00533204845635588,-0.007380451543644122,0.988181121039522,-2.2575747106258235,5,5,11
