challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7869064644040221,-0.6554000000000001,0.7869064644040221,0.13150646440402208,0.015429538517725924,0.0025785581255690602,1.4036502911146547,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7704365646407542,-0.36160000000000003,0.7704365646407542,0.40883656464075413,0.016050761763349044,0.008517428430015711,1.0599825764843969,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6377987296458866,-0.42940000000000006,0.6377987296458866,0.20839872964588657,0.015556066576728941,0.0050828958450216235,0.9633315859060433,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5575574658193841,-0.5198,0.5575574658193841,0.037757465819384085,0.009450126539311595,0.000639957047786171,1.0349296076238335,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.551857281913005,-0.2712,0.551857281913005,0.28065728191300493,0.015767350911800142,0.008018779483228712,0.8412102846910019,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5345133648115233,-0.339,0.5345133648115233,0.1955133648115233,0.01272650868598865,0.004655080114560078,0.806653220544153,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5104148091038284,-0.2712,0.5104148091038284,0.23921480910382834,0.013431968660627064,0.006295126555363903,0.8285102883690253,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.48381271837467277,-0.2712,0.48381271837467277,0.21261271837467272,0.013076019415531697,0.0057462896858019655,0.8221188358042893,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4615732955053366,-0.22600000000000003,0.4615732955053366,0.23557329550533657,0.013575685161921664,0.006928626338392252,0.6166984636388464,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4593516740328099,-0.2712,0.4593516740328099,0.18815167403280986,0.016405416929743212,0.006719702644028923,0.7090474106018525,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.4193539422754993,-0.3164,0.4193539422754993,0.10295394227549928,0.011035630059881561,0.0027093142704078758,0.8558091525733441,0.5373832554860243,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.4148714626118826,-0.36160000000000003,0.4148714626118826,0.05327146261188258,0.010917670068733754,0.0014018805950495414,0.9044545133634443,0.7954805371661348,3,3,3
110,BAL,batting,37,18,19,0.4864864864864865,0.40192857971310775,-0.42940000000000006,0.40192857971310775,-0.027471420286892298,0.01086293458684075,-0.0007424708185646567,0.7943445645649808,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.3958563611425432,-0.38420000000000004,0.3958563611425432,0.011656361142543134,0.009655033198598614,0.00028430149128153985,0.5932630294967665,-0.5417248539846196,3,1,6
135,SD,fielding,41,27,14,0.6585365853658537,0.39227167035379246,-0.3164,0.39227167035379246,0.0758716703537924,0.009567601715946157,0.0018505285452144488,0.7527852327780772,1.164606559597563,7,2,3
108,LAA,batting,39,16,23,0.41025641025641024,0.39118803623963105,-0.5198,0.39118803623963105,-0.12861196376036899,0.010030462467682848,-0.0032977426605222816,0.8060733173335942,-1.2066302477629225,7,5,8
144,ATL,batting,36,14,22,0.3888888888888889,0.3770740706982911,-0.49720000000000003,0.3770740706982911,-0.12012592930170898,0.010474279741619196,-0.0033368313694919164,0.8093014061434278,-1.8683959681937568,6,3,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.37703289047459093,-0.38420000000000004,0.37703289047459093,-0.007167109525409127,0.008768206755223044,-0.000166676965707189,0.9765796627325342,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.36369716553257886,-0.3164,0.36369716553257886,0.04729716553257883,0.012541281570088925,0.0016309367425027183,0.6798528722687242,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.36061550495230066,-0.38420000000000004,0.36061550495230066,-0.02358449504769937,0.010927742574312142,-0.0007146816681121021,0.7687175016121355,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.35359136467787894,-0.45200000000000007,0.35359136467787894,-0.09840863532212107,0.009556523369672405,-0.002659692846543813,0.9211512463496773,-1.3868876535804766,7,4,6
145,CWS,batting,29,14,15,0.4827586206896552,0.3467564641508036,-0.339,0.3467564641508036,0.007756464150803562,0.011957119453475985,0.0002674642810621918,0.9010330787630685,-1.1564362214808148,2,1,6
110,BAL,fielding,24,13,11,0.5416666666666666,0.336477667164318,-0.24860000000000002,0.336477667164318,0.08787766716431798,0.01401990279851325,0.003661569465179916,0.5942512287812256,0.4441454442499184,5,3,2
147,NYY,batting,43,18,25,0.4186046511627907,0.3330649249385138,-0.5650000000000001,0.3330649249385138,-0.23193507506148622,0.007745695928802646,-0.005393838954918284,0.7810478156134169,-3.0886192732408952,4,1,10
115,COL,batting,37,14,23,0.3783783783783784,0.330772004435174,-0.5198,0.330772004435174,-0.18902799556482602,0.008939783903653352,-0.0051088647449952975,0.9999823008734762,-2.1488637439406686,5,1,8
121,NYM,fielding,28,19,9,0.6785714285714286,0.32622750867153294,-0.20340000000000003,0.32622750867153294,0.1228275086715329,0.011650982452554748,0.0043866967382690325,0.4822178905907295,1.3661554102998508,5,2,1
141,TOR,batting,35,17,18,0.4857142857142857,0.3210729865850712,-0.40680000000000005,0.3210729865850712,-0.08572701341492883,0.009173513902430605,-0.002449343240426538,0.5245577280899806,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.3137960302775344,-0.2938,0.3137960302775344,0.019996030277534348,0.00980612594617295,0.0006248759461729484,0.6166953079481573,0.38096997831699153,7,2,4
135,SD,batting,21,11,10,0.5238095238095238,0.26472594096115054,-0.22600000000000003,0.26472594096115054,0.038725940961150535,0.012605997188626216,0.001844092426721454,0.4025584580584322,0.2242816609041955,4,0,2
113,CIN,fielding,21,15,6,0.7142857142857143,0.2612810004610888,-0.1356,0.2612810004610888,0.12568100046108882,0.012441952402908992,0.005984809545766134,0.41581239031291495,1.0771713258883444,5,1,0
114,CLE,batting,31,11,20,0.3548387096774194,0.2612231107866416,-0.45200000000000007,0.2612231107866416,-0.19077688921335842,0.008426551960859407,-0.006154093200430917,0.6390156261996575,-2.3093365915811805,4,2,4
140,TEX,batting,24,13,11,0.5416666666666666,0.2595851480016236,-0.24860000000000002,0.2595851480016236,0.010985148001623578,0.010816047833400982,0.0004577145000676491,0.6665490498779302,-0.11228602569683938,7,1,1
