challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7683878813537481,-0.36160000000000003,0.7683878813537481,0.40678788135374816,0.01600808086153642,0.008474747528203087,1.0437893907079436,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7280647183388331,-0.6554000000000001,0.7280647183388331,0.07266471833883305,0.014275778790957512,0.001424798398800648,1.3465074697261885,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6457051477820134,-0.42940000000000006,0.6457051477820134,0.2163051477820133,0.01574890604346374,0.005275735311756422,0.9670232364005269,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.569110741979123,-0.5198,0.569110741979123,0.04931074197912303,0.009645944779307171,0.0008357752877817463,1.0493132070284017,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5563803430357882,-0.339,0.5563803430357882,0.2173803430357882,0.013247151024661624,0.0051757224532330524,0.8286412945895777,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5404275570651511,-0.2712,0.5404275570651511,0.2692275570651511,0.015440787344718604,0.007692215916147174,0.8105992011973778,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5159839670370063,-0.2712,0.5159839670370063,0.24478396703700625,0.013578525448342272,0.006441683343079112,0.842826069450503,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.49152655214875896,-0.3164,0.49152655214875896,0.17512655214875894,0.011988452491433146,0.004271379320701437,0.84267180810736,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.46763796696323784,-0.2712,0.46763796696323784,0.19643796696323781,0.012638863971979402,0.005309134242249671,0.8015468399329088,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.44916955908240147,-0.22600000000000003,0.44916955908240147,0.22316955908240146,0.013210869384776515,0.0065638105612471015,0.572778955483416,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4288540114265698,-0.2712,0.4288540114265698,0.15765401142656982,0.015316214693806065,0.005630500408091779,0.6916214378393776,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.41819641014420417,-0.3164,0.41819641014420417,0.10179641014420414,0.011005168688005372,0.0026788528985316877,0.8413176416535135,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.41390442822307616,-0.42940000000000006,0.41390442822307616,-0.015495571776923879,0.011186606168191247,-0.0004187992372141589,0.808708341890711,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.41348929640364634,-0.38420000000000004,0.41348929640364634,0.029289296403646296,0.010085104790332838,0.0007143730830157633,0.5976065951256254,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.39267120004563977,-0.5198,0.39267120004563977,-0.1271287999543603,0.010068492308862559,-0.0032597128193425718,0.8179910738136658,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3750966446860964,-0.38420000000000004,0.3750966446860964,-0.009103355313903636,0.00872317778339759,-0.0002117059375326427,0.9935127629927386,-0.3331403856211148,3,1,7
118,KC,fielding,38,22,16,0.5789473684210527,0.3737669476292115,-0.36160000000000003,0.3737669476292115,0.012166947629211444,0.00983597230603188,0.0003201828323476696,0.9098648401310868,0.7954805371661348,3,3,3
144,ATL,batting,36,14,22,0.3888888888888889,0.3659692840684379,-0.49720000000000003,0.3659692840684379,-0.1312307159315622,0.010165813446345496,-0.0036452976647656163,0.7599652801126,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.365691221667837,-0.3164,0.365691221667837,0.04929122166783699,0.012610042126477138,0.0016996972988909307,0.6782470218001309,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.3607376211934573,-0.45200000000000007,0.3607376211934573,-0.0912623788065427,0.00974966543766101,-0.0024665507785552082,0.9236496497196789,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.3451629022434133,-0.38420000000000004,0.3451629022434133,-0.03903709775658676,0.01045948188616404,-0.0011829423562602047,0.7469303210116505,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.33458737801287014,-0.24860000000000002,0.33458737801287014,0.08598737801287014,0.013941140750536256,0.0035828074172029223,0.5976414339340194,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.325440785296182,-0.5198,0.325440785296182,-0.19435921470381806,0.00879569689989681,-0.00525295174875184,0.9630036372128201,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.31839943107169677,-0.40680000000000005,0.31839943107169677,-0.08840056892830325,0.00909712660204848,-0.0025257305408086642,0.497988364774513,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.3116315719468039,-0.339,0.3116315719468039,-0.027368428053196107,0.010745916274027722,-0.0009437388983860726,0.8876689733865628,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.3066629829219846,-0.2938,0.3066629829219846,0.012862982921984532,0.009583218216312018,0.00040196821631201664,0.6035982384781177,0.38096997831699153,7,2,4
121,NYM,fielding,28,19,9,0.6785714285714286,0.2904835832019535,-0.20340000000000003,0.2904835832019535,0.0870835832019535,0.010374413685784054,0.0031101279714983395,0.45430646572744565,1.3661554102998508,5,2,1
135,SD,batting,21,11,10,0.5238095238095238,0.2837591865929049,-0.22600000000000003,0.2837591865929049,0.05775918659290484,0.013512342218709757,0.0027504374568049924,0.4254102318495418,0.2242816609041955,4,0,2
147,NYY,batting,43,18,25,0.4186046511627907,0.280562298497967,-0.5650000000000001,0.280562298497967,-0.284437701502033,0.0065247046162317905,-0.00661483026748914,0.7049209282207867,-3.0886192732408952,4,1,10
134,PIT,batting,33,15,18,0.45454545454545453,0.27640178101326124,-0.40680000000000005,0.27640178101326124,-0.1303982189867388,0.0083758115458564,-0.003951461181416328,0.754686850654602,-0.9181415471382796,4,1,4
