challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.779660617212735,-0.36160000000000003,0.779660617212735,0.418060617212735,0.016242929525265314,0.008709596191931979,1.0619258628842059,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7346556178855177,-0.6554000000000001,0.7346556178855177,0.07925561788551765,0.014405012115402308,0.001554031723245444,1.35023962060678,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6340345335236188,-0.42940000000000006,0.6340345335236188,0.20463453352361877,0.015464256915210216,0.0049910861835028965,0.9476049964786801,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5614851554092952,-0.5198,0.5614851554092952,0.04168515540929515,0.009516697549310088,0.0007065280577846636,1.0368272417945417,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5473436899527554,-0.2712,0.5473436899527554,0.2761436899527554,0.015638391141507297,0.00788981971293587,0.8214370376584497,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5439382847001007,-0.339,0.5439382847001007,0.20493828470010075,0.01295091154047859,0.004879482969050018,0.8216352082546347,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.513020976850954,-0.2712,0.513020976850954,0.24182097685095402,0.013500552022393527,0.006363709917130369,0.8428583014802535,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4821381884984268,-0.2712,0.4821381884984268,0.2109381884984268,0.013030761851308833,0.005701032121579103,0.8227875716020135,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.46326692441155115,-0.2712,0.46326692441155115,0.19206692441155113,0.01654524730041254,0.006859533014698255,0.7269135573955643,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.4562803088147814,-0.22600000000000003,0.4562803088147814,0.23028030881478134,0.013420009082787688,0.006772950259258274,0.5994080253957872,3.3401520136549423,6,2,2
135,SD,fielding,41,27,14,0.6585365853658537,0.44222331907985646,-0.3164,0.44222331907985646,0.12582331907985642,0.010785934611703817,0.0030688614409721078,0.802574448301328,1.164606559597563,7,2,3
119,LAD,fielding,38,24,14,0.631578947368421,0.40944672429028195,-0.3164,0.40944672429028195,0.09304672429028191,0.010774913797112684,0.0024485980076389977,0.8401268391472424,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.4065304758884617,-0.38420000000000004,0.4065304758884617,0.022330475888461654,0.009915377460694187,0.0005446457533771135,0.594169619154137,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.3997584973036105,-0.42940000000000006,0.3997584973036105,-0.029641502696389502,0.010804283710908393,-0.0008011216944970135,0.7912543268906166,0.23771718652549695,6,4,7
118,KC,fielding,38,22,16,0.5789473684210527,0.39814393293586453,-0.36160000000000003,0.39814393293586453,0.03654393293586451,0.010477471919364855,0.000961682445680645,0.9138025357172478,0.7954805371661348,3,3,3
108,LAA,batting,39,16,23,0.41025641025641024,0.3940270172982512,-0.5198,0.3940270172982512,-0.1257729827017489,0.010103256853801312,-0.0032249482744038174,0.8090120677900988,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3712905017547072,-0.38420000000000004,0.3712905017547072,-0.012909498245292864,0.008634662831504818,-0.00030022088942541545,0.9768318774741174,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.3656816105385044,-0.49720000000000003,0.3656816105385044,-0.13151838946149563,0.010157822514958455,-0.0036532885961526565,0.7773562249125495,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.363216310853257,-0.3164,0.363216310853257,0.04681631085325698,0.012524700374250242,0.0016143555466640337,0.6787639513678646,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.35932816906532694,-0.45200000000000007,0.35932816906532694,-0.0926718309346731,0.009711572136900729,-0.0025046440793154894,0.9489075094485995,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.3562498354763172,-0.38420000000000004,0.3562498354763172,-0.027950164523682805,0.0107954495598884,-0.0008469746825358425,0.7602933200705058,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.3433350332263097,-0.24860000000000002,0.3433350332263097,0.09473503322630969,0.014305626384429572,0.003947293051096237,0.6142145725420515,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3345765210099173,-0.5198,0.3345765210099173,-0.18522347899008276,0.009042608675943711,-0.0050060399727049395,0.9876725369215806,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.33054113724407186,-0.40680000000000005,0.33054113724407186,-0.07625886275592816,0.009444032492687767,-0.002178824650169376,0.5348264029633957,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.31980652921417746,-0.339,0.31980652921417746,-0.019193470785822578,0.011027811352213016,-0.0006618438202007786,0.8683631785139782,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.3129073870833966,-0.2938,0.3129073870833966,0.019107387083396578,0.009778355846356144,0.0005971058463561431,0.6182767369493055,0.38096997831699153,7,2,4
121,NYM,fielding,28,19,9,0.6785714285714286,0.3011429262327578,-0.20340000000000003,0.3011429262327578,0.09774292623275778,0.010755104508312779,0.0034908187940270634,0.4621054708833047,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.28855664746309395,-0.5650000000000001,0.28855664746309395,-0.27644335253690605,0.006710619708444046,-0.0064289151752768845,0.7244755742106873,-3.0886192732408952,4,1,10
