challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7821054332075807,-0.6554000000000001,0.7821054332075807,0.12670543320758068,0.015335400651129033,0.0024844202589721703,1.3910246508229256,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7667245321075067,-0.36160000000000003,0.7667245321075067,0.40512453210750665,0.015973427752239724,0.00844009441890639,1.0582278421606799,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6374098710934866,-0.42940000000000006,0.6374098710934866,0.20800987109348656,0.015546582221792355,0.005073411490085038,0.9672104568290577,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5581021653889761,-0.5198,0.5581021653889761,0.038302165388975976,0.009459358735406374,0.0006491892438809487,1.0388824099331313,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5539872835694714,-0.2712,0.5539872835694714,0.28278728356947136,0.015828208101984896,0.008079636673413467,0.8473215927272391,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5394204652209533,-0.339,0.5394204652209533,0.20042046522095333,0.012843344410022698,0.004771915838594127,0.8142382266476663,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5149160806617281,-0.2712,0.5149160806617281,0.24371608066172806,0.013550423175308635,0.006413581070045475,0.8326436861475169,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.477430094241271,-0.2712,0.477430094241271,0.20623009424127095,0.012903516060574891,0.005573786330845161,0.8137947459432091,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.464717486012422,-0.22600000000000003,0.464717486012422,0.238717486012422,0.01366816135330653,0.0070211025297771176,0.6225958221165293,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4602465229285736,-0.2712,0.4602465229285736,0.18904652292857357,0.01643737581887763,0.0067516615331633415,0.7053719539212678,2.2579618417873317,4,6,1
118,KC,fielding,38,22,16,0.5789473684210527,0.4217202330721811,-0.36160000000000003,0.4217202330721811,0.06012023307218108,0.011097900870320554,0.0015821113966363442,0.9190029058955598,0.7954805371661348,3,3,3
119,LAD,fielding,38,24,14,0.631578947368421,0.4212139309224468,-0.3164,0.4212139309224468,0.10481393092244677,0.011084577129538073,0.0027582613400643887,0.8576433101645853,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.39987577986950895,-0.42940000000000006,0.39987577986950895,-0.02952422013049111,0.010807453509986728,-0.0007979518954186786,0.7988304090435184,0.23771718652549695,6,4,7
108,LAA,batting,39,16,23,0.41025641025641024,0.3973516745398724,-0.5198,0.3973516745398724,-0.12244832546012763,0.010188504475381345,-0.0031397006528237855,0.8146863937515936,-1.2066302477629225,7,5,8
139,TB,fielding,41,24,17,0.5853658536585366,0.39547396278195035,-0.38420000000000004,0.39547396278195035,0.011273962781950302,0.009645706409315863,0.00027497470199878786,0.5931787943081127,-0.5417248539846196,3,1,6
135,SD,fielding,41,27,14,0.6585365853658537,0.3942365809657347,-0.3164,0.3942365809657347,0.07783658096573466,0.00961552636501792,0.0018984531942862113,0.7564858451524793,1.164606559597563,7,2,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.3764925937596811,-0.38420000000000004,0.3764925937596811,-0.007707406240318963,0.008755641715341421,-0.00017924200558881308,0.9822216215219085,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.37532841020846747,-0.49720000000000003,0.37532841020846747,-0.12187158979153259,0.01042578917245743,-0.003385321938653683,0.8082292582478411,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.3641427808634622,-0.3164,0.3641427808634622,0.04774278086346216,0.012556647615981454,0.001646302788395247,0.6789928677292301,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.35916827757637354,-0.38420000000000004,0.35916827757637354,-0.025031722423626494,0.010883887199284046,-0.0007585370431401968,0.7681318056759698,-0.8776271741885291,6,4,3
145,CWS,batting,29,14,15,0.4827586206896552,0.35430941923317677,-0.339,0.35430941923317677,0.015309419233176719,0.012217566180454371,0.0005279110080405765,0.9084147717143026,-1.1564362214808148,2,1,6
116,DET,batting,37,17,20,0.4594594594594595,0.3524038876191431,-0.45200000000000007,0.3524038876191431,-0.09959611238085692,0.009524429395111975,-0.002691786821104241,0.9180957266760502,-1.3868876535804766,7,4,6
147,NYY,batting,43,18,25,0.4186046511627907,0.3340244063862573,-0.5650000000000001,0.3340244063862573,-0.23097559361374273,0.007768009450843193,-0.005371525432877738,0.781326475440166,-3.0886192732408952,4,1,10
110,BAL,fielding,24,13,11,0.5416666666666666,0.3305390373728779,-0.24860000000000002,0.3305390373728779,0.08193903737287783,0.013772459890536578,0.003414126557203243,0.5878939375378536,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3290131687483431,-0.5198,0.3290131687483431,-0.190786831251657,0.008892247804009273,-0.005156400844639378,1.004319845331533,-2.1488637439406686,5,1,8
121,NYM,fielding,28,19,9,0.6785714285714286,0.3251571109070703,-0.20340000000000003,0.3251571109070703,0.12175711090707028,0.011612753960966796,0.004348468246681081,0.4841338497526851,1.3661554102998508,5,2,1
141,TOR,batting,35,17,18,0.4857142857142857,0.320962086034185,-0.40680000000000005,0.320962086034185,-0.08583791396581503,0.009170345315262429,-0.002452511827594715,0.5253870910115868,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.31477251249811267,-0.2938,0.31477251249811267,0.02097251249811264,0.00983664101556602,0.00065539101556602,0.6183831058391724,0.38096997831699153,7,2,4
135,SD,batting,21,11,10,0.5238095238095238,0.27240069902356434,-0.22600000000000003,0.27240069902356434,0.046400699023564335,0.012971461858264968,0.0022095570963602063,0.40873033063278796,0.2242816609041955,4,0,2
114,CLE,batting,31,11,20,0.3548387096774194,0.26377690094223366,-0.45200000000000007,0.26377690094223366,-0.18822309905776638,0.008508932288459151,-0.006071712872831174,0.6443718211185514,-2.3093365915811805,4,2,4
143,PHI,batting,28,14,14,0.5,0.2613991738140934,-0.3164,0.2613991738140934,-0.055000826185906626,0.009335684779074763,-0.0019643152209252368,0.5470629770428203,-0.2038621219612061,3,3,3
144,ATL,fielding,37,21,16,0.5675675675675675,0.2606883488461594,-0.36160000000000003,0.2606883488461594,-0.10091165115384068,0.007045631049896199,-0.002727341923076775,0.6438757304333674,0.20714077239187212,8,5,5
140,TEX,batting,24,13,11,0.5416666666666666,0.2603281106549482,-0.24860000000000002,0.2603281106549482,0.011728110654948212,0.010847004610622843,0.0004886712772895088,0.6671244011639759,-0.11228602569683938,7,1,1
113,CIN,fielding,21,15,6,0.7142857142857143,0.2575190222023461,-0.1356,0.2575190222023461,0.12191902220234614,0.012262810581064102,0.005805667723921245,0.41448060679021376,1.0771713258883444,5,1,0
118,KC,batting,25,16,9,0.64,0.2564706951378955,-0.20340000000000003,0.2564706951378955,0.05307069513789546,0.01025882780551582,0.0021228278055158184,0.4075622304628196,0.3106212488613218,3,1,4
134,PIT,batting,33,15,18,0.45454545454545453,0.25503458011664365,-0.40680000000000005,0.25503458011664365,-0.15176541988335637,0.007728320609595262,-0.004598952117677466,0.7321441655098648,-0.9181415471382796,4,1,4
142,MIN,batting,48,21,27,0.4375,0.2528491664203178,-0.6102000000000001,0.2528491664203178,-0.3573508335796823,0.005267690967089954,-0.007444809032910047,0.9859282894761121,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.2467243546201236,-0.20340000000000003,0.2467243546201236,0.043324354620123594,0.007958850149036245,0.0013975598264555997,0.3966521997397912,1.4425746878528163,3,2,1
133,ATH,batting,31,19,12,0.6129032258064516,0.23865430954675848,-0.2712,0.23865430954675848,-0.03254569045324155,0.007698526114411564,-0.0010498609823626306,0.5705305156456348,0.5326170017368965,5,2,2
137,SF,fielding,32,14,18,0.4375,0.2381275487009883,-0.40680000000000005,0.2381275487009883,-0.16867245129901173,0.007441485896905884,-0.005271014103094117,0.7498959894585537,-1.4333229572798183,4,1,8
138,STL,batting,24,12,12,0.5,0.23068387762084994,-0.2712,0.23068387762084994,-0.040516122379150095,0.00961182823420208,-0.0016881717657979205,0.5727802039507107,-0.35946646933375265,3,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.22995033728775943,-0.2712,0.22995033728775943,-0.041249662712240606,0.010950016061321878,-0.001964269652963838,0.5775753725048076,-0.24213959041020242,4,2,4
109,AZ,batting,19,10,9,0.5263157894736842,0.2229965062856573,-0.20340000000000003,0.2229965062856573,0.019596506285657275,0.011736658225560909,0.0010313950676661724,0.5435952029104519,-0.3572728632404498,2,0,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.22185349780517494,-0.3164,0.22185349780517494,-0.09454650219482509,0.0073951165935058315,-0.0031515500731608363,0.7447166760100268,-0.8955952235626847,5,3,6
113,CIN,batting,29,15,14,0.5172413793103449,0.22152215270775544,-0.3164,0.22152215270775544,-0.0948778472922446,0.007638694920957084,-0.0032716499066291244,0.6522784953580756,0.20677427488371208,5,3,5
