challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7821220988093556,-0.36160000000000003,0.7821220988093556,0.4205220988093555,0.016294210391861574,0.00876087705852824,1.064750309712326,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7335215179481975,-0.6554000000000001,0.7335215179481975,0.07812151794819747,0.014382774861729364,0.0015317944695724993,1.3500302389375038,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6340432540812015,-0.42940000000000006,0.6340432540812015,0.2046432540812015,0.015464469611736623,0.0049912988800293046,0.9473257764916757,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5656377641790798,-0.5198,0.5656377641790798,0.04583776417907977,0.009587080748797964,0.0007769112572725385,1.0407989435229956,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5481531949981071,-0.2712,0.5481531949981071,0.27695319499810706,0.015661519857088774,0.007912948428517344,0.8210611190386612,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5471030417966032,-0.339,0.5471030417966032,0.20810304179660316,0.013026262899919124,0.004954834328490552,0.8239608580449709,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5107246114212661,-0.2712,0.5107246114212661,0.23952461142126608,0.013440121353191213,0.006303279247928055,0.8398054443310665,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4832396610566172,-0.2712,0.4832396610566172,0.21203966105661717,0.013060531379908574,0.005730801650178843,0.8243475321591516,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.46314888827915146,-0.2712,0.46314888827915146,0.1919488882791514,0.01654103172425541,0.0068553174385411215,0.7267706936432627,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.4563180832470204,-0.22600000000000003,0.4563180832470204,0.23031808324702036,0.0134211200955006,0.0067740612719711865,0.5984550242712895,3.3401520136549423,6,2,2
135,SD,fielding,41,27,14,0.6585365853658537,0.4328572179984543,-0.3164,0.4328572179984543,0.11645721799845428,0.010557493121913519,0.0028404199511818115,0.7919103575277512,1.164606559597563,7,2,3
119,LAD,fielding,38,24,14,0.631578947368421,0.4132030062120089,-0.3164,0.4132030062120089,0.09680300621200887,0.010873763321368655,0.0025474475318949703,0.8451117397961051,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.40367385564617697,-0.38420000000000004,0.40367385564617697,0.019473855646176964,0.00984570379624822,0.0004749720889311455,0.590284601394816,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.4020704370520268,-0.42940000000000006,0.4020704370520268,-0.02732956294797326,0.010866768568973697,-0.0007386368364317098,0.7971434404455446,0.23771718652549695,6,4,7
118,KC,fielding,38,22,16,0.5789473684210527,0.3961725397907003,-0.36160000000000003,0.3961725397907003,0.03457253979070024,0.01042559315238685,0.0009098036787026379,0.9125802352027234,0.7954805371661348,3,3,3
108,LAA,batting,39,16,23,0.41025641025641024,0.394745142540721,-0.5198,0.394745142540721,-0.12505485745927902,0.010121670321556949,-0.00320653480664818,0.809454248476783,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.37722353933524083,-0.38420000000000004,0.37722353933524083,-0.00697646066475919,0.008772640449656763,-0.00016224327127346952,0.9820215592215286,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.3651127308830967,-0.49720000000000003,0.3651127308830967,-0.13208726911690333,0.010142020302308243,-0.00366909080880287,0.777207283878834,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.3632942978409988,-0.3164,0.3632942978409988,0.046894297840998786,0.012527389580724097,0.001617044753137889,0.6795306526455541,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.36019829840032025,-0.45200000000000007,0.36019829840032025,-0.09180170159967976,0.009735089145954601,-0.002481127070261615,0.95155883052245,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.35387149364406423,-0.38420000000000004,0.35387149364406423,-0.030328506355935786,0.010723378595274674,-0.0009190456471495692,0.7566959985650006,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.3460595143651616,-0.24860000000000002,0.3460595143651616,0.09745951436516155,0.014419146431881733,0.004060813098548398,0.618607882585059,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.33602589697669927,-0.5198,0.33602589697669927,-0.18377410302330077,0.00908178099937025,-0.004966867649278399,0.9872800698185256,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.3295024115143036,-0.40680000000000005,0.3295024115143036,-0.07729758848569644,0.009414354614694389,-0.0022085025281627555,0.5354356960075566,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.324330437611183,-0.339,0.324330437611183,-0.014669562388817003,0.01118380819348907,-0.0005058469789247243,0.8723461213898177,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.31533942958385125,-0.2938,0.31533942958385125,0.021539429583851223,0.009854357174495352,0.0006731071744953507,0.6211157727679816,0.38096997831699153,7,2,4
121,NYM,fielding,28,19,9,0.6785714285714286,0.297641697709186,-0.20340000000000003,0.297641697709186,0.094241697709186,0.01063006063247093,0.0033657749181852143,0.4600672649894173,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.28763111823985643,-0.5650000000000001,0.28763111823985643,-0.2773688817601436,0.006689095773019917,-0.006450439110701015,0.724438796444737,-3.0886192732408952,4,1,10
134,PIT,batting,33,15,18,0.45454545454545453,0.2729465634702683,-0.40680000000000005,0.2729465634702683,-0.13385343652973175,0.008271107983947524,-0.0040561647433252045,0.7551936110495371,-0.9181415471382796,4,1,4
135,SD,batting,21,11,10,0.5238095238095238,0.270051101061249,-0.22600000000000003,0.270051101061249,0.044051101061248994,0.012859576241011857,0.002097671479107095,0.4128821414869606,0.2242816609041955,4,0,2
113,CIN,fielding,21,15,6,0.7142857142857143,0.2681649734033129,-0.1356,0.2681649734033129,0.1325649734033129,0.012769760638252995,0.006312617781110139,0.4277412424896504,1.0771713258883444,5,1,0
140,TEX,batting,24,13,11,0.5416666666666666,0.2674263569746507,-0.24860000000000002,0.2674263569746507,0.018826356974650692,0.01114276487394378,0.0007844315406104456,0.6929454676086778,-0.11228602569683938,7,1,1
114,CLE,batting,31,11,20,0.3548387096774194,0.26714626577302586,-0.45200000000000007,0.26714626577302586,-0.18485373422697418,0.008617621476549221,-0.005963023684741103,0.6460570423333222,-2.3093365915811805,4,2,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.2627975483029274,-0.36160000000000003,0.2627975483029274,-0.09880245169707262,0.0071026364406196595,-0.002670336532353314,0.6572493464412429,0.20714077239187212,8,5,5
