challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7794466959691897,-0.36160000000000003,0.7794466959691897,0.4178466959691896,0.01623847283269145,0.008705139499358116,1.0566687103299437,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7421486057486757,-0.6554000000000001,0.7421486057486757,0.08674860574867568,0.014551933446052465,0.0017009530538956016,1.360954846006214,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6402458092689257,-0.42940000000000006,0.6402458092689257,0.21084580926892568,0.015615751445583553,0.005142580713876236,0.9513998961523866,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5711957675391477,-0.5198,0.5711957675391477,0.05139576753914769,0.009681284195578774,0.0008711147040533506,1.0487953001563133,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.555600402480045,-0.339,0.555600402480045,0.21660040248004503,0.013228581011429643,0.005157152440001072,0.8252246121074555,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5463687841808766,-0.2712,0.5463687841808766,0.2751687841808766,0.01561053669088219,0.00786196526231076,0.8247581365884772,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5199567248246982,-0.2712,0.5199567248246982,0.2487567248246982,0.01368307170591311,0.006546229600649953,0.8438198490817068,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.46872157030830863,-0.3164,0.46872157030830863,0.15232157030830862,0.011432233422153869,0.003715160251422161,0.8204864275387285,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.46081102642361893,-0.2712,0.46081102642361893,0.1896110264236189,0.012454352065503214,0.005124622335773484,0.7979221718235757,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.45002797362526165,-0.22600000000000003,0.45002797362526165,0.22402797362526164,0.013236116871331225,0.006589058047801813,0.5857240918882787,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.448124436079179,-0.2712,0.448124436079179,0.17692443607917901,0.016004444145684964,0.006318729859970679,0.7074216040729916,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.41649162000552636,-0.3164,0.41649162000552636,0.10009162000552635,0.010960305789619115,0.0026339900001454302,0.8511043197392323,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.41209272539559577,-0.42940000000000006,0.41209272539559577,-0.017307274604404264,0.011137641226907994,-0.00046776417849741256,0.7857512083156507,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.39776919064765864,-0.38420000000000004,0.39776919064765864,0.013569190647658602,0.009701687576772162,0.00033095586945508786,0.5815620948122783,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.3900078170091173,-0.5198,0.3900078170091173,-0.12979218299088277,0.010000200436131213,-0.003328004692073917,0.8054462762177472,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3843119544504817,-0.38420000000000004,0.3843119544504817,0.00011195445048168846,0.0089374873128019,2.6035918716671733e-06,0.9921190399740314,-0.3331403856211148,3,1,7
118,KC,fielding,38,22,16,0.5789473684210527,0.38405681743973974,-0.36160000000000003,0.38405681743973974,0.022456817439739686,0.010106758353677362,0.0005909688799931496,0.9144739806747954,0.7954805371661348,3,3,3
144,ATL,batting,36,14,22,0.3888888888888889,0.37272409609072504,-0.49720000000000003,0.37272409609072504,-0.12447590390927499,0.010353447113631252,-0.0034576639974798606,0.7849608493300917,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.36639117717922276,-0.3164,0.36639117717922276,0.04999117717922273,0.012634178523421474,0.0017238336958352667,0.6791332278397413,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.3619893590671533,-0.45200000000000007,0.3619893590671533,-0.09001064093284677,0.009783496191004142,-0.002432720025212075,0.9445670357142602,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.35170119952692563,-0.38420000000000004,0.35170119952692563,-0.03249880047307442,0.010657612106876534,-0.0009848121355477098,0.7618197384021349,-0.8776271741885291,6,4,3
