challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7298543093166318,-0.36160000000000003,0.7298543093166318,0.36825430931663167,0.015205298110763162,0.007671964777429826,0.9890833213747966,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.675149553319297,-0.6554000000000001,0.675149553319297,0.019749553319296974,0.013238226535672491,0.00038724614351562695,1.2529978598872356,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.5847623468532871,-0.42940000000000006,0.5847623468532871,0.1553623468532871,0.01426249626471432,0.0037893255330070023,0.9050397755872112,0.8074443568279919,7,5,8
142,MIN,fielding,42,27,15,0.6428571428571429,0.5362731173992609,-0.339,0.5362731173992609,0.1972731173992608,0.012768407557125258,0.004696978985696686,0.7990770288681336,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.53563301446068,-0.2712,0.53563301446068,0.26443301446068,0.014095605643702106,0.006958763538438948,0.8750967937400654,2.621527202757611,3,3,2
138,STL,fielding,35,23,12,0.6571428571428571,0.5151568193031746,-0.2712,0.5151568193031746,0.24395681930317462,0.014718766265804989,0.00697019483723356,0.7852955205070288,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.4902051393426141,-0.5198,0.4902051393426141,-0.029594860657385938,0.00830856168377312,-0.000501607807752304,0.9466207962145543,0.16621118067206636,4,2,6
135,SD,fielding,41,27,14,0.6585365853658537,0.48242212231638465,-0.3164,0.48242212231638465,0.16602212231638463,0.011766393227228894,0.004049320056497187,0.8332550878891373,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.46010741276254763,-0.2712,0.46010741276254763,0.18890741276254758,0.012435335480068855,0.005105605750339123,0.7966355411419522,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.41573880711863737,-0.2712,0.41573880711863737,0.14453880711863737,0.014847814539951334,0.005162100254237049,0.6706754526789851,2.2579618417873317,4,6,1
110,BAL,batting,37,18,19,0.4864864864864865,0.41189867921736467,-0.42940000000000006,0.41189867921736467,-0.017501320782635367,0.01113239673560445,-0.0004730086698009559,0.7957456629533567,0.23771718652549695,6,4,7
112,CHC,fielding,34,24,10,0.7058823529411765,0.4116252121327529,-0.22600000000000003,0.4116252121327529,0.18562521213275288,0.012106623886257438,0.0054595650627280255,0.5416597285305712,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.4079366369963844,-0.3164,0.4079366369963844,0.09153663699638437,0.01073517465779959,0.0024088588683259045,0.8394523199026867,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.40537400169109966,-0.38420000000000004,0.40537400169109966,0.021174001691099634,0.00988717077295365,0.0005164390656365764,0.5846525635609945,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.3962157092314525,-0.5198,0.3962157092314525,-0.12358429076854753,0.010159377159780833,-0.0031688279684242955,0.8479491988532218,-1.2066302477629225,7,5,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.38894674590239353,-0.3164,0.38894674590239353,0.0725467459023935,0.01341195675525495,0.0025016119276687417,0.7034700687652293,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.3742337500366174,-0.45200000000000007,0.3742337500366174,-0.0777662499633826,0.010114425676665335,-0.002101790539550881,0.929790628400482,-1.3868876535804766,7,4,6
144,ATL,batting,36,14,22,0.3888888888888889,0.37392218965433693,-0.49720000000000003,0.37392218965433693,-0.1232778103456631,0.010386727490398248,-0.003424383620712864,0.7550613462021213,-1.8683959681937568,6,3,8
118,KC,fielding,38,22,16,0.5789473684210527,0.3732446329616773,-0.36160000000000003,0.3732446329616773,0.01164463296167726,0.009822227183202034,0.00030643770951782265,0.9080290174693985,0.7954805371661348,3,3,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.3623082953475121,-0.38420000000000004,0.3623082953475121,-0.021891704652487957,0.008425774310407258,-0.0005091094105229757,0.9496056665629041,-0.3331403856211148,3,1,7
136,SEA,batting,33,16,17,0.48484848484848486,0.3559481392306519,-0.38420000000000004,0.3559481392306519,-0.028251860769348158,0.010786307249413693,-0.0008561169930105503,0.7581549416521157,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.35566613686694326,-0.24860000000000002,0.35566613686694326,0.10706613686694326,0.01481942236945597,0.004461089036122636,0.611834329768777,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3524851957115756,-0.5198,0.3524851957115756,-0.16731480428842446,0.009526626911123664,-0.004522021737524986,0.992089139702571,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.31973515640929084,-0.40680000000000005,0.31973515640929084,-0.08706484359070918,0.009135290183122596,-0.002487566959734548,0.5005250230464668,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.31483503937091045,-0.339,0.31483503937091045,-0.024164960629089568,0.010856380667962429,-0.0008332745044513644,0.886321241586352,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.3116000081693545,-0.2938,0.3116000081693545,0.01780000816935446,0.009737500255292329,0.0005562502552923269,0.5882381710248797,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.3052187052868296,-0.5650000000000001,0.3052187052868296,-0.25978129471317046,0.007098109425275107,-0.006041425458445825,0.7350350983998775,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.2827045247773276,-0.20340000000000003,0.2827045247773276,0.07930452477732759,0.010096590170618843,0.0028323044563331283,0.44860953439883017,1.3661554102998508,5,2,1
113,CIN,fielding,21,15,6,0.7142857142857143,0.2761511001487401,-0.1356,0.2761511001487401,0.14055110014874012,0.013150052388035243,0.006692909530892387,0.4213336730824383,1.0771713258883444,5,1,0
133,ATH,batting,31,19,12,0.6129032258064516,0.2719452927107606,-0.2712,0.2719452927107606,0.000745292710760577,0.00877242879712131,2.4041700347115386e-05,0.5700496633627959,0.5326170017368965,5,2,2
114,CLE,batting,31,11,20,0.3548387096774194,0.26959760972487273,-0.45200000000000007,0.26959760972487273,-0.1824023902751273,0.00869669708789912,-0.005883948073391204,0.665297018404445,-2.3093365915811805,4,2,4
142,MIN,batting,48,21,27,0.4375,0.2692303431749311,-0.6102000000000001,0.2692303431749311,-0.34096965682506897,0.005608965482811065,-0.0071035345171889365,0.8809177406048335,-2.2575747106258235,5,5,11
144,ATL,fielding,37,21,16,0.5675675675675675,0.2651258056220679,-0.36160000000000003,0.2651258056220679,-0.09647419437793212,0.007165562314109943,-0.00260741065886303,0.658440433706067,0.20714077239187212,8,5,5
140,TEX,batting,24,13,11,0.5416666666666666,0.261980169079423,-0.24860000000000002,0.261980169079423,0.013380169079422966,0.010915840378309291,0.0005575070449759569,0.6642001828814896,-0.11228602569683938,7,1,1
