challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7661981191742954,-0.36160000000000003,0.7661981191742954,0.4045981191742953,0.015962460816131153,0.008429127482797819,1.0434187495062646,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7316531088858634,-0.6554000000000001,0.7316531088858634,0.07625310888586334,0.014346139389918891,0.0014951589977620263,1.3476589432072268,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6413938260135253,-0.42940000000000006,0.6413938260135253,0.21199382601352532,0.015643751853988423,0.005170581122281105,0.9531267965739594,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5735747566998668,-0.5198,0.5735747566998668,0.053774756699866755,0.009721606045760453,0.0009114365542350298,1.0561240475795493,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5532282731053099,-0.339,0.5532282731053099,0.21422827310530984,0.013172101740602616,0.005100673169174044,0.8258871172139337,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5431110395826418,-0.2712,0.5431110395826418,0.27191103958264184,0.015517458273789766,0.007768886845218338,0.8030342271246446,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5167522302990816,-0.2712,0.5167522302990816,0.24555223029908152,0.01359874290260741,0.00646190079734425,0.8395023237989147,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.47558514256594736,-0.3164,0.47558514256594736,0.15918514256594732,0.011599637623559691,0.0038825644528279833,0.8280584773112413,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.4673950225065478,-0.2712,0.4673950225065478,0.19619502250654777,0.012632297905582374,0.005302568175852643,0.8008465234571303,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.45212383559910846,-0.22600000000000003,0.45212383559910846,0.22612383559910842,0.013297759870562014,0.006650701047032601,0.5818031804996803,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.43293169604837767,-0.2712,0.43293169604837767,0.16173169604837762,0.01546184628744206,0.005776132001727772,0.6942617664814816,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.4196410831189109,-0.3164,0.4196410831189109,0.10324108311891088,0.011043186397866077,0.0027168706083923917,0.8468777321239296,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.4139190420469626,-0.42940000000000006,0.4139190420469626,-0.015480957953037437,0.011187001136404395,-0.00041840426900101183,0.813897718639198,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.40679547371771935,-0.38420000000000004,0.40679547371771935,0.022595473717719333,0.009921840822383399,0.0005511091150663252,0.5847550476575042,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.3982483755132906,-0.5198,0.3982483755132906,-0.12155162448670943,0.010211496808033092,-0.0031167083201720366,0.8142918440419589,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3821894544044656,-0.38420000000000004,0.3821894544044656,-0.002010545595534407,0.008888126846615479,-4.6756874314753643e-05,1.001483962629065,-0.3331403856211148,3,1,7
118,KC,fielding,38,22,16,0.5789473684210527,0.3802404459006193,-0.36160000000000003,0.3802404459006193,0.01864044590061925,0.010006327523700507,0.0004905380500162961,0.9176152348572569,0.7954805371661348,3,3,3
114,CLE,fielding,29,15,14,0.5172413793103449,0.36905594702755073,-0.3164,0.36905594702755073,0.052655947027550706,0.01272606713888106,0.001815722311294852,0.6841972723545849,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.3661130835896145,-0.49720000000000003,0.3661130835896145,-0.13108691641038558,0.01016980787748929,-0.003641303233621822,0.766894402501455,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.358214783609804,-0.45200000000000007,0.358214783609804,-0.09378521639019602,0.009681480638102811,-0.002534735578113406,0.9239886568706356,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.3464500596521162,-0.38420000000000004,0.3464500596521162,-0.0377499403478838,0.010498486656124734,-0.0011439375862995092,0.7475523339438026,-0.8776271741885291,6,4,3
141,TOR,batting,35,17,18,0.4857142857142857,0.33240859217505453,-0.40680000000000005,0.33240859217505453,-0.07439140782494552,0.009497388347858701,-0.0021254687949984435,0.5201062970099872,-1.787241101259647,4,1,7
110,BAL,fielding,24,13,11,0.5416666666666666,0.33066235853315346,-0.24860000000000002,0.33066235853315346,0.08206235853315345,0.013777598272214727,0.003419264938881394,0.5964926785723735,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.32363100025762365,-0.5198,0.32363100025762365,-0.19616899974237642,0.008746783790746586,-0.005301864857902065,0.9654200544158292,-2.1488637439406686,5,1,8
145,CWS,batting,29,14,15,0.4827586206896552,0.3144103876753744,-0.339,0.3144103876753744,-0.024589612324625667,0.010841737506047392,-0.0008479176663664023,0.88604031651474,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.31124212167213283,-0.2938,0.31124212167213283,0.01744212167213282,0.009726316302254151,0.0005450663022541506,0.6005802230263908,0.38096997831699153,7,2,4
121,NYM,fielding,28,19,9,0.6785714285714286,0.2962938213018797,-0.20340000000000003,0.2962938213018797,0.0928938213018797,0.010581922189352846,0.0033176364750671324,0.46379116019840033,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.28956681520313243,-0.5650000000000001,0.28956681520313243,-0.2754331847968676,0.006734111981468196,-0.006405422902252735,0.726333377098457,-3.0886192732408952,4,1,10
135,SD,batting,21,11,10,0.5238095238095238,0.2854130653096684,-0.22600000000000003,0.2854130653096684,0.05941306530966838,0.013591098348079448,0.002829193586174685,0.4256676112020772,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.27524182971196354,-0.40680000000000005,0.27524182971196354,-0.1315581702880365,0.008340661506423137,-0.003986611220849591,0.7509223703943165,-0.9181415471382796,4,1,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.2682307993678707,-0.1356,0.2682307993678707,0.13263079936787067,0.012772895207993842,0.0063157523508509845,0.4227819458126992,1.0771713258883444,5,1,0
140,TEX,batting,24,13,11,0.5416666666666666,0.2659927499324736,-0.24860000000000002,0.2659927499324736,0.01739274993247358,0.011083031247186402,0.0007246979138530659,0.6966602674283142,-0.11228602569683938,7,1,1
144,ATL,fielding,37,21,16,0.5675675675675675,0.2653354267973859,-0.36160000000000003,0.2653354267973859,-0.0962645732026141,0.0071712277512807005,-0.002601745221692273,0.665557235967105,0.20714077239187212,8,5,5
114,CLE,batting,31,11,20,0.3548387096774194,0.263229728858382,-0.45200000000000007,0.263229728858382,-0.18877027114161807,0.008491281576076837,-0.006089363585213486,0.6427718217388524,-2.3093365915811805,4,2,4
142,MIN,batting,48,21,27,0.4375,0.25097297372756633,-0.6102000000000001,0.25097297372756633,-0.35922702627243375,0.0052286036193242985,-0.007483896380675703,0.8916462076160935,-2.2575747106258235,5,5,11
118,KC,batting,25,16,9,0.64,0.2432488443803338,-0.20340000000000003,0.2432488443803338,0.03984884438033379,0.009729953775213353,0.0015939537752133514,0.41527637683808427,0.3106212488613218,3,1,4
