challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7801898458308438,-0.6554000000000001,0.7801898458308438,0.12478984583084374,0.015297840114330271,0.0024468597221734066,1.3851935589117927,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7658461377625687,-0.36160000000000003,0.7658461377625687,0.4042461377625686,0.015955127870053515,0.00842179453672018,1.0581199490631712,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6394752360919234,-0.42940000000000006,0.6394752360919234,0.2100752360919233,0.01559695697785179,0.005123786246144471,0.9690913153112365,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5573390006596849,-0.5198,0.5573390006596849,0.037539000659684886,0.00944642373999466,0.0006362542484692354,1.0375380218393442,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5543586626131752,-0.2712,0.5543586626131752,0.28315866261317524,0.015838818931805006,0.008090247503233578,0.8471164810656382,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5396845736105818,-0.339,0.5396845736105818,0.20068457361058176,0.01284963270501385,0.00477820413358528,0.8145995865374249,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5143115212867624,-0.2712,0.5143115212867624,0.24311152128676242,0.013534513718072695,0.006397671612809537,0.8328342266956519,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4765442131269887,-0.2712,0.4765442131269887,0.20534421312698867,0.01287957332775645,0.005549843598026721,0.81205493934463,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.4620197849329215,-0.2712,0.4620197849329215,0.1908197849329215,0.016500706604747197,0.006814992319032911,0.7081809127651771,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.46125607951430775,-0.22600000000000003,0.46125607951430775,0.23525607951430774,0.013566355279832581,0.006919296456303169,0.6170270720384871,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.423957756848482,-0.3164,0.423957756848482,0.10755775684848201,0.011156783074960054,0.0028304672854863686,0.8615798672092765,0.5373832554860243,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.4203375464657358,-0.36160000000000003,0.4203375464657358,0.05873754646573578,0.011061514380677257,0.0015457249069930467,0.9185193882029604,0.7954805371661348,3,3,3
110,BAL,batting,37,18,19,0.4864864864864865,0.39965628728478014,-0.42940000000000006,0.39965628728478014,-0.029743712715219882,0.010801521277967031,-0.0008038841274383752,0.7993574570355751,0.23771718652549695,6,4,7
108,LAA,batting,39,16,23,0.41025641025641024,0.3972521539314023,-0.5198,0.3972521539314023,-0.12254784606859778,0.01018595266490775,-0.003142252463297379,0.8130854211315515,-1.2066302477629225,7,5,8
139,TB,fielding,41,24,17,0.5853658536585366,0.3958897684875403,-0.38420000000000004,0.3958897684875403,0.011689768487540289,0.009655848011891227,0.0002851163045741534,0.5942235741062579,-0.5417248539846196,3,1,6
135,SD,fielding,41,27,14,0.6585365853658537,0.3945029011347087,-0.3164,0.3945029011347087,0.07810290113470868,0.009622021978895334,0.0019049488081636264,0.7531287565110945,1.164606559597563,7,2,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.37633756446312,-0.38420000000000004,0.37633756446312,-0.00786243553688006,0.008752036382863256,-0.00018284733806697815,0.9811769714805572,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.37618205265438,-0.49720000000000003,0.37618205265438,-0.12101794734562007,0.010449501462621667,-0.0033616096484894464,0.8093296769350958,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.36425319725506444,-0.3164,0.36425319725506444,0.047853197255064414,0.012560455077760843,0.001650110250174635,0.6782925742915838,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.3603982225924844,-0.38420000000000004,0.3603982225924844,-0.023801777407515642,0.010921158260378315,-0.0007212659820459285,0.7694065670393435,-0.8776271741885291,6,4,3
145,CWS,batting,29,14,15,0.4827586206896552,0.35345965846560246,-0.339,0.35345965846560246,0.014459658465602411,0.012188264085020774,0.0004986089126069797,0.9055249925742458,-1.1564362214808148,2,1,6
116,DET,batting,37,17,20,0.4594594594594595,0.35249538347121745,-0.45200000000000007,0.35249538347121745,-0.09950461652878262,0.00952690225597885,-0.002689313960237368,0.9184819363701677,-1.3868876535804766,7,4,6
147,NYY,batting,43,18,25,0.4186046511627907,0.3358541571290404,-0.5650000000000001,0.3358541571290404,-0.22914584287095968,0.0078105617936986135,-0.0053289730900223185,0.7817471369551713,-3.0886192732408952,4,1,10
110,BAL,fielding,24,13,11,0.5416666666666666,0.330641105436165,-0.24860000000000002,0.330641105436165,0.08204110543616497,0.013776712726506874,0.00341837939317354,0.589208409193415,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3305246336625736,-0.5198,0.3305246336625736,-0.18927536633742642,0.008933098207096585,-0.005115550441552066,1.0058340942368713,-2.1488637439406686,5,1,8
121,NYM,fielding,28,19,9,0.6785714285714286,0.32558439737304196,-0.20340000000000003,0.32558439737304196,0.12218439737304192,0.011628014191894355,0.00436372847760864,0.48318698187104464,1.3661554102998508,5,2,1
141,TOR,batting,35,17,18,0.4857142857142857,0.3207043504577529,-0.40680000000000005,0.3207043504577529,-0.0860956495422471,0.009162981441650083,-0.00245987570120706,0.5261004008618536,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.3169760916889535,-0.2938,0.3169760916889535,0.02317609168895348,0.009905502865279798,0.0007242528652797963,0.6181455637876482,0.38096997831699153,7,2,4
135,SD,batting,21,11,10,0.5238095238095238,0.26893705350846553,-0.22600000000000003,0.26893705350846553,0.04293705350846552,0.012806526357545978,0.0020446215956412155,0.40618097181706836,0.2242816609041955,4,0,2
114,CLE,batting,31,11,20,0.3548387096774194,0.2633924902637721,-0.45200000000000007,0.2633924902637721,-0.18860750973622795,0.008496531943992648,-0.006084113217297676,0.6443992507884786,-2.3093365915811805,4,2,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.2606293607731499,-0.36160000000000003,0.2606293607731499,-0.1009706392268501,0.0070440367776527,-0.002728936195320273,0.6438335435869877,0.20714077239187212,8,5,5
140,TEX,batting,24,13,11,0.5416666666666666,0.25821570894726625,-0.24860000000000002,0.25821570894726625,0.009615708947266205,0.01075898787280276,0.0004006545394694252,0.6650267034609592,-0.11228602569683938,7,1,1
