role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7049539273654922,-0.5198,0.7049539273654922,0.18515392736549213,0.018075741727320314,0.004747536599115183,1.2219371710714126,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7049539273654922
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7049539273654922,-0.49720000000000003,0.7049539273654922,0.20775392736549214,0.018551419141197165,0.005467208614881372,1.1168962024566003,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7049539273654922
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.437090521587625,-0.1356,0.437090521587625,0.301490521587625,0.018212105066151042,0.012562105066151042,0.6025749380508236,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437090521587625
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4288105752527704,-0.11300000000000002,0.4288105752527704,0.3158105752527704,0.019491389784216835,0.0143550261478532,0.5876199769942756,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4288105752527704
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42287184786703036,-0.22600000000000003,0.42287184786703036,0.19687184786703033,0.015661920291371496,0.007291549921001123,0.7104995807002384,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42287184786703036
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42287184786703036,-0.22600000000000003,0.42287184786703036,0.19687184786703033,0.015661920291371496,0.007291549921001123,0.7104995807002384,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42287184786703036
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3826862429350166,-0.022600000000000002,0.3826862429350166,0.36008624293501656,0.12756208097833885,0.12002874764500553,0.43178195681353454,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826862429350166
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3791576432033784,-0.22600000000000003,0.3791576432033784,0.1531576432033784,0.012230891716238014,0.004940569135592852,0.7382961510861138,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3791576432033784
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3791576432033784,-0.20340000000000003,0.3791576432033784,0.17575764320337842,0.01263858810677928,0.00585858810677928,0.705381248902989,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3791576432033784
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3764598878511621,-0.2712,0.3764598878511621,0.10525988785116205,0.015685828660465088,0.004385828660465086,0.5676933099043039,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3764598878511621
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3521336945457046,-0.24860000000000002,0.3521336945457046,0.10353369454570455,0.013543603636373254,0.003982065174834791,0.6846710930935681,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3521336945457046
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34875296989907445,-0.045200000000000004,0.34875296989907445,0.3035529698990745,0.024910926421362462,0.021682354992791034,0.3786407822903243,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34875296989907445
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34875296989907445,-0.045200000000000004,0.34875296989907445,0.3035529698990745,0.024910926421362462,0.021682354992791034,0.3786407822903243,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34875296989907445
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3451995939744965,-0.22600000000000003,0.3451995939744965,0.11919959397449649,0.014383316415604022,0.004966649748937354,0.46276963774617497,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3451995939744965
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3451995939744965,-0.20340000000000003,0.3451995939744965,0.14179959397449649,0.015008677998891152,0.006165199738021586,0.42768334996267354,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3451995939744965
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3423893143959611,-0.24860000000000002,0.3423893143959611,0.09378931439596107,0.011412977146532036,0.003126310479865369,0.4809245153206837,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423893143959611
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3423893143959611,-0.24860000000000002,0.3423893143959611,0.09378931439596107,0.011412977146532036,0.003126310479865369,0.4809245153206837,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423893143959611
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3352519583594292,-0.1356,0.3352519583594292,0.19965195835942923,0.013410078334377169,0.007986078334377169,0.44852103400135723,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3352519583594292
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3352519583594292,-0.1356,0.3352519583594292,0.19965195835942923,0.013410078334377169,0.007986078334377169,0.44852103400135723,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3352519583594292
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33372171434732395,-0.24860000000000002,0.33372171434732395,0.08512171434732395,0.01191863265526157,0.003040061226690141,0.5180598186302536,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33372171434732395
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33372171434732395,-0.24860000000000002,0.33372171434732395,0.08512171434732395,0.01191863265526157,0.003040061226690141,0.5180598186302536,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33372171434732395
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3175052630452084,-0.24860000000000002,0.3175052630452084,0.06890526304520836,0.014432057411145836,0.0031320574111458345,0.4985988737474481,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3175052630452084
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31743917456103327,-0.22600000000000003,0.31743917456103327,0.09143917456103323,0.013226632273376386,0.003809965606709718,0.5558969577008326,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31743917456103327
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30366101236877907,-0.0678,0.30366101236877907,0.23586101236877904,0.023358539412983007,0.018143154797598388,0.29623931340847737,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30366101236877907
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30366101236877907,-0.0678,0.30366101236877907,0.23586101236877904,0.023358539412983007,0.018143154797598388,0.29623931340847737,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30366101236877907
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29143268526601374,-0.20340000000000003,0.29143268526601374,0.08803268526601374,0.009714422842200457,0.002934422842200458,0.40419288347739224,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29143268526601374
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29143268526601374,-0.20340000000000003,0.29143268526601374,0.08803268526601374,0.009714422842200457,0.002934422842200458,0.40419288347739224,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29143268526601374
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2814146610725284,-0.11300000000000002,0.2814146610725284,0.16841466107252837,0.017588416317033024,0.010525916317033023,0.3671768458309288,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814146610725284
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2814146610725284,-0.11300000000000002,0.2814146610725284,0.16841466107252837,0.017588416317033024,0.010525916317033023,0.3671768458309288,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814146610725284
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.27332188204738805,-0.3164,0.27332188204738805,-0.043078117952611975,0.009424892484392692,-0.0014854523431935163,0.6335835023218296,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27332188204738805
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.27332188204738805,-0.2938,0.27332188204738805,-0.020478117952611972,0.009761495787406716,-0.0007313613554504276,0.630781615242738,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27332188204738805
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2669736214481665,-0.36160000000000003,0.2669736214481665,-0.09462637855183356,0.007852165336710779,-0.002783128780936281,0.856313389996406,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2669736214481665
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2669736214481665,-0.36160000000000003,0.2669736214481665,-0.09462637855183356,0.007852165336710779,-0.002783128780936281,0.856313389996406,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2669736214481665
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25419078080866137,-0.1582,0.25419078080866137,0.09599078080866134,0.014952398871097727,0.00564651651815655,0.378891906149451,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25419078080866137
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25419078080866137,-0.1582,0.25419078080866137,0.09599078080866134,0.014952398871097727,0.00564651651815655,0.378891906149451,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25419078080866137
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24308567180978008,-0.18080000000000002,0.24308567180978008,0.06228567180978007,0.012154283590489003,0.0031142835904890034,0.46365408011984727,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24308567180978008
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24308567180978008,-0.1582,0.24308567180978008,0.08488567180978007,0.01279398272683053,0.004467666937356846,0.4371215395348326,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24308567180978008
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23936198438238135,-0.18080000000000002,0.23936198438238135,0.05856198438238133,0.014960124023898834,0.0036601240238988333,0.4733399235193714,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23936198438238135
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23936198438238135,-0.1582,0.23936198438238135,0.08116198438238134,0.01595746562549209,0.005410798958825422,0.4353569277178868,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23936198438238135
