role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7135229296064901,-0.5198,0.7135229296064901,0.19372292960649004,0.018295459733499747,0.0049672546052946165,1.2228527769857152,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7135229296064901
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7135229296064901,-0.49720000000000003,0.7135229296064901,0.21632292960649002,0.018776919200170793,0.005692708673855001,1.1230898478525797,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7135229296064901
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4279803125691934,-0.22600000000000003,0.4279803125691934,0.20198031256919335,0.015851122687747903,0.007480752317377532,0.7070274317915436,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4279803125691934
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4279803125691934,-0.22600000000000003,0.4279803125691934,0.20198031256919335,0.015851122687747903,0.007480752317377532,0.7070274317915436,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4279803125691934
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4262813246151785,-0.1356,0.4262813246151785,0.2906813246151785,0.01776172185896577,0.01211172185896577,0.5918633630937746,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4262813246151785
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41855239628831625,-0.11300000000000002,0.41855239628831625,0.30555239628831626,0.019025108922196193,0.013888745285832558,0.5772423153100203,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41855239628831625
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.39124789234738594,-0.22600000000000003,0.39124789234738594,0.16524789234738593,0.012620899753141481,0.005330577172496321,0.7542170467960013,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39124789234738594
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.39124789234738594,-0.20340000000000003,0.39124789234738594,0.18784789234738594,0.013041596411579532,0.006261596411579531,0.7169877281304258,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39124789234738594
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38680315457966674,-0.2712,0.38680315457966674,0.1156031545796667,0.016116798107486115,0.004816798107486113,0.5788221608210267,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38680315457966674
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38285894311274804,-0.022600000000000002,0.38285894311274804,0.36025894311274803,0.12761964770424936,0.120086314370916,0.43665858192094625,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38285894311274804
