role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7041108982771933,-0.5198,0.7041108982771933,0.1843108982771932,0.01805412559685111,0.0047259204686459794,1.214373526753834,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7041108982771933
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7041108982771933,-0.49720000000000003,0.7041108982771933,0.20691089827719322,0.0185292341651893,0.0054450236388735055,1.1153930140316062,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7041108982771933
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4281746781827529,-0.22600000000000003,0.4281746781827529,0.20217467818275286,0.015858321414176032,0.007487951043805662,0.7061294418333417,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4281746781827529
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4281746781827529,-0.22600000000000003,0.4281746781827529,0.20217467818275286,0.015858321414176032,0.007487951043805662,0.7061294418333417,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4281746781827529
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4270708999917409,-0.1356,0.4270708999917409,0.2914708999917409,0.017794620832989206,0.012144620832989205,0.5973995360541614,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4270708999917409
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4193761351254383,-0.11300000000000002,0.4193761351254383,0.3063761351254383,0.01906255159661083,0.013926187960247196,0.5827724194484055,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4193761351254383
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3868221240868653,-0.2712,0.3868221240868653,0.11562212408686529,0.016117588503619388,0.004817588503619387,0.5764808543111264,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3868221240868653
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3844092781338682,-0.22600000000000003,0.3844092781338682,0.15840927813386818,0.01240029929464091,0.0051099767139957475,0.7416946506034189,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3844092781338682
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3844092781338682,-0.20340000000000003,0.3844092781338682,0.1810092781338682,0.012813642604462274,0.006033642604462273,0.7045406225875189,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3844092781338682
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38296702636012164,-0.022600000000000002,0.38296702636012164,0.36036702636012163,0.1276556754533739,0.12012234212004054,0.4375161677823896,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38296702636012164
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3501412359506982,-0.045200000000000004,0.3501412359506982,0.30494123595069816,0.025010088282192727,0.021781516853621296,0.3795241548117847,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3501412359506982
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3501412359506982,-0.045200000000000004,0.3501412359506982,0.30494123595069816,0.025010088282192727,0.021781516853621296,0.3795241548117847,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3501412359506982
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.347412070970548,-0.1356,0.347412070970548,0.21181207097054797,0.01389648283882192,0.008472482838821918,0.4657435623486399,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347412070970548
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.347412070970548,-0.1356,0.347412070970548,0.21181207097054797,0.01389648283882192,0.008472482838821918,0.4657435623486399,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347412070970548
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3460419664574076,-0.22600000000000003,0.3460419664574076,0.12004196645740756,0.014418415269058649,0.005001748602391981,0.46261663952308824,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3460419664574076
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3460419664574076,-0.20340000000000003,0.3460419664574076,0.14264196645740757,0.015045302889452505,0.006201824628582937,0.4274261639097861,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3460419664574076
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34562105284812944,-0.24860000000000002,0.34562105284812944,0.09702105284812941,0.013293117417235748,0.003731578955697285,0.6771397524257899,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34562105284812944
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32709104211050133,-0.24860000000000002,0.32709104211050133,0.07849104211050129,0.01090303473701671,0.002616368070350043,0.4705192223994745,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32709104211050133
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32709104211050133,-0.24860000000000002,0.32709104211050133,0.07849104211050129,0.01090303473701671,0.002616368070350043,0.4705192223994745,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32709104211050133
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3268620369642545,-0.24860000000000002,0.3268620369642545,0.07826203696425443,0.011673644177294802,0.002795072748723373,0.5126491140112157,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3268620369642545
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3268620369642545,-0.24860000000000002,0.3268620369642545,0.07826203696425443,0.011673644177294802,0.002795072748723373,0.5126491140112157,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3268620369642545
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31993977123525746,-0.24860000000000002,0.31993977123525746,0.07133977123525746,0.014542716874329885,0.0032427168743298846,0.4997179401953623,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31993977123525746
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31399984025193256,-0.22600000000000003,0.31399984025193256,0.08799984025193254,0.013083326677163857,0.003666660010497189,0.5461629025253767,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31399984025193256
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3041165932458251,-0.0678,0.3041165932458251,0.23631659324582505,0.023393584095832698,0.01817819948044808,0.3159238979574707,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3041165932458251
