role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7238137836523093,-0.5198,0.7238137836523093,0.20401378365230924,0.018559327785956647,0.0052311226577515186,1.2152350392582507,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7238137836523093
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7238137836523093,-0.49720000000000003,0.7238137836523093,0.22661378365230925,0.019047731148744983,0.005963520622429191,1.1190525239121973,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7238137836523093
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4333726290099348,-0.22600000000000003,0.4333726290099348,0.20737262900993475,0.016050838111479067,0.007680467741108694,0.7007559782824874,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4333726290099348
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4333726290099348,-0.22600000000000003,0.4333726290099348,0.20737262900993475,0.016050838111479067,0.007680467741108694,0.7007559782824874,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4333726290099348
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.41496409430863984,-0.1356,0.41496409430863984,0.27936409430863984,0.017290170596193328,0.011640170596193327,0.5871538978160263,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41496409430863984
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40752952143743615,-0.22600000000000003,0.40752952143743615,0.18152952143743617,0.013146113594756004,0.005855791014110844,0.7734083720626459,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40752952143743615
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40752952143743615,-0.20340000000000003,0.40752952143743615,0.20412952143743615,0.013584317381247872,0.006804317381247872,0.7356975603123052,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40752952143743615
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4073870700019017,-0.11300000000000002,0.4073870700019017,0.2943870700019017,0.018517594090995532,0.013381230454631894,0.5727464132073601,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4073870700019017
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3838091975187779,-0.022600000000000002,0.3838091975187779,0.3612091975187779,0.12793639917292596,0.12040306583959264,0.4366269603375794,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3838091975187779
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3754874951186593,-0.2712,0.3754874951186593,0.10428749511865926,0.015645312296610803,0.004345312296610802,0.569935508694461,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754874951186593
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.35006617654402805,-0.1356,0.35006617654402805,0.21446617654402803,0.014002647061761122,0.00857864706176112,0.46885842950762585,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35006617654402805
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.35006617654402805,-0.1356,0.35006617654402805,0.21446617654402803,0.014002647061761122,0.00857864706176112,0.46885842950762585,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35006617654402805
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3498181747811156,-0.24860000000000002,0.3498181747811156,0.10121817478111558,0.013454545183889062,0.0038930067223505995,0.6706773888984048,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498181747811156
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34260657322812854,-0.22600000000000003,0.34260657322812854,0.11660657322812853,0.014275273884505356,0.004858607217838689,0.4608044082928039,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34260657322812854
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34260657322812854,-0.20340000000000003,0.34260657322812854,0.13920657322812854,0.014895937966440372,0.006052459705570806,0.4241242936780897,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34260657322812854
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3409957554965053,-0.045200000000000004,0.3409957554965053,0.2957957554965053,0.024356839678321807,0.021128268249750375,0.3709460556208273,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3409957554965053
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3409957554965053,-0.045200000000000004,0.3409957554965053,0.2957957554965053,0.024356839678321807,0.021128268249750375,0.3709460556208273,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3409957554965053
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33646403408951486,-0.24860000000000002,0.33646403408951486,0.08786403408951482,0.012016572646054102,0.003138001217482672,0.5251916493891191,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33646403408951486
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33646403408951486,-0.24860000000000002,0.33646403408951486,0.08786403408951482,0.012016572646054102,0.003138001217482672,0.5251916493891191,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33646403408951486
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3323517711199393,-0.24860000000000002,0.3323517711199393,0.08375177111993926,0.011078392370664642,0.002791725703997975,0.48309909270250345,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3323517711199393
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3323517711199393,-0.24860000000000002,0.3323517711199393,0.08375177111993926,0.011078392370664642,0.002791725703997975,0.48309909270250345,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3323517711199393
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.320223274054499,-0.24860000000000002,0.320223274054499,0.07162327405449898,0.014555603366113591,0.0032556033661135897,0.5047254257715501,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320223274054499
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3182470030683174,-0.22600000000000003,0.3182470030683174,0.09224700306831736,0.013260291794513225,0.0038436251278465565,0.5443876356593605,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182470030683174
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3105084114237256,-0.0678,0.3105084114237256,0.2427084114237256,0.02388526241720966,0.018669877801825045,0.33678595160469477,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3105084114237256
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3105084114237256,-0.0678,0.3105084114237256,0.2427084114237256,0.02388526241720966,0.018669877801825045,0.33678595160469477,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3105084114237256
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.28450461504147007,-0.36160000000000003,0.28450461504147007,-0.07709538495853,0.008367782795337356,-0.0022675113223097057,0.8601469811739847,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28450461504147007
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.28450461504147007,-0.36160000000000003,0.28450461504147007,-0.07709538495853,0.008367782795337356,-0.0022675113223097057,0.8601469811739847,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28450461504147007
