role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7102552045035485,-0.5198,0.7102552045035485,0.19045520450354847,0.018211671910347397,0.004883466782142269,1.2199977515799585,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7102552045035485
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7102552045035485,-0.49720000000000003,0.7102552045035485,0.21305520450354848,0.01869092643430391,0.005606715907988118,1.1199551943889645,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7102552045035485
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4281017287654057,-0.22600000000000003,0.4281017287654057,0.20210172876540566,0.015855619583903916,0.0074852492135335435,0.707387957115748,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4281017287654057
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4281017287654057,-0.22600000000000003,0.4281017287654057,0.20210172876540566,0.015855619583903916,0.0074852492135335435,0.707387957115748,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4281017287654057
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.42805835142287096,-0.1356,0.42805835142287096,0.2924583514228709,0.017835764642619625,0.01218576464261962,0.59486926697522,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42805835142287096
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.42045154979861266,-0.11300000000000002,0.42045154979861266,0.3074515497986126,0.01911143408175512,0.013975070445391482,0.5802427556246154,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42045154979861266
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3880028338510052,-0.2712,0.3880028338510052,0.11680283385100519,0.016166784743791882,0.004866784743791883,0.5794444980058063,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3880028338510052
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3860359401857634,-0.22600000000000003,0.3860359401857634,0.16003594018576342,0.012452772264056885,0.005162449683411723,0.7461431828192359,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860359401857634
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3860359401857634,-0.20340000000000003,0.3860359401857634,0.18263594018576343,0.01286786467285878,0.006087864672858781,0.7084525218774019,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860359401857634
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.382239359723569,-0.022600000000000002,0.382239359723569,0.359639359723569,0.12741311990785634,0.11987978657452299,0.43642608157267376,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382239359723569
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3507529726483646,-0.045200000000000004,0.3507529726483646,0.30555297264836456,0.02505378376059747,0.02182521233202604,0.38002322675213496,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3507529726483646
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3507529726483646,-0.045200000000000004,0.3507529726483646,0.30555297264836456,0.02505378376059747,0.02182521233202604,0.38002322675213496,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3507529726483646
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.349602544121015,-0.24860000000000002,0.349602544121015,0.10100254412101499,0.013446251696962116,0.0038847132354236534,0.6797204626929688,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349602544121015
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3481409475772231,-0.1356,0.3481409475772231,0.21254094757722308,0.013925637903088922,0.008501637903088922,0.4669105931396711,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3481409475772231
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3481409475772231,-0.1356,0.3481409475772231,0.21254094757722308,0.013925637903088922,0.008501637903088922,0.4669105931396711,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3481409475772231
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3478462847692203,-0.22600000000000003,0.3478462847692203,0.1218462847692203,0.014493595198717513,0.005076928532050846,0.46460710086794516,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478462847692203
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3478462847692203,-0.20340000000000003,0.3478462847692203,0.1444462847692203,0.01512375151170523,0.006280273250835666,0.4294216864416884,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478462847692203
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3316310991661598,-0.24860000000000002,0.3316310991661598,0.08303109916615975,0.011054369972205326,0.0027677033055386584,0.47633984303782584,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316310991661598
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3316310991661598,-0.24860000000000002,0.3316310991661598,0.08303109916615975,0.011054369972205326,0.0027677033055386584,0.47633984303782584,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316310991661598
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3312415775852147,-0.24860000000000002,0.3312415775852147,0.08264157758521472,0.011830056342329098,0.0029514849137576684,0.5158126714712312,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3312415775852147
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3312415775852147,-0.24860000000000002,0.3312415775852147,0.08264157758521472,0.011830056342329098,0.0029514849137576684,0.5158126714712312,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3312415775852147
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3218460638023407,-0.24860000000000002,0.3218460638023407,0.07324606380234071,0.014629366536470033,0.0033293665364700323,0.5033816852055227,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3218460638023407
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3177973788896955,-0.22600000000000003,0.3177973788896955,0.09179737888969551,0.013241557453737313,0.003824890787070646,0.5492713339477929,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3177973788896955
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30377671183383137,-0.0678,0.30377671183383137,0.23597671183383137,0.023367439371833183,0.018152054756448568,0.3235446971833391,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30377671183383137
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30377671183383137,-0.0678,0.30377671183383137,0.23597671183383137,0.023367439371833183,0.018152054756448568,0.3235446971833391,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30377671183383137
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2851774111107887,-0.20340000000000003,0.2851774111107887,0.08177741111078868,0.009505913703692958,0.002725913703692956,0.3972306942075319,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851774111107887
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2851774111107887,-0.20340000000000003,0.2851774111107887,0.08177741111078868,0.009505913703692958,0.002725913703692956,0.3972306942075319,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851774111107887
