role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7030882193762794,-0.5198,0.7030882193762794,0.18328821937627932,0.01802790306093024,0.004699697932725111,1.2206577862216854,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7030882193762794
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7030882193762794,-0.49720000000000003,0.7030882193762794,0.20588821937627932,0.018502321562533668,0.0054181110362178765,1.1164488911044572,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7030882193762794
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4383325620846645,-0.1356,0.4383325620846645,0.3027325620846645,0.018263856753527687,0.012613856753527686,0.6038794584248202,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4383325620846645
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.43004045269148733,-0.11300000000000002,0.43004045269148733,0.3170404526914873,0.019547293304158515,0.014410929667794876,0.5889150302798146,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43004045269148733
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42582327823620897,-0.22600000000000003,0.42582327823620897,0.19982327823620893,0.015771232527267,0.007400862156896627,0.7154758007513048,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42582327823620897
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42582327823620897,-0.22600000000000003,0.42582327823620897,0.19982327823620893,0.015771232527267,0.007400862156896627,0.7154758007513048,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42582327823620897
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38264833089359407,-0.022600000000000002,0.38264833089359407,0.36004833089359406,0.12754944363119802,0.12001611029786469,0.4326893820182398,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38264833089359407
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.37782504920231125,-0.22600000000000003,0.37782504920231125,0.1518250492023112,0.012187904812977782,0.0048975822323326194,0.7362658185680331,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37782504920231125
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.37782504920231125,-0.20340000000000003,0.37782504920231125,0.17442504920231122,0.012594168306743708,0.0058141683067437075,0.7023743415820156,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37782504920231125
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3773911143075764,-0.2712,0.3773911143075764,0.10619111430757638,0.015724629762815683,0.004424629762815682,0.5698158956396953,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3773911143075764
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35138923988493326,-0.24860000000000002,0.35138923988493326,0.10278923988493324,0.013514970764805125,0.003953432303266663,0.6816551704499716,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35138923988493326
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.35061261353714657,-0.045200000000000004,0.35061261353714657,0.3054126135371466,0.025043758109796182,0.021815186681224757,0.38021316871195227,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35061261353714657
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.35061261353714657,-0.045200000000000004,0.35061261353714657,0.3054126135371466,0.025043758109796182,0.021815186681224757,0.38021316871195227,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35061261353714657
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3467241092576752,-0.24860000000000002,0.3467241092576752,0.09812410925767517,0.011557470308589174,0.0032708036419225057,0.48677895707940894,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3467241092576752
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3467241092576752,-0.24860000000000002,0.3467241092576752,0.09812410925767517,0.011557470308589174,0.0032708036419225057,0.48677895707940894,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3467241092576752
