role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7164125669001424,-0.5198,0.7164125669001424,0.1966125669001424,0.01836955299743955,0.00504134786923442,1.2058964586326268,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164125669001424
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7164125669001424,-0.49720000000000003,0.7164125669001424,0.21921256690014237,0.018852962286845854,0.0057687517605300625,1.110891380297572,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164125669001424
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43517201809532985,-0.22600000000000003,0.43517201809532985,0.20917201809532981,0.016117482151678884,0.007747111781308512,0.7085157069597194,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43517201809532985
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43517201809532985,-0.22600000000000003,0.43517201809532985,0.20917201809532981,0.016117482151678884,0.007747111781308512,0.7085157069597194,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43517201809532985
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.42066576876443385,-0.1356,0.42066576876443385,0.2850657687644338,0.017527740365184744,0.011877740365184741,0.5915059497659141,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42066576876443385
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41314194901804513,-0.11300000000000002,0.41314194901804513,0.3001419490180451,0.018779179500820233,0.013642815864456594,0.5768086255392918,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41314194901804513
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.404822595340771,-0.22600000000000003,0.404822595340771,0.17882259534077094,0.013058793398089387,0.005768470817444224,0.7694080448809424,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404822595340771
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.404822595340771,-0.20340000000000003,0.404822595340771,0.20142259534077095,0.013494086511359032,0.006714086511359032,0.7309339312579308,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404822595340771
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3835712982593682,-0.022600000000000002,0.3835712982593682,0.3609712982593682,0.1278570994197894,0.12032376608645606,0.4350127556274765,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3835712982593682
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3828709776341158,-0.2712,0.3828709776341158,0.11167097763411582,0.015952957401421494,0.0046529574014214925,0.5797890949099572,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3828709776341158
