role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.712533896603738,-0.5198,0.712533896603738,0.19273389660373796,0.01827009991291636,0.00494189478471123,1.2200612815166785,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712533896603738
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.712533896603738,-0.49720000000000003,0.712533896603738,0.21533389660373797,0.01875089201588784,0.005666681489572052,1.1208371683733382,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712533896603738
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4267837035661132,-0.1356,0.4267837035661132,0.29118370356611323,0.017782654315254717,0.012132654315254718,0.5929865717003995,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4267837035661132
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4253663191419834,-0.22600000000000003,0.4253663191419834,0.19936631914198338,0.015754308116369756,0.007383937745999385,0.7043550998752881,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4253663191419834
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4253663191419834,-0.22600000000000003,0.4253663191419834,0.19936631914198338,0.015754308116369756,0.007383937745999385,0.7043550998752881,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4253663191419834
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4190459813384439,-0.11300000000000002,0.4190459813384439,0.3060459813384439,0.019047544606292904,0.01391118096992927,0.5782723720069474,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4190459813384439
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3870684108491389,-0.22600000000000003,0.3870684108491389,0.16106841084913892,0.012486077769327062,0.005195755188681901,0.7479024029152795,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870684108491389
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3870684108491389,-0.20340000000000003,0.3870684108491389,0.1836684108491389,0.012902280361637963,0.006122280361637963,0.7103162937143276,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870684108491389
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38645907201969776,-0.2712,0.38645907201969776,0.1152590720196977,0.016102461334154074,0.004802461334154071,0.5784107611068972,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38645907201969776
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38227998128960994,-0.022600000000000002,0.38227998128960994,0.35967998128960993,0.12742666042986997,0.11989332709653665,0.4351639066338975,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38227998128960994
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3511387273179971,-0.24860000000000002,0.3511387273179971,0.1025387273179971,0.013505335666076812,0.0039437972045383496,0.6823468085896347,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3511387273179971
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3479046598523493,-0.045200000000000004,0.3479046598523493,0.3027046598523493,0.02485033284659638,0.021621761418024948,0.3775521918834467,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3479046598523493
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3479046598523493,-0.045200000000000004,0.3479046598523493,0.3027046598523493,0.02485033284659638,0.021621761418024948,0.3775521918834467,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3479046598523493
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.347572832342145,-0.22600000000000003,0.347572832342145,0.12157283234214497,0.014482201347589374,0.005065534680922707,0.46446133624495456,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347572832342145
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.347572832342145,-0.20340000000000003,0.347572832342145,0.14417283234214498,0.015111862275745434,0.006268384014875869,0.42929737821080416,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347572832342145
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.346860944092692,-0.1356,0.346860944092692,0.211260944092692,0.01387443776370768,0.00845043776370768,0.4652111634783207,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346860944092692
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.346860944092692,-0.1356,0.346860944092692,0.211260944092692,0.01387443776370768,0.00845043776370768,0.4652111634783207,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346860944092692
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33142280665927304,-0.24860000000000002,0.33142280665927304,0.08282280665927302,0.011047426888642435,0.0027607602219757673,0.47645502833200964,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33142280665927304
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33142280665927304,-0.24860000000000002,0.33142280665927304,0.08282280665927302,0.011047426888642435,0.0027607602219757673,0.47645502833200964,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33142280665927304
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3310115535166184,-0.24860000000000002,0.3310115535166184,0.08241155351661833,0.011821841197022084,0.0029432697684506548,0.5124526615064482,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3310115535166184
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3310115535166184,-0.24860000000000002,0.3310115535166184,0.08241155351661833,0.011821841197022084,0.0029432697684506548,0.5124526615064482,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3310115535166184
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3223937367830222,-0.24860000000000002,0.3223937367830222,0.07379373678302215,0.014654260762864645,0.003354260762864643,0.5044436617274597,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3223937367830222
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3193333340209444,-0.22600000000000003,0.3193333340209444,0.09333333402094438,0.013305555584206015,0.003888888917539349,0.5517843564039151,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3193333340209444
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3045440683173163,-0.0678,0.3045440683173163,0.2367440683173163,0.023426466793639713,0.018211082178255098,0.32690125212341314,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045440683173163
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3045440683173163,-0.0678,0.3045440683173163,0.2367440683173163,0.023426466793639713,0.018211082178255098,0.32690125212341314,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045440683173163
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2832232302598327,-0.11300000000000002,0.2832232302598327,0.1702232302598327,0.017701451891239544,0.010638951891239543,0.3693214917964405,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832232302598327
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2832232302598327,-0.11300000000000002,0.2832232302598327,0.1702232302598327,0.017701451891239544,0.010638951891239543,0.3693214917964405,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832232302598327
