role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7037236051892134,-0.5198,0.7037236051892134,0.18392360518921338,0.018044195004851625,0.004715989876646497,1.2170662752260002,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7037236051892134
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7037236051892134,-0.49720000000000003,0.7037236051892134,0.20652360518921337,0.018519042241821406,0.005434831715505615,1.1141866136691005,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7037236051892134
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4393920362289086,-0.1356,0.4393920362289086,0.3037920362289086,0.018308001509537857,0.012658001509537858,0.6018680403509749,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4393920362289086
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4312137671643364,-0.11300000000000002,0.4312137671643364,0.3182137671643364,0.01960062578019711,0.014464262143833473,0.587036229130112,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4312137671643364
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4242944054545537,-0.22600000000000003,0.4242944054545537,0.19829440545455368,0.015714607609427916,0.007344237239057544,0.7121076220708445,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4242944054545537
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4242944054545537,-0.22600000000000003,0.4242944054545537,0.19829440545455368,0.015714607609427916,0.007344237239057544,0.7121076220708445,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4242944054545537
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.39419538774311813,-0.22600000000000003,0.39419538774311813,0.1681953877431181,0.012715980249778004,0.0054256576691328415,0.7588075259016432,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39419538774311813
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.39419538774311813,-0.20340000000000003,0.39419538774311813,0.1907953877431181,0.013139846258103938,0.006359846258103937,0.7255581625504504,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39419538774311813
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3809348602699677,-0.022600000000000002,0.3809348602699677,0.3583348602699677,0.1269782867566559,0.11944495342332256,0.4305947238828239,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3809348602699677
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.37861927750714747,-0.2712,0.37861927750714747,0.10741927750714743,0.015775803229464477,0.0044758032294644765,0.5713241588284073,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37861927750714747
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35342259485307576,-0.24860000000000002,0.35342259485307576,0.10482259485307571,0.013593176725118299,0.004031638263579835,0.6837242073439009,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35342259485307576
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3453347116349246,-0.045200000000000004,0.3453347116349246,0.30013471163492456,0.024666765116780325,0.021438193688208897,0.3736923111379131,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453347116349246
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3453347116349246,-0.045200000000000004,0.3453347116349246,0.30013471163492456,0.024666765116780325,0.021438193688208897,0.3736923111379131,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453347116349246
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34407584646822664,-0.24860000000000002,0.34407584646822664,0.09547584646822665,0.011469194882274221,0.0031825282156075553,0.4829363042897069,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34407584646822664
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34407584646822664,-0.24860000000000002,0.34407584646822664,0.09547584646822665,0.011469194882274221,0.0031825282156075553,0.4829363042897069,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34407584646822664
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3427300625804469,-0.22600000000000003,0.3427300625804469,0.11673006258044691,0.014280419274185288,0.004863752607518621,0.46288226936135113,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3427300625804469
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3427300625804469,-0.20340000000000003,0.3427300625804469,0.13933006258044692,0.014901307068715083,0.006057828807845518,0.4281568026806153,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3427300625804469
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3347003266563103,-0.24860000000000002,0.3347003266563103,0.08610032665631026,0.011953583094868225,0.003075011666296795,0.5208265575338633,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347003266563103
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3347003266563103,-0.24860000000000002,0.3347003266563103,0.08610032665631026,0.011953583094868225,0.003075011666296795,0.5208265575338633,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347003266563103
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3275367093101872,-0.1356,0.3275367093101872,0.1919367093101872,0.013101468372407488,0.0076774683724074875,0.4412011763263498,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275367093101872
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3275367093101872,-0.1356,0.3275367093101872,0.1919367093101872,0.013101468372407488,0.0076774683724074875,0.4412011763263498,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275367093101872
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3184973817690522,-0.22600000000000003,0.3184973817690522,0.09249738176905214,0.013270724240377174,0.003854057573710506,0.5557816833579045,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3184973817690522
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31524384854756,-0.24860000000000002,0.31524384854756,0.06664384854755995,0.014329265843070909,0.0030292658430709067,0.49769017057278925,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31524384854756
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3000064973815464,-0.0678,0.3000064973815464,0.23220649738154642,0.02307742287550357,0.017862038260118954,0.2925359475857801,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000064973815464
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3000064973815464,-0.0678,0.3000064973815464,0.23220649738154642,0.02307742287550357,0.017862038260118954,0.2925359475857801,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000064973815464
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29184365781505894,-0.20340000000000003,0.29184365781505894,0.0884436578150589,0.009728121927168631,0.0029481219271686302,0.40423533569397213,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29184365781505894
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29184365781505894,-0.20340000000000003,0.29184365781505894,0.0884436578150589,0.009728121927168631,0.0029481219271686302,0.40423533569397213,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29184365781505894
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28139253744000475,-0.11300000000000002,0.28139253744000475,0.16839253744000474,0.017587033590000297,0.010524533590000296,0.3662537402259773,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28139253744000475
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28139253744000475,-0.11300000000000002,0.28139253744000475,0.16839253744000474,0.017587033590000297,0.010524533590000296,0.3662537402259773,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28139253744000475
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27505361247224824,-0.36160000000000003,0.27505361247224824,-0.08654638752775182,0.008089812131536714,-0.0025454819861103475,0.8642799372956345,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27505361247224824
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27505361247224824,-0.36160000000000003,0.27505361247224824,-0.08654638752775182,0.008089812131536714,-0.0025454819861103475,0.8642799372956345,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27505361247224824
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2737941063640209,-0.3164,0.2737941063640209,-0.042605893635979136,0.009441176081517962,-0.001469168746068246,0.6365636078290235,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2737941063640209
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2737941063640209,-0.2938,0.2737941063640209,-0.020005893635979134,0.009778360941572176,-0.0007144962012849691,0.6335204165601576,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2737941063640209
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2554239765740541,-0.1582,0.2554239765740541,0.09722397657405406,0.015024939798473769,0.005719057445532591,0.37600161766326845,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2554239765740541
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2554239765740541,-0.1582,0.2554239765740541,0.09722397657405406,0.015024939798473769,0.005719057445532591,0.37600161766326845,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2554239765740541
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2432691895979119,-0.18080000000000002,0.2432691895979119,0.062469189597911895,0.012163459479895595,0.003123459479895595,0.4637782687202261,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2432691895979119
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2432691895979119,-0.1582,0.2432691895979119,0.0850691895979119,0.012803641557784837,0.004477325768311152,0.4372047491628094,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2432691895979119
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23936228699907514,-0.18080000000000002,0.23936228699907514,0.058562286999075105,0.014960142937442196,0.003660142937442194,0.47229183912507167,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23936228699907514
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23936228699907514,-0.1582,0.23936228699907514,0.0811622869990751,0.01595748579993834,0.005410819133271673,0.4359066299018486,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23936228699907514
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23737676410436218,-0.11300000000000002,0.23737676410436218,0.12437676410436216,0.014836047756522636,0.007773547756522635,0.3287792777884998,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23737676410436218
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23737676410436218,-0.11300000000000002,0.23737676410436218,0.12437676410436216,0.014836047756522636,0.007773547756522635,0.3287792777884998,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23737676410436218
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2124027151402929,-0.09040000000000001,0.2124027151402929,0.1220027151402929,0.015171622510020922,0.008714479652878065,0.30313430051110757,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2124027151402929
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2124027151402929,-0.09040000000000001,0.2124027151402929,0.1220027151402929,0.015171622510020922,0.008714479652878065,0.30313430051110757,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2124027151402929
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20166036163583811,-0.022600000000000002,0.20166036163583811,0.1790603616358381,0.05041509040895953,0.044765090408959526,0.298793926123595,0.8547118723275327,2,2,1,2,0.042785237190916627,0.021392618595458313,0.21320770218843166,0.30346691230273015,0.12625397590720455,0,0.042785237190916627,0.1588751244449215
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.20022734100193423,-0.0678,0.20022734100193423,0.13242734100193423,0.020022734100193423,0.013242734100193424,0.2230757591606209,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20022734100193423
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19647252310297053,-0.022600000000000002,0.19647252310297053,0.17387252310297052,0.028067503300424363,0.02483893187185293,0.29360608759072737,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19647252310297053
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.19548045389409213,-0.20340000000000003,0.19548045389409213,-0.007919546105907888,0.007819218155763686,-0.00031678184423631554,0.46313107973925144,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19548045389409213
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.19548045389409213,-0.20340000000000003,0.19548045389409213,-0.007919546105907888,0.007819218155763686,-0.00031678184423631554,0.46313107973925144,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19548045389409213
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1891128951823363,-0.1582,0.1891128951823363,0.03091289518233627,0.009005375961063633,0.0014720426277302985,0.34017855487897675,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891128951823363
