role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7083135391587599,-0.5198,0.7083135391587599,0.18851353915875987,0.018161885619455382,0.004833680491250253,1.2312177154936672,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083135391587599
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7083135391587599,-0.49720000000000003,0.7083135391587599,0.21111353915875988,0.018639829977862104,0.005555619451546313,1.112956978530969,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083135391587599
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42374333664579816,-0.22600000000000003,0.42374333664579816,0.19774333664579813,0.01569419765354808,0.0073238272831777085,0.7064685877651656,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42374333664579816
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42374333664579816,-0.22600000000000003,0.42374333664579816,0.19774333664579813,0.01569419765354808,0.0073238272831777085,0.7064685877651656,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42374333664579816
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.41999799718245556,-0.1356,0.41999799718245556,0.28439799718245556,0.017499916549268982,0.011849916549268981,0.5692605301270283,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41999799718245556
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41227738982899775,-0.11300000000000002,0.41227738982899775,0.29927738982899776,0.018739881355863533,0.013603517719499898,0.5551715723245128,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41227738982899775
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40757979229738606,-0.22600000000000003,0.40757979229738606,0.18157979229738602,0.01314773523539955,0.005857412654754388,0.7690735362327222,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40757979229738606
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40757979229738606,-0.20340000000000003,0.40757979229738606,0.204179792297386,0.013585993076579535,0.006805993076579533,0.7349897466155697,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40757979229738606
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38510544890035125,-0.022600000000000002,0.38510544890035125,0.36250544890035125,0.12836848296678374,0.12083514963345042,0.4460159765608436,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38510544890035125
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3705209713593426,-0.2712,0.3705209713593426,0.09932097135934256,0.015438373806639274,0.0041383738066392735,0.5743401330682408,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3705209713593426
