role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7036986949617358,-0.5198,0.7036986949617358,0.18389869496173575,0.01804355628107015,0.004715351152865019,1.221421556215349,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7036986949617358
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7036986949617358,-0.49720000000000003,0.7036986949617358,0.20649869496173576,0.01851838670951936,0.005434176183203573,1.1148111261538196,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7036986949617358
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.436913473576118,-0.1356,0.436913473576118,0.30131347357611793,0.018204728065671583,0.01255472806567158,0.5915876670236032,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436913473576118
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4302541216750584,-0.22600000000000003,0.4302541216750584,0.20425412167505835,0.015935337839816977,0.007564967469446605,0.7149121825901092,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4302541216750584
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4302541216750584,-0.22600000000000003,0.4302541216750584,0.20425412167505835,0.015935337839816977,0.007564967469446605,0.7149121825901092,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4302541216750584
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.42836261371454487,-0.11300000000000002,0.42836261371454487,0.3153626137145448,0.019471027896115677,0.014334664259752038,0.5764705520318114,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42836261371454487
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.405142377365834,-0.22600000000000003,0.405142377365834,0.17914237736583405,0.013069108947284969,0.005778786366639808,0.7760603879961117,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405142377365834
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.405142377365834,-0.20340000000000003,0.405142377365834,0.20174237736583403,0.013504745912194468,0.006724745912194467,0.7445692669842107,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405142377365834
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38337007509076915,-0.022600000000000002,0.38337007509076915,0.36077007509076914,0.12779002503025638,0.12025669169692305,0.4348848960195352,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38337007509076915
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3822681266529126,-0.2712,0.3822681266529126,0.11106812665291255,0.015927838610538026,0.0046278386105380225,0.5768729049916309,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3822681266529126
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.35308650763091737,-0.24860000000000002,0.35308650763091737,0.10448650763091735,0.011769550254363912,0.003482883587697245,0.4865725061294335,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35308650763091737
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.35308650763091737,-0.24860000000000002,0.35308650763091737,0.10448650763091735,0.011769550254363912,0.003482883587697245,0.4865725061294335,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35308650763091737
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34911808906482844,-0.22600000000000003,0.34911808906482844,0.12311808906482842,0.014546587044367851,0.005129920377701184,0.4724344826365013,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34911808906482844
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34911808906482844,-0.20340000000000003,0.34911808906482844,0.14571808906482842,0.015179047350644714,0.006335569089775148,0.43796873236805073,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34911808906482844
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3459173014391562,-0.24860000000000002,0.3459173014391562,0.09731730143915618,0.013304511593813701,0.0037429731322752378,0.6739952067473871,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3459173014391562
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33805965911460467,-0.24860000000000002,0.33805965911460467,0.08945965911460464,0.012073559254093024,0.0031949878255215945,0.521432461387309,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33805965911460467
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33805965911460467,-0.24860000000000002,0.33805965911460467,0.08945965911460464,0.012073559254093024,0.0031949878255215945,0.521432461387309,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33805965911460467
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.33557383431939486,-0.045200000000000004,0.33557383431939486,0.29037383431939484,0.02396955959424249,0.02074098816567106,0.3627107488425192,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33557383431939486
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.33557383431939486,-0.045200000000000004,0.33557383431939486,0.29037383431939484,0.02396955959424249,0.02074098816567106,0.3627107488425192,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33557383431939486
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3238237681047203,-0.1356,0.3238237681047203,0.1882237681047203,0.012952950724188813,0.007528950724188812,0.44186829559954105,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3238237681047203
