role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7012236749127541,-0.5198,0.7012236749127541,0.18142367491275402,0.017980094228532157,0.004651889100327026,1.2212841861592967,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7012236749127541
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7012236749127541,-0.49720000000000003,0.7012236749127541,0.20402367491275403,0.018453254602967213,0.005369044076651422,1.1148084477867826,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7012236749127541
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4351440235582557,-0.1356,0.4351440235582557,0.2995440235582557,0.018131000981593988,0.012481000981593987,0.5992192276129353,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351440235582557
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.42662695692068414,-0.11300000000000002,0.42662695692068414,0.31362695692068415,0.019392134405485643,0.014255770769122007,0.5839290369622536,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42662695692068414
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4256153852567565,-0.22600000000000003,0.4256153852567565,0.19961538525675648,0.015763532787287277,0.007393162416916906,0.7117354552828159,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256153852567565
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4256153852567565,-0.22600000000000003,0.4256153852567565,0.19961538525675648,0.015763532787287277,0.007393162416916906,0.7117354552828159,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256153852567565
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3832760908699393,-0.022600000000000002,0.3832760908699393,0.3606760908699393,0.12775869695664643,0.1202253636233131,0.43472657873612924,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832760908699393
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.37479392730654726,-0.2712,0.37479392730654726,0.10359392730654725,0.015616413637772802,0.004316413637772802,0.5662072363604546,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37479392730654726
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3739980695327175,-0.22600000000000003,0.3739980695327175,0.1479980695327175,0.012064453855894114,0.004774131275248951,0.7340862272311329,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3739980695327175
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3739980695327175,-0.20340000000000003,0.3739980695327175,0.1705980695327175,0.012466602317757251,0.00568660231775725,0.700073663128366,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3739980695327175
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3513617440315221,-0.045200000000000004,0.3513617440315221,0.3061617440315221,0.025097267430823005,0.021868696002251577,0.38029828920845354,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3513617440315221
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3513617440315221,-0.045200000000000004,0.3513617440315221,0.3061617440315221,0.025097267430823005,0.021868696002251577,0.38029828920845354,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3513617440315221
