role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7048881159241179,-0.5198,0.7048881159241179,0.18508811592411792,0.018074054254464563,0.004745849126259434,1.216853840488068,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7048881159241179
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7048881159241179,-0.49720000000000003,0.7048881159241179,0.20768811592411793,0.018549687261160998,0.0054654767348452085,1.1146204885838953,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7048881159241179
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4379604311908001,-0.1356,0.4379604311908001,0.3023604311908001,0.01824835129961667,0.01259835129961667,0.6004927205608832,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4379604311908001
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4297979085010045,-0.11300000000000002,0.4297979085010045,0.31679790850100453,0.019536268568227478,0.014399904931863843,0.5857543748652061,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4297979085010045
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4271694572794897,-0.22600000000000003,0.4271694572794897,0.20116945727948965,0.01582109101035147,0.007450720639981098,0.7157865423193546,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4271694572794897
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4271694572794897,-0.22600000000000003,0.4271694572794897,0.20116945727948965,0.01582109101035147,0.007450720639981098,0.7157865423193546,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4271694572794897
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.39075989407963385,-0.22600000000000003,0.39075989407963385,0.16475989407963382,0.012605157873536575,0.005314835292891414,0.7543591901806876,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39075989407963385
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.39075989407963385,-0.20340000000000003,0.39075989407963385,0.18735989407963383,0.013025329802654462,0.006245329802654461,0.7211357699470465,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39075989407963385
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.381659481430265,-0.022600000000000002,0.381659481430265,0.359059481430265,0.12721982714342167,0.11968649381008833,0.43137379095451034,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381659481430265
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.37918272011760207,-0.2712,0.37918272011760207,0.10798272011760203,0.015799280004900086,0.004499280004900084,0.5713582145248847,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37918272011760207
