role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7148155821819286,-0.5198,0.7148155821819286,0.19501558218192866,0.018328604671331503,0.0050003995431263755,1.2130400130578813,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7148155821819286
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7148155821819286,-0.49720000000000003,0.7148155821819286,0.21761558218192867,0.01881093637320865,0.00572672584689286,1.1146037505413957,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7148155821819286
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4285505235688991,-0.22600000000000003,0.4285505235688991,0.20255052356889908,0.01587224161366293,0.007501871243292558,0.706516750191149,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285505235688991
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4285505235688991,-0.22600000000000003,0.4285505235688991,0.20255052356889908,0.01587224161366293,0.007501871243292558,0.706516750191149,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285505235688991
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4209038821633442,-0.1356,0.4209038821633442,0.2853038821633441,0.017537661756806006,0.011887661756806006,0.5902328468192647,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4209038821633442
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41276951748751955,-0.11300000000000002,0.41276951748751955,0.2997695174875195,0.01876225079488725,0.013625887158523614,0.5750336428131873,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41276951748751955
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.39848806899343003,-0.22600000000000003,0.39848806899343003,0.17248806899343005,0.012854453838497744,0.005564131257852582,0.7615494678364128,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39848806899343003
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.39848806899343003,-0.20340000000000003,0.39848806899343003,0.19508806899343004,0.013282935633114334,0.006502935633114335,0.7231494075574203,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39848806899343003
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3838257863314336,-0.022600000000000002,0.3838257863314336,0.3612257863314336,0.12794192877714453,0.1204085954438112,0.43193326961373235,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3838257863314336
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3821784751084855,-0.2712,0.3821784751084855,0.1109784751084855,0.01592410312952023,0.00462410312952023,0.5761541714421352,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3821784751084855
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35309279969738805,-0.24860000000000002,0.35309279969738805,0.10449279969738805,0.013580492296053386,0.004018953834514925,0.6798663162917421,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35309279969738805
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.34978015615414365,-0.1356,0.34978015615414365,0.21418015615414365,0.013991206246165747,0.008567206246165747,0.4672239723098788,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34978015615414365
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.34978015615414365,-0.1356,0.34978015615414365,0.21418015615414365,0.013991206246165747,0.008567206246165747,0.4672239723098788,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34978015615414365
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3479717912691256,-0.22600000000000003,0.3479717912691256,0.12197179126912558,0.014498824636213567,0.005082157969546899,0.4682905223283534,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3479717912691256
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3479717912691256,-0.20340000000000003,0.3479717912691256,0.14457179126912556,0.015129208316048939,0.006285730055179372,0.4323673911036456,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3479717912691256
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34683464969543604,-0.045200000000000004,0.34683464969543604,0.301634649695436,0.024773903549674004,0.021545332121102573,0.3768779305045554,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34683464969543604
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34683464969543604,-0.045200000000000004,0.34683464969543604,0.301634649695436,0.024773903549674004,0.021545332121102573,0.3768779305045554,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34683464969543604
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3316051572394827,-0.24860000000000002,0.3316051572394827,0.08300515723948268,0.011843041329981525,0.002964469901410096,0.5162534600778188,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316051572394827
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3316051572394827,-0.24860000000000002,0.3316051572394827,0.08300515723948268,0.011843041329981525,0.002964469901410096,0.5162534600778188,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316051572394827
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3234087545696428,-0.24860000000000002,0.3234087545696428,0.0748087545696428,0.010780291818988093,0.0024936251523214265,0.4701290651143551,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234087545696428
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3234087545696428,-0.24860000000000002,0.3234087545696428,0.0748087545696428,0.010780291818988093,0.0024936251523214265,0.4701290651143551,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234087545696428
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.32310724555251874,-0.22600000000000003,0.32310724555251874,0.09710724555251875,0.013462801898021614,0.0040461352313549475,0.5552612460770305,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32310724555251874
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.32036893408579764,-0.24860000000000002,0.32036893408579764,0.07176893408579764,0.014562224276627166,0.0032622242766271654,0.5044394428782933,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32036893408579764
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30806683641214033,-0.0678,0.30806683641214033,0.24026683641214033,0.023697448954780025,0.01848206433939541,0.333733151878146,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30806683641214033
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30806683641214033,-0.0678,0.30806683641214033,0.24026683641214033,0.023697448954780025,0.01848206433939541,0.333733151878146,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30806683641214033
