role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7031224136377529,-0.5198,0.7031224136377529,0.1833224136377528,0.018028779836865457,0.004700574708660328,1.2190948690199968,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7031224136377529
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7031224136377529,-0.49720000000000003,0.7031224136377529,0.20592241363775282,0.01850322141151981,0.005419010885204021,1.115036837415282,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7031224136377529
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.44041516405537895,-0.1356,0.44041516405537895,0.3048151640553789,0.01835063183564079,0.012700631835640788,0.5999033148809324,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44041516405537895
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4318724121172345,-0.11300000000000002,0.4318724121172345,0.31887241211723444,0.019630564187147023,0.014494200550783383,0.5845670206357506,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4318724121172345
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42869826033022274,-0.22600000000000003,0.42869826033022274,0.2026982603302227,0.015877713345563805,0.007507342975193433,0.7192511080396817,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42869826033022274
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42869826033022274,-0.22600000000000003,0.42869826033022274,0.2026982603302227,0.015877713345563805,0.007507342975193433,0.7192511080396817,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42869826033022274
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4052674417781392,-0.22600000000000003,0.4052674417781392,0.17926744177813922,0.013073143283165781,0.00578282070252062,0.7772165824510315,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052674417781392
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4052674417781392,-0.20340000000000003,0.4052674417781392,0.20186744177813923,0.013508914725937975,0.0067289147259379746,0.743793644405314,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052674417781392
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3807828160199843,-0.022600000000000002,0.3807828160199843,0.3581828160199843,0.12692760533999478,0.11939427200666143,0.4290646126062267,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3807828160199843
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38035432664799634,-0.2712,0.38035432664799634,0.10915432664799633,0.015848096943666515,0.004548096943666514,0.5746585527479808,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38035432664799634
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3504438062710522,-0.24860000000000002,0.3504438062710522,0.10184380627105218,0.013478607933502008,0.003917069471963545,0.6781282961942225,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3504438062710522
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34825610273345503,-0.045200000000000004,0.34825610273345503,0.303056102733455,0.024875435909532503,0.02164686448096107,0.37600676306614844,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34825610273345503
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34825610273345503,-0.045200000000000004,0.34825610273345503,0.303056102733455,0.024875435909532503,0.02164686448096107,0.37600676306614844,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34825610273345503
