role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7066172431017428,-0.5198,0.7066172431017428,0.1868172431017428,0.018118390848762635,0.0047901857205575075,1.2308918032602167,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7066172431017428
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7066172431017428,-0.49720000000000003,0.7066172431017428,0.2094172431017428,0.018595190607940598,0.005510980081624811,1.1055627897556752,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7066172431017428
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43188682666514844,-0.22600000000000003,0.43188682666514844,0.2058868266651484,0.015995808395005497,0.007625438024635126,0.7115016852945222,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43188682666514844
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43188682666514844,-0.22600000000000003,0.43188682666514844,0.2058868266651484,0.015995808395005497,0.007625438024635126,0.7115016852945222,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43188682666514844
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.42324119567325513,-0.22600000000000003,0.42324119567325513,0.1972411956732551,0.013652941795911457,0.006362619215266293,0.8050448399635366,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42324119567325513
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.42324119567325513,-0.20340000000000003,0.42324119567325513,0.2198411956732551,0.01410803985577517,0.00732803985577517,0.7616926175861767,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42324119567325513
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4165868860085037,-0.1356,0.4165868860085037,0.28098688600850363,0.017357786917020987,0.011707786917020985,0.5581650290775284,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4165868860085037
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4091735572093884,-0.11300000000000002,0.4091735572093884,0.29617355720938837,0.0185987980549722,0.013462434418608562,0.5445191312068112,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4091735572093884
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3851427943952237,-0.022600000000000002,0.3851427943952237,0.3625427943952237,0.12838093146507457,0.12084759813174123,0.43629862113677587,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3851427943952237
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.365432744854386,-0.2712,0.365432744854386,0.09423274485438597,0.01522636436893275,0.003926364368932749,0.5730977567970263,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365432744854386
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.35758967490397475,-0.22600000000000003,0.35758967490397475,0.13158967490397472,0.014899569787665615,0.005482903120998947,0.46435458294006865,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35758967490397475
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.35758967490397475,-0.20340000000000003,0.35758967490397475,0.15418967490397473,0.015547377169738032,0.006703898908868466,0.432960570933646,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35758967490397475
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3481585749741436,-0.24860000000000002,0.3481585749741436,0.09955857497414357,0.013390714422082447,0.0038291759605439835,0.6806548855983454,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3481585749741436
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34141770468086874,-0.24860000000000002,0.34141770468086874,0.09281770468086872,0.011380590156028958,0.003093923489362291,0.48671211017972943,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34141770468086874
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34141770468086874,-0.24860000000000002,0.34141770468086874,0.09281770468086872,0.011380590156028958,0.003093923489362291,0.48671211017972943,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34141770468086874
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33994153112549774,-0.24860000000000002,0.33994153112549774,0.09134153112549773,0.012140768968767776,0.0032621975401963474,0.5199883506796033,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33994153112549774
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33994153112549774,-0.24860000000000002,0.33994153112549774,0.09134153112549773,0.012140768968767776,0.0032621975401963474,0.5199883506796033,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33994153112549774
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.32521999327257467,-0.045200000000000004,0.32521999327257467,0.2800199932725747,0.023229999519469618,0.020001428090898193,0.35050119285147585,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32521999327257467
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.32521999327257467,-0.045200000000000004,0.32521999327257467,0.2800199932725747,0.023229999519469618,0.020001428090898193,0.35050119285147585,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32521999327257467
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.32155225274302207,-0.24860000000000002,0.32155225274302207,0.07295225274302206,0.014616011488319185,0.0033160114883191844,0.5195340340999146,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32155225274302207
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31583507145510104,-0.22600000000000003,0.31583507145510104,0.089835071455101,0.013159794643962544,0.003743127977295875,0.547974806339735,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31583507145510104
