role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7140517426713147,-0.5198,0.7140517426713147,0.19425174267131468,0.018309019042854223,0.004980813914649094,1.21933683665794,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7140517426713147
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7140517426713147,-0.49720000000000003,0.7140517426713147,0.21685174267131468,0.018790835333455647,0.00570662480713986,1.1178866258088016,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7140517426713147
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.428461474733879,-0.22600000000000003,0.428461474733879,0.202461474733879,0.015868943508662185,0.007498573138291814,0.7049135406479238,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428461474733879
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.428461474733879,-0.22600000000000003,0.428461474733879,0.202461474733879,0.015868943508662185,0.007498573138291814,0.7049135406479238,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428461474733879
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4231003940594975,-0.1356,0.4231003940594975,0.2875003940594975,0.017629183085812395,0.011979183085812396,0.589982599772034,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4231003940594975
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41514266774273534,-0.11300000000000002,0.41514266774273534,0.30214266774273535,0.018870121261033424,0.013733757624669789,0.5750668193792664,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41514266774273534
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3914110445208131,-0.22600000000000003,0.3914110445208131,0.1654110445208131,0.012626162726477841,0.005335840145832681,0.7533876963488687,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3914110445208131
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3914110445208131,-0.20340000000000003,0.3914110445208131,0.1880110445208131,0.013047034817360437,0.006267034817360437,0.7157191995369561,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3914110445208131
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3891618576210264,-0.2712,0.3891618576210264,0.11796185762102637,0.0162150774008761,0.004915077400876099,0.5802346530754481,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3891618576210264
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38277727070984063,-0.022600000000000002,0.38277727070984063,0.3601772707098406,0.12759242356994688,0.12005909023661354,0.4355719122901549,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38277727070984063
