role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7059444178346453,-0.5198,0.7059444178346453,0.18614441783464533,0.01810113891883706,0.0047729337906319315,1.2198252521094672,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7059444178346453
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7059444178346453,-0.49720000000000003,0.7059444178346453,0.20874441783464534,0.018577484679859087,0.005493274153543298,1.1093263494928058,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7059444178346453
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.44092528243392665,-0.22600000000000003,0.44092528243392665,0.2149252824339266,0.016330566016071357,0.007960195645700986,0.7264715257725742,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44092528243392665
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.44092528243392665,-0.22600000000000003,0.44092528243392665,0.2149252824339266,0.016330566016071357,0.007960195645700986,0.7264715257725742,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44092528243392665
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.42398839349491174,-0.1356,0.42398839349491174,0.28838839349491174,0.01766618306228799,0.012016183062287989,0.5790560251806411,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42398839349491174
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41551105144532624,-0.11300000000000002,0.41551105144532624,0.30251105144532625,0.018886865974787555,0.01375050233842392,0.564156237981596,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41551105144532624
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.405628237214273,-0.22600000000000003,0.405628237214273,0.179628237214273,0.01308478184562171,0.005794459264976549,0.767841171276156,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405628237214273
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.405628237214273,-0.20340000000000003,0.405628237214273,0.202228237214273,0.013520941240475766,0.006740941240475766,0.7371828836639037,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405628237214273
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3872595526200232,-0.2712,0.3872595526200232,0.11605955262002315,0.016135814692500968,0.0048358146925009645,0.5818508079803318,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3872595526200232
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3854519972303302,-0.022600000000000002,0.3854519972303302,0.3628519972303302,0.12848399907677674,0.12095066574344339,0.43239759152519247,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3854519972303302
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35256927509249364,-0.24860000000000002,0.35256927509249364,0.10396927509249364,0.013560356734326678,0.003998818272788217,0.6775841224961028,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35256927509249364
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34891686135368083,-0.22600000000000003,0.34891686135368083,0.1229168613536808,0.014538202556403368,0.0051215358897367,0.47066894390382036,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34891686135368083
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34891686135368083,-0.20340000000000003,0.34891686135368083,0.1455168613536808,0.015170298319725254,0.006326820058855687,0.435531242044397,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34891686135368083
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3487215215436566,-0.24860000000000002,0.3487215215436566,0.10012152154365657,0.011624050718121887,0.003337384051455219,0.4878376410270984,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3487215215436566
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3487215215436566,-0.24860000000000002,0.3487215215436566,0.10012152154365657,0.011624050718121887,0.003337384051455219,0.4878376410270984,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3487215215436566
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3395249483058822,-0.24860000000000002,0.3395249483058822,0.09092494830588217,0.012125891010924364,0.003247319582352935,0.5191950981085302,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395249483058822
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3395249483058822,-0.24860000000000002,0.3395249483058822,0.09092494830588217,0.012125891010924364,0.003247319582352935,0.5191950981085302,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395249483058822
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.334500584693059,-0.045200000000000004,0.334500584693059,0.289300584693059,0.02389289890664707,0.020664327478075645,0.36088773141430597,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334500584693059
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.334500584693059,-0.045200000000000004,0.334500584693059,0.289300584693059,0.02389289890664707,0.020664327478075645,0.36088773141430597,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334500584693059
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3196995589146608,-0.22600000000000003,0.3196995589146608,0.09369955891466078,0.013320814954777533,0.003904148288110866,0.5564253227389051,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196995589146608
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3189064777033059,-0.1356,0.3189064777033059,0.18330647770330588,0.012756259108132235,0.007332259108132236,0.4435782502071925,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189064777033059
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3189064777033059,-0.1356,0.3189064777033059,0.18330647770330588,0.012756259108132235,0.007332259108132236,0.4435782502071925,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189064777033059
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3178978026530198,-0.24860000000000002,0.3178978026530198,0.06929780265301977,0.014449900120591809,0.0031499001205918076,0.5025432890851643,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3178978026530198
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29380453102589393,-0.20340000000000003,0.29380453102589393,0.09040453102589391,0.009793484367529798,0.003013484367529797,0.4046989196072337,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29380453102589393
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29380453102589393,-0.20340000000000003,0.29380453102589393,0.09040453102589391,0.009793484367529798,0.003013484367529797,0.4046989196072337,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29380453102589393
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.292845401981591,-0.0678,0.292845401981591,0.22504540198159098,0.022526569383199305,0.01731118476781469,0.2825369149357507,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292845401981591
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.292845401981591,-0.0678,0.292845401981591,0.22504540198159098,0.022526569383199305,0.01731118476781469,0.2825369149357507,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292845401981591
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2894960962304663,-0.11300000000000002,0.2894960962304663,0.17649609623046628,0.018093506014404143,0.011031006014404142,0.37543571460614683,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894960962304663
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2894960962304663,-0.11300000000000002,0.2894960962304663,0.17649609623046628,0.018093506014404143,0.011031006014404142,0.37543571460614683,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894960962304663
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.285210361342922,-0.3164,0.285210361342922,-0.031189638657078064,0.009834840046307655,-0.001075504781278554,0.6573131485566386,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285210361342922
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.285210361342922,-0.2938,0.285210361342922,-0.008589638657078062,0.010186084333675785,-0.00030677280918135937,0.6543167857711163,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285210361342922
