role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7017861826927554,-0.5198,0.7017861826927554,0.1819861826927553,0.017994517504942447,0.0046663123767373155,1.2050252294587365,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7017861826927554
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7017861826927554,-0.49720000000000003,0.7017861826927554,0.2045861826927553,0.018468057439283037,0.005383846912967245,1.091331107905169,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7017861826927554
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4329001998348441,-0.22600000000000003,0.4329001998348441,0.2069001998348441,0.016033340734623855,0.007662970364253485,0.7130757146367068,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329001998348441
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4329001998348441,-0.22600000000000003,0.4329001998348441,0.2069001998348441,0.016033340734623855,0.007662970364253485,0.7130757146367068,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329001998348441
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4200691811896226,-0.1356,0.4200691811896226,0.2844691811896226,0.017502882549567608,0.011852882549567609,0.5749665181537631,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4200691811896226
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41153426794042963,-0.11300000000000002,0.41153426794042963,0.2985342679404296,0.018706103088201347,0.013569739451837709,0.5601465789415432,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41153426794042963
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40190542649216476,-0.22600000000000003,0.40190542649216476,0.17590542649216473,0.012964691177166605,0.005674368596521443,0.7552055380399416,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40190542649216476
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40190542649216476,-0.20340000000000003,0.40190542649216476,0.19850542649216474,0.013396847549738826,0.006616847549738824,0.7238556338407579,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40190542649216476
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3843342243871742,-0.022600000000000002,0.3843342243871742,0.3617342243871742,0.12811140812905805,0.12057807479572473,0.43348423802774133,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3843342243871742
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3771992778135353,-0.2712,0.3771992778135353,0.10599927781353524,0.01571663657556397,0.004416636575563969,0.5734013795573956,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3771992778135353
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3532336353289418,-0.24860000000000002,0.3532336353289418,0.1046336353289418,0.011774454510964727,0.00348778784429806,0.4900625276670209,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3532336353289418
