role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6949533563308804,-0.5198,0.6949533563308804,0.1751533563308803,0.017819316828996932,0.004491111700791803,1.2070779579541902,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6949533563308804
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6949533563308804,-0.49720000000000003,0.6949533563308804,0.19775335633088031,0.018288246219233695,0.005204035692917903,1.106379203375324,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6949533563308804
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4374757880113562,-0.1356,0.4374757880113562,0.3018757880113562,0.018228157833806508,0.01257815783380651,0.6012385345445707,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4374757880113562
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.42910216818767966,-0.11300000000000002,0.42910216818767966,0.31610216818767967,0.019504644008530893,0.014368280372167258,0.5859421596083468,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42910216818767966
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4214343115222409,-0.22600000000000003,0.4214343115222409,0.1954343115222409,0.015608678204527441,0.00723830783415707,0.705461278797085,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4214343115222409
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4214343115222409,-0.22600000000000003,0.4214343115222409,0.1954343115222409,0.015608678204527441,0.00723830783415707,0.705461278797085,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4214343115222409
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38346724111551744,-0.022600000000000002,0.38346724111551744,0.36086724111551743,0.12782241370517247,0.12028908037183915,0.4365809475826083,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38346724111551744
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3700765697760163,-0.2712,0.3700765697760163,0.09887656977601625,0.015419857074000677,0.004119857074000677,0.5597809433457239,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3700765697760163
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.36718989713582373,-0.22600000000000003,0.36718989713582373,0.14118989713582372,0.011844835391478185,0.004554512810833023,0.7275113327532883,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36718989713582373
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.36718989713582373,-0.20340000000000003,0.36718989713582373,0.16378989713582373,0.012239663237860791,0.005459663237860791,0.6926454619216186,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36718989713582373
