role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7014860462072172,-0.5198,0.7014860462072172,0.18168604620721715,0.017986821697620954,0.004658616569415824,1.2217659850334612,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7014860462072172
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7014860462072172,-0.49720000000000003,0.7014860462072172,0.20428604620721716,0.018460159110716242,0.005375948584400452,1.1164170319910982,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7014860462072172
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.43790270822680905,-0.1356,0.43790270822680905,0.30230270822680905,0.018245946176117044,0.012595946176117043,0.6020139381120717,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43790270822680905
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4296175734633441,-0.11300000000000002,0.4296175734633441,0.31661757346334407,0.019528071521061095,0.014391707884697458,0.5870340126159992,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4296175734633441
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4271452897787753,-0.22600000000000003,0.4271452897787753,0.20114528977877527,0.01582019591773242,0.007449825547362047,0.7117723448428745,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4271452897787753
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4271452897787753,-0.22600000000000003,0.4271452897787753,0.20114528977877527,0.01582019591773242,0.007449825547362047,0.7117723448428745,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4271452897787753
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38302853732474446,-0.022600000000000002,0.38302853732474446,0.36042853732474445,0.12767617910824816,0.12014284577491481,0.43433318214922206,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38302853732474446
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3780377340635901,-0.2712,0.3780377340635901,0.1068377340635901,0.015751572252649587,0.004451572252649587,0.5706401239032705,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3780377340635901
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.37666716093031327,-0.22600000000000003,0.37666716093031327,0.1506671609303133,0.012150553578397203,0.004860230997752042,0.7350015803011196,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37666716093031327
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.37666716093031327,-0.20340000000000003,0.37666716093031327,0.17326716093031327,0.012555572031010442,0.005775572031010442,0.701009347997102,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37666716093031327
