role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7144773172576484,-0.5198,0.7144773172576484,0.19467731725764836,0.018319931211734575,0.004991726083529445,1.222862486515544,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7144773172576484
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7144773172576484,-0.49720000000000003,0.7144773172576484,0.21727731725764834,0.01880203466467496,0.005717824138359167,1.121975765567641,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7144773172576484
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4274965730941272,-0.22600000000000003,0.4274965730941272,0.20149657309412716,0.0158332064108936,0.0074628360405232285,0.7051275029625881,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4274965730941272
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4274965730941272,-0.22600000000000003,0.4274965730941272,0.20149657309412716,0.0158332064108936,0.0074628360405232285,0.7051275029625881,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4274965730941272
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.42231037768506774,-0.1356,0.42231037768506774,0.2867103776850677,0.017596265736877822,0.01194626573687782,0.5903213149131555,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42231037768506774
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41443618152555006,-0.11300000000000002,0.41443618152555006,0.30143618152555,0.018838008251161366,0.013701644614797727,0.5754948699860389,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41443618152555006
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.392806165455281,-0.22600000000000003,0.392806165455281,0.166806165455281,0.01267116662758971,0.005380844046944549,0.7544862899027884,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392806165455281
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.392806165455281,-0.20340000000000003,0.392806165455281,0.18940616545528102,0.013093538848509367,0.006313538848509367,0.7165479343978784,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392806165455281
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3886069060738587,-0.2712,0.3886069060738587,0.11740690607385867,0.016191954419744112,0.0048919544197441114,0.5803699080020069,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3886069060738587
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3819235889361773,-0.022600000000000002,0.3819235889361773,0.3593235889361773,0.12730786297872576,0.11977452964539242,0.43577651853241706,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819235889361773
