role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7054426360206041,-0.5198,0.7054426360206041,0.1856426360206041,0.018088272718477027,0.0047600675902719,1.2160303351719521,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7054426360206041
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7054426360206041,-0.49720000000000003,0.7054426360206041,0.2082426360206041,0.018564279895279055,0.005480069368963266,1.106311728070118,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7054426360206041
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4402407263189081,-0.22600000000000003,0.4402407263189081,0.21424072631890806,0.016305212085885486,0.007934841715515114,0.7236160239154976,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4402407263189081
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4402407263189081,-0.22600000000000003,0.4402407263189081,0.21424072631890806,0.016305212085885486,0.007934841715515114,0.7236160239154976,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4402407263189081
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4242123979349217,-0.1356,0.4242123979349217,0.28861239793492166,0.017675516580621737,0.012025516580621736,0.5786253072415073,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4242123979349217
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41570697419363634,-0.11300000000000002,0.41570697419363634,0.3027069741936363,0.0188957715542562,0.013759407917892558,0.56399328429249,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41570697419363634
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40519580634429353,-0.22600000000000003,0.40519580634429353,0.1791958063442935,0.013070832462719147,0.005780509882073984,0.7676996088435288,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40519580634429353
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40519580634429353,-0.20340000000000003,0.40519580634429353,0.2017958063442935,0.013506526878143117,0.006726526878143116,0.7379530533792241,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40519580634429353
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38528875242138616,-0.022600000000000002,0.38528875242138616,0.36268875242138615,0.12842958414046204,0.12089625080712872,0.4315286674767466,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38528875242138616
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38191485985264906,-0.2712,0.38191485985264906,0.11071485985264905,0.015913119160527043,0.004613119160527044,0.5778821161386835,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38191485985264906
